CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2084,1,4012081,PDC,49
2084,1,4012081,LIBRE,22
2084,2,4012091,PDC,148
2084,2,4012091,LIBRE,56
2084,2,4012101,PDC,121
2084,2,4012101,LIBRE,52
2084,2,4012111,PDC,149
2084,2,4012111,LIBRE,45
2084,2,4012121,PDC,151
2084,2,4012121,LIBRE,41
2084,2,4012131,PDC,154
2084,2,4012131,LIBRE,48
2084,2,4012141,PDC,153
2084,2,4012141,LIBRE,44
2084,2,4012151,PDC,140
2084,2,4012151,LIBRE,47
2084,2,4012161,PDC,135
2084,2,4012161,LIBRE,62
2084,2,4012171,PDC,147
2084,2,4012171,LIBRE,46
2084,2,4012181,PDC,147
2084,2,4012181,LIBRE,36
2084,2,4012191,PDC,145
2084,2,4012191,LIBRE,56
2084,2,4012201,PDC,129
2084,2,4012201,LIBRE,57
2084,2,4012211,PDC,163
2084,2,4012211,LIBRE,34
2084,2,4012221,PDC,65
2084,2,4012221,LIBRE,26
2084,3,4012231,PDC,141
2084,3,4012231,LIBRE,64
2084,3,4012241,PDC,147
2084,3,4012241,LIBRE,53
2084,3,4012251,PDC,152
2084,3,4012251,LIBRE,50
2084,3,4012261,PDC,144
2084,3,4012261,LIBRE,42
2084,3,4012271,PDC,140
2084,3,4012271,LIBRE,47
2084,3,4012281,PDC,155
2084,3,4012281,LIBRE,40
2084,3,4012291,PDC,151
2084,3,4012291,LIBRE,51
2084,3,4012301,PDC,149
2084,3,4012301,LIBRE,54
2084,3,4012311,PDC,147
2084,3,4012311,LIBRE,48
2084,3,4012321,PDC,150
2084,3,4012321,LIBRE,51
2084,3,4012331,PDC,64
2084,3,4012331,LIBRE,13
2084,4,4012341,PDC,160
2084,4,4012341,LIBRE,33
2084,4,4012351,PDC,160
2084,4,4012351,LIBRE,30
2084,4,4012361,PDC,162
2084,4,4012361,LIBRE,20
2084,4,4012371,PDC,156
2084,4,4012371,LIBRE,26
2084,4,4012381,PDC,167
2084,4,4012381,LIBRE,20
2084,4,4012391,PDC,155
2084,4,4012391,LIBRE,43
2084,4,4012401,PDC,150
2084,4,4012401,LIBRE,39
2084,4,4012411,PDC,143
2084,4,4012411,LIBRE,36
2084,4,4012421,PDC,160
2084,4,4012421,LIBRE,30
2084,4,4012431,PDC,156
2084,4,4012431,LIBRE,26
2084,4,4012441,PDC,160
2084,4,4012441,LIBRE,34
2084,5,4012451,PDC,150
2084,5,4012451,LIBRE,45
2084,5,4012461,PDC,169
2084,5,4012461,LIBRE,35
2084,5,4012471,PDC,154
2084,5,4012471,LIBRE,33
2084,5,4012481,PDC,169
2084,5,4012481,LIBRE,33
2084,5,4012491,PDC,148
2084,5,4012491,LIBRE,36
2084,5,4012501,PDC,160
2084,5,4012501,LIBRE,27
2084,5,4012511,PDC,156
2084,5,4012511,LIBRE,27
2084,5,4012521,PDC,153
2084,5,4012521,LIBRE,38
2084,5,4012531,PDC,58
2084,5,4012531,LIBRE,26
2085,2,4012541,PDC,188
2085,2,4012541,LIBRE,9
2085,2,4012551,PDC,196
2085,2,4012551,LIBRE,15
2085,2,4012561,PDC,180
2085,2,4012561,LIBRE,17
2085,2,4012571,PDC,198
2085,2,4012571,LIBRE,10
2085,2,4012581,PDC,187
2085,2,4012581,LIBRE,18
2085,2,4012591,PDC,177
2085,2,4012591,LIBRE,19
2085,2,4012601,PDC,203
2085,2,4012601,LIBRE,9
2085,2,4012611,PDC,178
2085,2,4012611,LIBRE,10
2085,2,4012621,PDC,156
2085,2,4012621,LIBRE,15
2086,2,4012631,PDC,155
2086,2,4012631,LIBRE,13
2086,2,4012641,PDC,15
2086,2,4012641,LIBRE,1
2087,2,4012651,PDC,160
2087,2,4012651,LIBRE,12
2087,2,4012661,PDC,158
2087,2,4012661,LIBRE,11
2087,2,4012671,PDC,138
2087,2,4012671,LIBRE,18
2087,2,4012681,PDC,150
2087,2,4012681,LIBRE,19
2087,2,4012691,PDC,26
2087,2,4012691,LIBRE,5
2088,2,4012701,PDC,116
2088,2,4012701,LIBRE,14
2089,2,4012711,PDC,124
2089,2,4012711,LIBRE,14
2090,2,4012721,PDC,154
2090,2,4012721,LIBRE,40
2090,2,4012731,PDC,100
2090,2,4012731,LIBRE,17
3021,2,4012741,PDC,156
3021,2,4012741,LIBRE,19
3021,2,4012751,PDC,51
3021,2,4012751,LIBRE,4
3487,1,4012761,PDC,132
3487,1,4012761,LIBRE,21
3488,1,4012771,PDC,156
3488,1,4012771,LIBRE,17
3488,1,4012781,PDC,35
3488,1,4012781,LIBRE,2
3489,1,4012791,PDC,85
3489,1,4012791,LIBRE,5
3490,1,4012801,PDC,64
3490,1,4012801,LIBRE,4
3708,1,4012811,PDC,133
3708,1,4012811,LIBRE,13
3709,1,4012821,PDC,17
3709,1,4012821,LIBRE,2
4459,26488,4012831,PDC,95
4459,26488,4012831,LIBRE,8
4460,26489,4012841,PDC,164
4460,26489,4012841,LIBRE,31
4589,32318,4012851,PDC,71
4589,32318,4012851,LIBRE,8
4624,32404,4012861,PDC,152
4624,32404,4012861,LIBRE,16
4624,32404,4012871,PDC,100
4624,32404,4012871,LIBRE,15
2091,2,4012881,PDC,163
2091,2,4012881,LIBRE,29
2091,2,4012891,PDC,170
2091,2,4012891,LIBRE,41
2091,2,4012901,PDC,151
2091,2,4012901,LIBRE,39
2091,2,4012911,PDC,94
2091,2,4012911,LIBRE,23
2092,2,4012921,PDC,178
2092,2,4012921,LIBRE,26
2092,2,4012931,PDC,170
2092,2,4012931,LIBRE,21
2092,2,4012941,PDC,177
2092,2,4012941,LIBRE,28
2092,2,4012951,PDC,113
2092,2,4012951,LIBRE,11
2093,2,4012961,PDC,179
2093,2,4012961,LIBRE,9
2093,2,4012971,PDC,31
2093,2,4012971,LIBRE,4
2094,2,4012981,PDC,129
2094,2,4012981,LIBRE,23
2094,2,4012991,PDC,132
2094,2,4012991,LIBRE,20
2094,2,4013001,PDC,160
2094,2,4013001,LIBRE,17
2094,2,4013011,PDC,134
2094,2,4013011,LIBRE,24
2094,2,4013021,PDC,143
2094,2,4013021,LIBRE,23
2094,2,4013031,PDC,130
2094,2,4013031,LIBRE,33
2094,2,4013041,PDC,147
2094,2,4013041,LIBRE,27
2094,2,4013051,PDC,51
2094,2,4013051,LIBRE,4
2095,2,4013061,PDC,169
2095,2,4013061,LIBRE,49
2095,2,4013071,PDC,105
2095,2,4013071,LIBRE,55
2096,2,4013081,PDC,195
2096,2,4013081,LIBRE,22
2096,2,4013091,PDC,165
2096,2,4013091,LIBRE,22
2097,2,4013101,PDC,184
2097,2,4013101,LIBRE,21
2098,2,4013111,PDC,66
2098,2,4013111,LIBRE,20
2099,2,4013121,PDC,98
2099,2,4013121,LIBRE,16
2100,2,4013131,PDC,99
2100,2,4013131,LIBRE,13
2101,2,4013141,PDC,146
2101,2,4013141,LIBRE,22
2102,2,4013151,PDC,164
2102,2,4013151,LIBRE,32
2102,2,4013161,PDC,36
2102,2,4013161,LIBRE,3
2103,2,4013171,PDC,139
2103,2,4013171,LIBRE,12
2104,2,4013181,PDC,97
2104,2,4013181,LIBRE,7
2105,2,4013191,PDC,100
2105,2,4013191,LIBRE,11
2106,2,4013201,PDC,145
2106,2,4013201,LIBRE,25
3022,2,4013211,PDC,52
3022,2,4013211,LIBRE,2
3426,1,4013221,PDC,113
3426,1,4013221,LIBRE,10
3648,1,4013231,PDC,95
3648,1,4013231,LIBRE,8
3704,1,4013241,PDC,135
3704,1,4013241,LIBRE,16
3710,1,4013251,PDC,69
3710,1,4013251,LIBRE,11
3850,1,4013261,PDC,96
3850,1,4013261,LIBRE,5
2107,2,4013271,PDC,166
2107,2,4013271,LIBRE,26
2107,2,4013281,PDC,173
2107,2,4013281,LIBRE,15
2107,2,4013291,PDC,91
2107,2,4013291,LIBRE,7
2809,2,4013301,PDC,79
2809,2,4013301,LIBRE,3
2108,32083,4013311,PDC,133
2108,32083,4013311,LIBRE,14
2108,32083,4013321,PDC,135
2108,32083,4013321,LIBRE,15
2108,32083,4013331,PDC,154
2108,32083,4013331,LIBRE,14
2108,32083,4013341,PDC,147
2108,32083,4013341,LIBRE,19
2108,32083,4013351,PDC,115
2108,32083,4013351,LIBRE,14
2108,32083,4013361,PDC,136
2108,32083,4013361,LIBRE,15
2108,32083,4013371,PDC,138
2108,32083,4013371,LIBRE,29
2108,32083,4013381,PDC,147
2108,32083,4013381,LIBRE,19
2108,32083,4013391,PDC,127
2108,32083,4013391,LIBRE,20
2108,32083,4013401,PDC,38
2108,32083,4013401,LIBRE,5
2109,2,4013411,PDC,131
2109,2,4013411,LIBRE,21
2110,2,4013421,PDC,58
2110,2,4013421,LIBRE,4
2111,2,4013431,PDC,115
2111,2,4013431,LIBRE,29
2112,2,4013441,PDC,68
2112,2,4013441,LIBRE,12
2113,2,4013451,PDC,20
2113,2,4013451,LIBRE,6
2114,2,4013461,PDC,152
2114,2,4013461,LIBRE,45
2114,2,4013471,PDC,51
2114,2,4013471,LIBRE,7
2115,2,4013481,PDC,74
2115,2,4013481,LIBRE,12
2810,32182,4013491,PDC,198
2810,32182,4013491,LIBRE,4
2810,32182,4013501,PDC,124
2810,32182,4013501,LIBRE,10
2852,2,4013511,PDC,150
2852,2,4013511,LIBRE,31
2852,2,4013521,PDC,156
2852,2,4013521,LIBRE,20
2852,2,4013531,PDC,155
2852,2,4013531,LIBRE,29
2852,2,4013541,PDC,146
2852,2,4013541,LIBRE,29
2852,2,4013551,PDC,130
2852,2,4013551,LIBRE,26
3023,2,4013561,PDC,26
3023,2,4013561,LIBRE,0
3222,2,4013571,PDC,16
3222,2,4013571,LIBRE,5
3491,1,4013581,PDC,40
3491,1,4013581,LIBRE,12
2117,2,4013591,PDC,98
2117,2,4013591,LIBRE,43
2117,2,4013601,PDC,71
2117,2,4013601,LIBRE,43
2117,2,4013611,PDC,70
2117,2,4013611,LIBRE,25
2117,2,4013621,PDC,62
2117,2,4013621,LIBRE,32
2118,2,4013631,PDC,92
2118,2,4013631,LIBRE,113
2118,2,4013641,PDC,112
2118,2,4013641,LIBRE,106
2118,2,4013651,PDC,105
2118,2,4013651,LIBRE,91
2119,32084,4013661,PDC,186
2119,32084,4013661,LIBRE,47
2119,32084,4013671,PDC,23
2119,32084,4013671,LIBRE,1
3744,1,4013681,PDC,45
3744,1,4013681,LIBRE,15
2120,2,4013691,PDC,115
2120,2,4013691,LIBRE,93
2120,2,4013701,PDC,11
2120,2,4013701,LIBRE,15
2121,32184,4013711,PDC,56
2121,32184,4013711,LIBRE,58
2122,32085,4013721,PDC,86
2122,32085,4013721,LIBRE,35
3747,1,4013731,PDC,84
3747,1,4013731,LIBRE,34
2123,2,4013741,PDC,99
2123,2,4013741,LIBRE,30
2124,32179,4013751,PDC,68
2124,32179,4013751,LIBRE,32
2125,2,4013761,PDC,88
2125,2,4013761,LIBRE,33
2126,32086,4013771,PDC,56
2126,32086,4013771,LIBRE,22
2790,2,4013781,PDC,99
2790,2,4013781,LIBRE,80
2127,2,4013791,PDC,150
2127,2,4013791,LIBRE,60
2127,2,4013801,PDC,151
2127,2,4013801,LIBRE,53
2127,2,4013811,PDC,159
2127,2,4013811,LIBRE,50
2127,2,4013821,PDC,167
2127,2,4013821,LIBRE,43
2127,2,4013831,PDC,147
2127,2,4013831,LIBRE,58
2127,2,4013841,PDC,157
2127,2,4013841,LIBRE,45
2127,2,4013851,PDC,153
2127,2,4013851,LIBRE,57
2127,2,4013861,PDC,151
2127,2,4013861,LIBRE,61
2127,2,4013871,PDC,152
2127,2,4013871,LIBRE,55
2127,2,4013881,PDC,150
2127,2,4013881,LIBRE,64
2127,2,4013891,PDC,156
2127,2,4013891,LIBRE,48
2127,2,4013901,PDC,156
2127,2,4013901,LIBRE,51
2127,2,4013911,PDC,17
2127,2,4013911,LIBRE,12
2128,2,4013921,PDC,66
2128,2,4013921,LIBRE,25
2129,2,4013931,PDC,154
2129,2,4013931,LIBRE,43
2129,2,4013941,PDC,169
2129,2,4013941,LIBRE,38
2129,2,4013951,PDC,86
2129,2,4013951,LIBRE,25
2843,2,4013961,PDC,111
2843,2,4013961,LIBRE,11
3492,1,4013971,PDC,63
3492,1,4013971,LIBRE,12
3851,1,4013981,PDC,84
3851,1,4013981,LIBRE,15
4017,25333,4013991,PDC,48
4017,25333,4013991,LIBRE,7
4588,32316,4014001,PDC,166
4588,32316,4014001,LIBRE,35
2130,2,4014011,PDC,146
2130,2,4014011,LIBRE,53
2130,2,4014021,PDC,161
2130,2,4014021,LIBRE,34
2130,2,4014031,PDC,144
2130,2,4014031,LIBRE,50
2130,2,4014041,PDC,153
2130,2,4014041,LIBRE,51
2131,2,4014051,PDC,88
2131,2,4014051,LIBRE,32
2132,2,4014061,PDC,159
2132,2,4014061,LIBRE,19
2132,2,4014071,PDC,163
2132,2,4014071,LIBRE,31
2132,2,4014081,PDC,150
2132,2,4014081,LIBRE,22
2132,2,4014091,PDC,42
2132,2,4014091,LIBRE,12
2133,2,4014101,PDC,166
2133,2,4014101,LIBRE,40
2133,2,4014111,PDC,153
2133,2,4014111,LIBRE,37
2133,2,4014121,PDC,96
2133,2,4014121,LIBRE,16
2134,2,4014131,PDC,175
2134,2,4014131,LIBRE,39
2134,2,4014141,PDC,82
2134,2,4014141,LIBRE,18
2135,2,4014151,PDC,132
2135,2,4014151,LIBRE,80
2135,2,4014161,PDC,133
2135,2,4014161,LIBRE,86
2135,2,4014171,PDC,118
2135,2,4014171,LIBRE,74
2135,2,4014181,PDC,140
2135,2,4014181,LIBRE,61
2135,2,4014191,PDC,134
2135,2,4014191,LIBRE,75
2136,2,4014201,PDC,118
2136,2,4014201,LIBRE,15
2137,25622,4014211,PDC,89
2137,25622,4014211,LIBRE,19
4128,25545,4014221,PDC,72
4128,25545,4014221,LIBRE,20
4438,26333,4014231,PDC,65
4438,26333,4014231,LIBRE,19
2139,1,4014241,PDC,124
2139,1,4014241,LIBRE,68
2139,1,4014251,PDC,136
2139,1,4014251,LIBRE,79
2139,1,4014261,PDC,141
2139,1,4014261,LIBRE,65
2139,1,4014271,PDC,161
2139,1,4014271,LIBRE,53
2139,1,4014281,PDC,141
2139,1,4014281,LIBRE,61
2139,1,4014291,PDC,138
2139,1,4014291,LIBRE,70
2139,1,4014301,PDC,153
2139,1,4014301,LIBRE,64
2139,1,4014311,PDC,140
2139,1,4014311,LIBRE,61
2139,1,4014321,PDC,135
2139,1,4014321,LIBRE,63
2139,1,4014331,PDC,144
2139,1,4014331,LIBRE,64
2139,1,4014341,PDC,152
2139,1,4014341,LIBRE,54
2139,1,4014351,PDC,142
2139,1,4014351,LIBRE,67
2139,1,4014361,PDC,142
2139,1,4014361,LIBRE,61
2139,1,4014371,PDC,130
2139,1,4014371,LIBRE,76
2139,1,4014381,PDC,129
2139,1,4014381,LIBRE,74
2139,1,4014391,PDC,168
2139,1,4014391,LIBRE,50
2139,1,4014401,PDC,138
2139,1,4014401,LIBRE,47
2139,1,4014411,PDC,79
2139,1,4014411,LIBRE,27
2139,2,4014421,PDC,142
2139,2,4014421,LIBRE,55
2139,2,4014431,PDC,144
2139,2,4014431,LIBRE,55
2139,2,4014441,PDC,148
2139,2,4014441,LIBRE,55
2139,2,4014451,PDC,143
2139,2,4014451,LIBRE,52
2139,2,4014461,PDC,166
2139,2,4014461,LIBRE,43
2139,2,4014471,PDC,153
2139,2,4014471,LIBRE,52
2139,2,4014481,PDC,153
2139,2,4014481,LIBRE,47
2139,2,4014491,PDC,144
2139,2,4014491,LIBRE,48
2139,2,4014501,PDC,176
2139,2,4014501,LIBRE,40
2139,2,4014511,PDC,137
2139,2,4014511,LIBRE,71
2139,2,4014521,PDC,140
2139,2,4014521,LIBRE,60
2139,2,4014531,PDC,143
2139,2,4014531,LIBRE,59
2139,2,4014541,PDC,152
2139,2,4014541,LIBRE,58
2139,2,4014551,PDC,151
2139,2,4014551,LIBRE,54
2139,2,4014561,PDC,28
2139,2,4014561,LIBRE,12
2139,3,4014571,PDC,164
2139,3,4014571,LIBRE,50
2139,3,4014581,PDC,149
2139,3,4014581,LIBRE,61
2139,3,4014591,PDC,156
2139,3,4014591,LIBRE,56
2139,3,4014601,PDC,151
2139,3,4014601,LIBRE,62
2139,3,4014611,PDC,171
2139,3,4014611,LIBRE,44
2139,3,4014621,PDC,152
2139,3,4014621,LIBRE,57
2139,3,4014631,PDC,144
2139,3,4014631,LIBRE,61
2139,3,4014641,PDC,159
2139,3,4014641,LIBRE,56
2139,3,4014651,PDC,155
2139,3,4014651,LIBRE,51
2139,3,4014661,PDC,140
2139,3,4014661,LIBRE,63
2139,3,4014671,PDC,142
2139,3,4014671,LIBRE,70
2139,3,4014681,PDC,148
2139,3,4014681,LIBRE,59
2139,3,4014691,PDC,135
2139,3,4014691,LIBRE,54
2139,4,4014701,PDC,129
2139,4,4014701,LIBRE,78
2139,4,4014711,PDC,136
2139,4,4014711,LIBRE,68
2139,4,4014721,PDC,129
2139,4,4014721,LIBRE,60
2139,5,4014731,PDC,156
2139,5,4014731,LIBRE,45
2139,5,4014741,PDC,149
2139,5,4014741,LIBRE,54
2139,5,4014751,PDC,144
2139,5,4014751,LIBRE,58
2139,5,4014761,PDC,134
2139,5,4014761,LIBRE,62
2139,5,4014771,PDC,50
2139,5,4014771,LIBRE,15
2140,2,4014781,PDC,52
2140,2,4014781,LIBRE,56
2141,2,4014791,PDC,147
2141,2,4014791,LIBRE,50
2141,2,4014801,PDC,62
2141,2,4014801,LIBRE,28
2142,2,4014811,PDC,170
2142,2,4014811,LIBRE,33
2142,2,4014821,PDC,16
2142,2,4014821,LIBRE,5
2143,2,4014831,PDC,154
2143,2,4014831,LIBRE,21
2144,25623,4014841,PDC,118
2144,25623,4014841,LIBRE,25
3908,1,4014851,PDC,189
3908,1,4014851,LIBRE,20
4016,25332,4014861,PDC,53
4016,25332,4014861,LIBRE,8
4086,25494,4014871,PDC,193
4086,25494,4014871,LIBRE,22
4086,25494,4014881,PDC,181
4086,25494,4014881,LIBRE,39
2145,2,4014891,PDC,157
2145,2,4014891,LIBRE,50
2145,2,4014901,PDC,122
2145,2,4014901,LIBRE,84
2145,2,4014911,PDC,135
2145,2,4014911,LIBRE,71
2145,2,4014921,PDC,156
2145,2,4014921,LIBRE,45
2145,2,4014931,PDC,118
2145,2,4014931,LIBRE,78
2145,2,4014941,PDC,134
2145,2,4014941,LIBRE,73
2145,2,4014951,PDC,130
2145,2,4014951,LIBRE,67
2145,2,4014961,PDC,115
2145,2,4014961,LIBRE,83
2145,2,4014971,PDC,71
2145,2,4014971,LIBRE,32
2147,2,4014981,PDC,156
2147,2,4014981,LIBRE,46
2147,2,4014991,PDC,155
2147,2,4014991,LIBRE,30
3703,1,4015001,PDC,151
3703,1,4015001,LIBRE,43
4612,32367,4015011,PDC,138
4612,32367,4015011,LIBRE,25
2148,2,4015021,PDC,166
2148,2,4015021,LIBRE,24
2148,2,4015031,PDC,161
2148,2,4015031,LIBRE,23
2148,2,4015041,PDC,177
2148,2,4015041,LIBRE,20
2148,2,4015051,PDC,177
2148,2,4015051,LIBRE,23
2148,2,4015061,PDC,167
2148,2,4015061,LIBRE,22
2148,2,4015071,PDC,168
2148,2,4015071,LIBRE,29
2148,2,4015081,PDC,54
2148,2,4015081,LIBRE,4
2149,2,4015091,PDC,178
2149,2,4015091,LIBRE,15
2149,2,4015101,PDC,124
2149,2,4015101,LIBRE,11
2151,2,4015111,PDC,39
2151,2,4015111,LIBRE,5
2152,25624,4015121,PDC,145
2152,25624,4015121,LIBRE,23
2153,2,4015131,PDC,32
2153,2,4015131,LIBRE,14
2154,2,4015141,PDC,168
2154,2,4015141,LIBRE,27
2154,2,4015151,PDC,171
2154,2,4015151,LIBRE,21
2154,2,4015161,PDC,76
2154,2,4015161,LIBRE,9
2155,2,4015171,PDC,165
2155,2,4015171,LIBRE,13
2155,2,4015181,PDC,176
2155,2,4015181,LIBRE,13
2155,2,4015191,PDC,182
2155,2,4015191,LIBRE,13
2155,2,4015201,PDC,197
2155,2,4015201,LIBRE,11
2155,2,4015211,PDC,48
2155,2,4015211,LIBRE,6
2156,2,4015221,PDC,100
2156,2,4015221,LIBRE,10
2157,2,4015231,PDC,179
2157,2,4015231,LIBRE,17
2157,2,4015241,PDC,37
2157,2,4015241,LIBRE,1
2158,2,4015251,PDC,137
2158,2,4015251,LIBRE,18
3024,2,4015261,PDC,54
3024,2,4015261,LIBRE,1
4432,26327,4015271,PDC,109
4432,26327,4015271,LIBRE,14
4433,26328,4015281,PDC,82
4433,26328,4015281,LIBRE,10
2159,2,4015291,PDC,166
2159,2,4015291,LIBRE,20
2159,2,4015301,PDC,169
2159,2,4015301,LIBRE,25
2159,2,4015311,PDC,169
2159,2,4015311,LIBRE,17
2159,2,4015321,PDC,156
2159,2,4015321,LIBRE,30
2159,2,4015331,PDC,165
2159,2,4015331,LIBRE,9
2160,2,4015341,PDC,178
2160,2,4015341,LIBRE,17
2160,2,4015351,PDC,28
2160,2,4015351,LIBRE,1
2161,2,4015361,PDC,99
2161,2,4015361,LIBRE,3
2162,2,4015371,PDC,135
2162,2,4015371,LIBRE,41
2162,2,4015381,PDC,138
2162,2,4015381,LIBRE,48
2163,2,4015391,PDC,83
2163,2,4015391,LIBRE,51
2164,2,4015401,PDC,123
2164,2,4015401,LIBRE,64
2164,2,4015411,PDC,144
2164,2,4015411,LIBRE,37
2165,2,4015421,PDC,179
2165,2,4015421,LIBRE,41
2165,2,4015431,PDC,25
2165,2,4015431,LIBRE,7
2166,2,4015441,PDC,161
2166,2,4015441,LIBRE,36
2167,2,4015451,PDC,13
2167,2,4015451,LIBRE,21
2168,2,4015461,PDC,68
2168,2,4015461,LIBRE,27
2169,25625,4015471,PDC,14
2169,25625,4015471,LIBRE,27
2170,2,4015481,PDC,117
2170,2,4015481,LIBRE,37
2171,32092,4015491,PDC,124
2171,32092,4015491,LIBRE,104
2171,32092,4015501,PDC,15
2171,32092,4015501,LIBRE,11
2172,2,4015511,PDC,73
2172,2,4015511,LIBRE,15
2173,2,4015521,PDC,64
2173,2,4015521,LIBRE,72
2174,25626,4015531,PDC,50
2174,25626,4015531,LIBRE,22
2175,2,4015541,PDC,54
2175,2,4015541,LIBRE,62
2176,2,4015551,PDC,54
2176,2,4015551,LIBRE,95
2178,2,4015561,PDC,88
2178,2,4015561,LIBRE,77
2179,2,4015571,PDC,62
2179,2,4015571,LIBRE,60
3359,32087,4015581,PDC,63
3359,32087,4015581,LIBRE,57
3706,1,4015591,PDC,74
3706,1,4015591,LIBRE,59
3711,1,4015601,PDC,40
3711,1,4015601,LIBRE,15
3713,1,4015611,PDC,65
3713,1,4015611,LIBRE,29
3748,32093,4015621,PDC,31
3748,32093,4015621,LIBRE,22
3749,1,4015631,PDC,43
3749,1,4015631,LIBRE,96
3750,1,4015641,PDC,57
3750,1,4015641,LIBRE,55
4431,26326,4015651,PDC,57
4431,26326,4015651,LIBRE,64
4526,32221,4015661,PDC,59
4526,32221,4015661,LIBRE,72
2180,2,4015671,PDC,165
2180,2,4015671,LIBRE,38
2180,2,4015681,PDC,135
2180,2,4015681,LIBRE,34
2181,2,4015691,PDC,116
2181,2,4015691,LIBRE,14
2181,2,4015701,PDC,119
2181,2,4015701,LIBRE,20
2181,2,4015711,PDC,37
2181,2,4015711,LIBRE,13
2182,2,4015721,PDC,113
2182,2,4015721,LIBRE,1
2917,32088,4015731,PDC,46
2917,32088,4015731,LIBRE,4
2183,2,4015741,PDC,160
2183,2,4015741,LIBRE,30
2183,2,4015751,PDC,151
2183,2,4015751,LIBRE,38
2183,2,4015761,PDC,161
2183,2,4015761,LIBRE,27
2183,2,4015771,PDC,165
2183,2,4015771,LIBRE,32
2183,2,4015781,PDC,143
2183,2,4015781,LIBRE,37
2184,32089,4015791,PDC,40
2184,32089,4015791,LIBRE,21
2185,2,4015801,PDC,139
2185,2,4015801,LIBRE,39
2186,2,4015811,PDC,117
2186,2,4015811,LIBRE,9
2187,2,4015821,PDC,118
2187,2,4015821,LIBRE,31
2188,2,4015831,PDC,28
2188,2,4015831,LIBRE,4
2189,2,4015841,PDC,66
2189,2,4015841,LIBRE,20
2190,2,4015851,PDC,96
2190,2,4015851,LIBRE,13
2191,2,4015861,PDC,80
2191,2,4015861,LIBRE,11
2192,2,4015871,PDC,94
2192,2,4015871,LIBRE,10
2193,2,4015881,PDC,69
2193,2,4015881,LIBRE,10
3025,2,4015891,PDC,41
3025,2,4015891,LIBRE,3
3133,2,4015901,PDC,27
3133,2,4015901,LIBRE,6
3353,2,4015911,PDC,47
3353,2,4015911,LIBRE,11
3427,25038,4015921,PDC,112
3427,25038,4015921,LIBRE,13
3493,1,4015931,PDC,56
3493,1,4015931,LIBRE,4
3705,1,4015941,PDC,41
3705,1,4015941,LIBRE,4
3751,32183,4015951,PDC,61
3751,32183,4015951,LIBRE,23
4015,25331,4015961,PDC,46
4015,25331,4015961,LIBRE,4
4174,25575,4015971,PDC,48
4174,25575,4015971,LIBRE,9
4437,26332,4015981,PDC,35
4437,26332,4015981,LIBRE,7
2194,2,4015991,PDC,157
2194,2,4015991,LIBRE,44
2194,2,4016001,PDC,167
2194,2,4016001,LIBRE,27
2194,2,4016011,PDC,162
2194,2,4016011,LIBRE,40
2194,2,4016021,PDC,168
2194,2,4016021,LIBRE,31
2194,2,4016031,PDC,159
2194,2,4016031,LIBRE,35
2194,2,4016041,PDC,158
2194,2,4016041,LIBRE,46
2194,2,4016051,PDC,109
2194,2,4016051,LIBRE,30
2194,32317,4016061,PDC,77
2194,32317,4016061,LIBRE,5
2195,2,4016071,PDC,159
2195,2,4016071,LIBRE,11
2811,2,4016081,PDC,191
2811,2,4016081,LIBRE,11
2812,2,4016091,PDC,84
2812,2,4016091,LIBRE,6
2813,2,4016101,PDC,178
2813,2,4016101,LIBRE,11
2813,2,4016111,PDC,84
2813,2,4016111,LIBRE,4
2814,2,4016121,PDC,99
2814,2,4016121,LIBRE,4
2197,2,4016131,PDC,151
2197,2,4016131,LIBRE,35
2197,2,4016141,PDC,150
2197,2,4016141,LIBRE,39
2197,2,4016151,PDC,161
2197,2,4016151,LIBRE,24
2197,2,4016161,PDC,44
2197,2,4016161,LIBRE,12
2198,2,4016171,PDC,169
2198,2,4016171,LIBRE,6
2198,2,4016181,PDC,189
2198,2,4016181,LIBRE,8
2198,2,4016191,PDC,177
2198,2,4016191,LIBRE,5
2198,2,4016201,PDC,114
2198,2,4016201,LIBRE,5
2199,2,4016211,PDC,181
2199,2,4016211,LIBRE,14
2199,2,4016221,PDC,147
2199,2,4016221,LIBRE,16
2199,2,4016231,PDC,62
2199,2,4016231,LIBRE,16
2200,2,4016241,PDC,129
2200,2,4016241,LIBRE,45
2200,2,4016251,PDC,93
2200,2,4016251,LIBRE,33
2201,2,4016261,PDC,76
2201,2,4016261,LIBRE,12
2202,2,4016271,PDC,151
2202,2,4016271,LIBRE,27
2203,2,4016281,PDC,131
2203,2,4016281,LIBRE,13
2204,2,4016291,PDC,151
2204,2,4016291,LIBRE,18
2204,2,4016301,PDC,158
2204,2,4016301,LIBRE,16
2204,2,4016311,PDC,155
2204,2,4016311,LIBRE,21
2204,2,4016321,PDC,159
2204,2,4016321,LIBRE,14
2204,2,4016331,PDC,20
2204,2,4016331,LIBRE,4
2205,2,4016341,PDC,186
2205,2,4016341,LIBRE,2
2206,2,4016351,PDC,39
2206,2,4016351,LIBRE,14
2207,2,4016361,PDC,59
2207,2,4016361,LIBRE,6
2208,2,4016371,PDC,106
2208,2,4016371,LIBRE,9
2209,2,4016381,PDC,173
2209,2,4016381,LIBRE,13
2209,2,4016391,PDC,67
2209,2,4016391,LIBRE,5
2210,2,4016401,PDC,152
2210,2,4016401,LIBRE,18
