CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2059,93,4002721,PDC,177
2059,93,4002721,LIBRE,25
2059,93,4002731,PDC,182
2059,93,4002731,LIBRE,18
2059,93,4002741,PDC,73
2059,93,4002741,LIBRE,10
2059,94,4002751,PDC,83
2059,94,4002751,LIBRE,134
2059,94,4002761,PDC,88
2059,94,4002761,LIBRE,113
2059,94,4002771,PDC,97
2059,94,4002771,LIBRE,116
2059,94,4002781,PDC,107
2059,94,4002781,LIBRE,89
2059,94,4002791,PDC,112
2059,94,4002791,LIBRE,99
2059,94,4002801,PDC,102
2059,94,4002801,LIBRE,108
2059,94,4002871,PDC,104
2059,94,4002871,LIBRE,106
2059,94,4002881,PDC,78
2059,94,4002881,LIBRE,127
2059,94,4002891,PDC,80
2059,94,4002891,LIBRE,119
2059,94,4002901,PDC,92
2059,94,4002901,LIBRE,117
2059,96,4002921,PDC,77
2059,96,4002921,LIBRE,129
2059,96,4002931,PDC,80
2059,96,4002931,LIBRE,120
2059,96,4002941,PDC,78
2059,96,4002941,LIBRE,109
2059,96,4002951,PDC,79
2059,96,4002951,LIBRE,119
2059,96,4002961,PDC,67
2059,96,4002961,LIBRE,137
2059,96,4002971,PDC,62
2059,96,4002971,LIBRE,135
2059,96,4002991,PDC,80
2059,96,4002991,LIBRE,125
2059,96,4003001,PDC,56
2059,96,4003001,LIBRE,159
2059,96,4003011,PDC,70
2059,96,4003011,LIBRE,129
2059,96,4003021,PDC,47
2059,96,4003021,LIBRE,150
2059,96,4003031,PDC,58
2059,96,4003031,LIBRE,149
2059,96,4003041,PDC,52
2059,96,4003041,LIBRE,134
2059,31032,4003051,PDC,87
2059,31032,4003051,LIBRE,121
2059,31032,4003061,PDC,84
2059,31032,4003061,LIBRE,117
2059,31032,4003071,PDC,94
2059,31032,4003071,LIBRE,111
2059,31032,4003081,PDC,96
2059,31032,4003081,LIBRE,106
2059,31032,4003091,PDC,100
2059,31032,4003091,LIBRE,117
2059,31032,4003101,PDC,86
2059,31032,4003101,LIBRE,115
2059,31032,4003111,PDC,85
2059,31032,4003111,LIBRE,122
2059,31032,4003121,PDC,80
2059,31032,4003121,LIBRE,125
2059,31032,4003131,PDC,53
2059,31032,4003131,LIBRE,66
2059,98,4003201,PDC,114
2059,98,4003201,LIBRE,106
2059,98,4003241,PDC,69
2059,98,4003241,LIBRE,121
2059,79,4003251,PDC,107
2059,79,4003251,LIBRE,93
2059,79,4003261,PDC,110
2059,79,4003261,LIBRE,106
2059,79,4003271,PDC,116
2059,79,4003271,LIBRE,92
2059,79,4003281,PDC,133
2059,79,4003281,LIBRE,75
2059,79,4003291,PDC,108
2059,79,4003291,LIBRE,102
2059,79,4003301,PDC,105
2059,79,4003301,LIBRE,100
2059,79,4003311,PDC,122
2059,79,4003311,LIBRE,86
2059,79,4003321,PDC,59
2059,79,4003321,LIBRE,52
2059,99,4003331,PDC,128
2059,99,4003331,LIBRE,83
2059,99,4003341,PDC,117
2059,99,4003341,LIBRE,93
2059,99,4003351,PDC,139
2059,99,4003351,LIBRE,74
2059,99,4003361,PDC,119
2059,99,4003361,LIBRE,96
2059,99,4003371,PDC,121
2059,99,4003371,LIBRE,88
2059,99,4003381,PDC,120
2059,99,4003381,LIBRE,86
2059,99,4003391,PDC,126
2059,99,4003391,LIBRE,81
2059,99,4003401,PDC,116
2059,99,4003401,LIBRE,90
2059,99,4003411,PDC,109
2059,99,4003411,LIBRE,97
2059,99,4003421,PDC,100
2059,99,4003421,LIBRE,105
2059,99,4003431,PDC,64
2059,99,4003431,LIBRE,39
2059,80,4003441,PDC,138
2059,80,4003441,LIBRE,68
2059,80,4003451,PDC,150
2059,80,4003451,LIBRE,46
2059,80,4003461,PDC,160
2059,80,4003461,LIBRE,52
2059,80,4003471,PDC,140
2059,80,4003471,LIBRE,55
2059,80,4003481,PDC,157
2059,80,4003481,LIBRE,50
2059,32364,4003561,PDC,137
2059,32364,4003561,LIBRE,81
2059,32364,4003571,PDC,153
2059,32364,4003571,LIBRE,62
2059,32364,4003581,PDC,112
2059,32364,4003581,LIBRE,67
2059,102,4003591,PDC,88
2059,102,4003591,LIBRE,124
2059,102,4003601,PDC,77
2059,102,4003601,LIBRE,137
2059,102,4003611,PDC,94
2059,102,4003611,LIBRE,116
2059,102,4003621,PDC,113
2059,102,4003621,LIBRE,90
2059,102,4003631,PDC,95
2059,102,4003631,LIBRE,123
2059,102,4003641,PDC,106
2059,102,4003641,LIBRE,92
2059,102,4003651,PDC,106
2059,102,4003651,LIBRE,106
2059,102,4003661,PDC,86
2059,102,4003661,LIBRE,135
2059,102,4003681,PDC,71
2059,102,4003681,LIBRE,139
2059,102,4003691,PDC,84
2059,102,4003691,LIBRE,129
2059,102,4003701,PDC,21
2059,102,4003701,LIBRE,34
2059,32409,4003711,PDC,130
2059,32409,4003711,LIBRE,91
2059,32409,4003721,PDC,69
2059,32409,4003721,LIBRE,38
2059,25945,4003731,PDC,176
2059,25945,4003731,LIBRE,28
2059,25945,4003741,PDC,173
2059,25945,4003741,LIBRE,30
2059,25945,4003751,PDC,175
2059,25945,4003751,LIBRE,33
2059,25945,4003761,PDC,157
2059,25945,4003761,LIBRE,63
2059,25945,4003771,PDC,28
2059,25945,4003771,LIBRE,3
2059,145,4003781,PDC,139
2059,145,4003781,LIBRE,73
2059,145,4003791,PDC,161
2059,145,4003791,LIBRE,44
2059,145,4003801,PDC,151
2059,145,4003801,LIBRE,54
2059,145,4003811,PDC,157
2059,145,4003811,LIBRE,48
2059,145,4003821,PDC,132
2059,145,4003821,LIBRE,77
2059,145,4003851,PDC,141
2059,145,4003851,LIBRE,63
2059,83,4003881,PDC,99
2059,83,4003881,LIBRE,114
2059,83,4003891,PDC,105
2059,83,4003891,LIBRE,96
2059,83,4003901,PDC,101
2059,83,4003901,LIBRE,115
2059,83,4003911,PDC,106
2059,83,4003911,LIBRE,107
2059,83,4003921,PDC,91
2059,83,4003921,LIBRE,109
2059,83,4003931,PDC,92
2059,83,4003931,LIBRE,121
2059,83,4003941,PDC,95
2059,83,4003941,LIBRE,119
2059,83,4003951,PDC,9
2059,83,4003951,LIBRE,19
2059,32180,4003961,PDC,153
2059,32180,4003961,LIBRE,56
2059,32180,4003971,PDC,138
2059,32180,4003971,LIBRE,57
2059,25628,4003981,PDC,113
2059,25628,4003981,LIBRE,93
2059,25628,4003991,PDC,126
2059,25628,4003991,LIBRE,88
2059,25628,4004001,PDC,109
2059,25628,4004001,LIBRE,99
2059,25628,4004011,PDC,122
2059,25628,4004011,LIBRE,90
2059,25628,4004021,PDC,141
2059,25628,4004021,LIBRE,61
2059,25628,4004031,PDC,142
2059,25628,4004031,LIBRE,73
2059,25628,4004041,PDC,121
2059,25628,4004041,LIBRE,85
2059,25628,4004061,PDC,136
2059,25628,4004061,LIBRE,85
2059,25628,4004071,PDC,117
2059,25628,4004071,LIBRE,91
2059,25628,4004091,PDC,114
2059,25628,4004091,LIBRE,95
2059,25628,4004121,PDC,130
2059,25628,4004121,LIBRE,82
2059,25628,4004131,PDC,107
2059,25628,4004131,LIBRE,95
2059,25628,4004141,PDC,109
2059,25628,4004141,LIBRE,104
2059,25628,4004151,PDC,120
2059,25628,4004151,LIBRE,93
2059,25628,4004161,PDC,124
2059,25628,4004161,LIBRE,93
2059,25628,4004171,PDC,99
2059,25628,4004171,LIBRE,110
2059,25628,4004181,PDC,109
2059,25628,4004181,LIBRE,97
2059,25628,4004191,PDC,105
2059,25628,4004191,LIBRE,110
2059,25628,4004201,PDC,118
2059,25628,4004201,LIBRE,89
2059,25628,4004211,PDC,33
2059,25628,4004211,LIBRE,38
2059,139,4004221,PDC,114
2059,139,4004221,LIBRE,91
2059,139,4004231,PDC,92
2059,139,4004231,LIBRE,116
2059,139,4004241,PDC,109
2059,139,4004241,LIBRE,92
2059,139,4004251,PDC,118
2059,139,4004251,LIBRE,87
2059,139,4004261,PDC,108
2059,139,4004261,LIBRE,99
2059,139,4004271,PDC,128
2059,139,4004271,LIBRE,82
2059,139,4004281,PDC,100
2059,139,4004281,LIBRE,114
2059,139,4004291,PDC,98
2059,139,4004291,LIBRE,110
2059,139,4004301,PDC,90
2059,139,4004301,LIBRE,112
2059,139,4004311,PDC,115
2059,139,4004311,LIBRE,96
2059,25049,4004441,PDC,161
2059,25049,4004441,LIBRE,38
2059,25049,4004451,PDC,176
2059,25049,4004451,LIBRE,29
2059,25049,4004461,PDC,177
2059,25049,4004461,LIBRE,33
2059,25049,4004471,PDC,178
2059,25049,4004471,LIBRE,34
2059,25049,4004481,PDC,169
2059,25049,4004481,LIBRE,38
2059,25049,4004491,PDC,19
2059,25049,4004491,LIBRE,6
2059,84,4004501,PDC,124
2059,84,4004501,LIBRE,90
2059,84,4004511,PDC,99
2059,84,4004511,LIBRE,111
2059,84,4004521,PDC,93
2059,84,4004521,LIBRE,122
2059,84,4004531,PDC,105
2059,84,4004531,LIBRE,109
2059,84,4004541,PDC,118
2059,84,4004541,LIBRE,93
2059,84,4004551,PDC,119
2059,84,4004551,LIBRE,90
2059,84,4004561,PDC,91
2059,84,4004561,LIBRE,112
2059,84,4004571,PDC,116
2059,84,4004571,LIBRE,101
2059,84,4004581,PDC,102
2059,84,4004581,LIBRE,113
2059,84,4004591,PDC,109
2059,84,4004591,LIBRE,93
2059,84,4004601,PDC,122
2059,84,4004601,LIBRE,85
2059,84,4004611,PDC,116
2059,84,4004611,LIBRE,91
2059,84,4004621,PDC,138
2059,84,4004621,LIBRE,71
2059,84,4004631,PDC,107
2059,84,4004631,LIBRE,104
2059,84,4004641,PDC,96
2059,84,4004641,LIBRE,105
2059,84,4004651,PDC,118
2059,84,4004651,LIBRE,97
2059,84,4004661,PDC,108
2059,84,4004661,LIBRE,103
2059,84,4004671,PDC,102
2059,84,4004671,LIBRE,108
2059,84,4004681,PDC,102
2059,84,4004681,LIBRE,111
2059,84,4004691,PDC,109
2059,84,4004691,LIBRE,106
2059,84,4004701,PDC,46
2059,84,4004701,LIBRE,29
2059,25048,4004771,PDC,135
2059,25048,4004771,LIBRE,67
2059,25048,4004781,PDC,133
2059,25048,4004781,LIBRE,84
2059,25048,4004791,PDC,104
2059,25048,4004791,LIBRE,99
2059,25048,4004801,PDC,119
2059,25048,4004801,LIBRE,87
2059,25048,4004811,PDC,105
2059,25048,4004811,LIBRE,104
2059,140,4004831,PDC,113
2059,140,4004831,LIBRE,98
2059,140,4004841,PDC,142
2059,140,4004841,LIBRE,56
2059,140,4004851,PDC,148
2059,140,4004851,LIBRE,53
2059,140,4004861,PDC,140
2059,140,4004861,LIBRE,49
2059,140,4004871,PDC,145
2059,140,4004871,LIBRE,51
2059,140,4004881,PDC,162
2059,140,4004881,LIBRE,32
2059,140,4004891,PDC,150
2059,140,4004891,LIBRE,49
2059,140,4004901,PDC,145
2059,140,4004901,LIBRE,54
2059,140,4004911,PDC,138
2059,140,4004911,LIBRE,58
2059,140,4004921,PDC,147
2059,140,4004921,LIBRE,53
2059,140,4004931,PDC,140
2059,140,4004931,LIBRE,57
2059,140,4004941,PDC,143
2059,140,4004941,LIBRE,56
2059,140,4004951,PDC,148
2059,140,4004951,LIBRE,61
2059,140,4005021,PDC,151
2059,140,4005021,LIBRE,47
2059,140,4005031,PDC,152
2059,140,4005031,LIBRE,43
2059,140,4005041,PDC,126
2059,140,4005041,LIBRE,83
2059,140,4005051,PDC,138
2059,140,4005051,LIBRE,58
2059,140,4005061,PDC,133
2059,140,4005061,LIBRE,42
2059,140,4005071,PDC,142
2059,140,4005071,LIBRE,51
2059,140,4005081,PDC,120
2059,140,4005081,LIBRE,76
2059,140,4005091,PDC,127
2059,140,4005091,LIBRE,67
2059,140,4005101,PDC,155
2059,140,4005101,LIBRE,46
2059,140,4005111,PDC,142
2059,140,4005111,LIBRE,65
2059,140,4005121,PDC,149
2059,140,4005121,LIBRE,48
2059,140,4005131,PDC,6
2059,140,4005131,LIBRE,13
2059,31008,4005251,PDC,106
2059,31008,4005251,LIBRE,108
2059,31008,4005261,PDC,117
2059,31008,4005261,LIBRE,98
2059,31008,4005271,PDC,129
2059,31008,4005271,LIBRE,72
2059,31008,4005281,PDC,128
2059,31008,4005281,LIBRE,65
2059,31008,4005291,PDC,104
2059,31008,4005291,LIBRE,107
2059,31008,4005301,PDC,116
2059,31008,4005301,LIBRE,105
2059,31008,4005311,PDC,134
2059,31008,4005311,LIBRE,75
2059,31008,4005321,PDC,112
2059,31008,4005321,LIBRE,87
2059,31008,4005331,PDC,105
2059,31008,4005331,LIBRE,87
2059,25027,4005341,PDC,127
2059,25027,4005341,LIBRE,71
2059,25027,4005351,PDC,110
2059,25027,4005351,LIBRE,92
2059,25027,4005361,PDC,135
2059,25027,4005361,LIBRE,72
2059,25027,4005371,PDC,137
2059,25027,4005371,LIBRE,69
2059,25027,4005381,PDC,136
2059,25027,4005381,LIBRE,81
2059,25027,4005391,PDC,130
2059,25027,4005391,LIBRE,79
2059,25027,4005401,PDC,138
2059,25027,4005401,LIBRE,68
2059,25027,4005411,PDC,141
2059,25027,4005411,LIBRE,69
2059,25027,4005421,PDC,132
2059,25027,4005421,LIBRE,70
2059,25027,4005431,PDC,126
2059,25027,4005431,LIBRE,79
2059,25027,4005441,PDC,139
2059,25027,4005441,LIBRE,67
2059,25027,4005451,PDC,118
2059,25027,4005451,LIBRE,91
2059,25027,4005461,PDC,127
2059,25027,4005461,LIBRE,82
2059,25027,4005471,PDC,61
2059,25027,4005471,LIBRE,30
2059,26491,4005481,PDC,151
2059,26491,4005481,LIBRE,61
2059,26491,4005491,PDC,158
2059,26491,4005491,LIBRE,52
2059,26491,4005501,PDC,154
2059,26491,4005501,LIBRE,52
2059,26491,4005511,PDC,58
2059,26491,4005511,LIBRE,21
2059,100,4005521,PDC,60
2059,100,4005521,LIBRE,143
2059,100,4005531,PDC,57
2059,100,4005531,LIBRE,162
2059,100,4005541,PDC,67
2059,100,4005541,LIBRE,141
2059,100,4005551,PDC,58
2059,100,4005551,LIBRE,154
2059,100,4005561,PDC,65
2059,100,4005561,LIBRE,147
2059,100,4005571,PDC,72
2059,100,4005571,LIBRE,135
2059,100,4005601,PDC,7
2059,100,4005601,LIBRE,45
2059,101,4005611,PDC,50
2059,101,4005611,LIBRE,163
2059,101,4005621,PDC,45
2059,101,4005621,LIBRE,171
2059,101,4005631,PDC,72
2059,101,4005631,LIBRE,136
2059,101,4005641,PDC,76
2059,101,4005641,LIBRE,144
2059,101,4005651,PDC,63
2059,101,4005651,LIBRE,146
2059,101,4005661,PDC,44
2059,101,4005661,LIBRE,171
2059,101,4005671,PDC,55
2059,101,4005671,LIBRE,145
2059,101,4005681,PDC,70
2059,101,4005681,LIBRE,147
2059,101,4005691,PDC,62
2059,101,4005691,LIBRE,152
2059,101,4005701,PDC,58
2059,101,4005701,LIBRE,158
2059,101,4005711,PDC,60
2059,101,4005711,LIBRE,147
2059,101,4005721,PDC,51
2059,101,4005721,LIBRE,166
2059,101,4005731,PDC,46
2059,101,4005731,LIBRE,168
2059,101,4005741,PDC,60
2059,101,4005741,LIBRE,150
2059,101,4005751,PDC,7
2059,101,4005751,LIBRE,24
2059,138,4005761,PDC,99
2059,138,4005761,LIBRE,109
2059,138,4005771,PDC,79
2059,138,4005771,LIBRE,124
2059,138,4005781,PDC,99
2059,138,4005781,LIBRE,114
2059,138,4005791,PDC,94
2059,138,4005791,LIBRE,112
2059,138,4005801,PDC,102
2059,138,4005801,LIBRE,119
2059,138,4005811,PDC,121
2059,138,4005811,LIBRE,96
2059,138,4005821,PDC,115
2059,138,4005821,LIBRE,104
2059,138,4005831,PDC,89
2059,138,4005831,LIBRE,124
2059,138,4005841,PDC,99
2059,138,4005841,LIBRE,116
2059,138,4005851,PDC,90
2059,138,4005851,LIBRE,123
2059,138,4005861,PDC,108
2059,138,4005861,LIBRE,115
2059,138,4005871,PDC,92
2059,138,4005871,LIBRE,126
2059,138,4005881,PDC,87
2059,138,4005881,LIBRE,117
2059,138,4005891,PDC,105
2059,138,4005891,LIBRE,100
2059,138,4005901,PDC,93
2059,138,4005901,LIBRE,118
2059,138,4005911,PDC,94
2059,138,4005911,LIBRE,116
2059,138,4005921,PDC,85
2059,138,4005921,LIBRE,133
2059,138,4005931,PDC,91
2059,138,4005931,LIBRE,119
2059,138,4005941,PDC,103
2059,138,4005941,LIBRE,113
2059,138,4005951,PDC,66
2059,138,4005951,LIBRE,141
2059,138,4005961,PDC,82
2059,138,4005961,LIBRE,133
2059,138,4005971,PDC,106
2059,138,4005971,LIBRE,111
2059,138,4005981,PDC,94
2059,138,4005981,LIBRE,119
2059,138,4005991,PDC,95
2059,138,4005991,LIBRE,118
2059,138,4006001,PDC,6
2059,138,4006001,LIBRE,15
2059,25029,4006011,PDC,106
2059,25029,4006011,LIBRE,102
2059,25029,4006021,PDC,104
2059,25029,4006021,LIBRE,109
2059,25029,4006041,PDC,91
2059,25029,4006041,LIBRE,105
2059,25029,4006051,PDC,116
2059,25029,4006051,LIBRE,98
2059,25029,4006061,PDC,77
2059,25029,4006061,LIBRE,126
2059,25029,4006071,PDC,24
2059,25029,4006071,LIBRE,62
2059,25036,4006081,PDC,72
2059,25036,4006081,LIBRE,145
2059,25036,4006091,PDC,88
2059,25036,4006091,LIBRE,113
2059,25036,4006101,PDC,83
2059,25036,4006101,LIBRE,126
2059,25036,4006111,PDC,75
2059,25036,4006111,LIBRE,137
2059,25036,4006121,PDC,64
2059,25036,4006121,LIBRE,144
2059,25036,4006131,PDC,95
2059,25036,4006131,LIBRE,119
2059,25036,4006141,PDC,88
2059,25036,4006141,LIBRE,129
2059,25036,4006151,PDC,72
2059,25036,4006151,LIBRE,127
2059,25036,4006161,PDC,77
2059,25036,4006161,LIBRE,142
2059,82,4006181,PDC,79
2059,82,4006181,LIBRE,130
2059,82,4006191,PDC,86
2059,82,4006191,LIBRE,138
2059,82,4006201,PDC,94
2059,82,4006201,LIBRE,125
2059,82,4006211,PDC,98
2059,82,4006211,LIBRE,111
2059,82,4006221,PDC,96
2059,82,4006221,LIBRE,121
2059,82,4006231,PDC,74
2059,82,4006231,LIBRE,121
2059,82,4006241,PDC,93
2059,82,4006241,LIBRE,116
2059,82,4006251,PDC,100
2059,82,4006251,LIBRE,99
2059,82,4006261,PDC,78
2059,82,4006261,LIBRE,119
2059,82,4006271,PDC,77
2059,82,4006271,LIBRE,145
2059,82,4006281,PDC,87
2059,82,4006281,LIBRE,130
2059,82,4006291,PDC,80
2059,82,4006291,LIBRE,109
2059,25034,4006311,PDC,163
2059,25034,4006311,LIBRE,31
2059,25034,4006321,PDC,160
2059,25034,4006321,LIBRE,42
2059,25034,4006331,PDC,153
2059,25034,4006331,LIBRE,40
2059,25034,4006341,PDC,169
2059,25034,4006341,LIBRE,34
2059,25040,4006361,PDC,128
2059,25040,4006361,LIBRE,97
2059,25040,4006381,PDC,116
2059,25040,4006381,LIBRE,97
2059,25040,4006391,PDC,130
2059,25040,4006391,LIBRE,82
2059,25040,4006401,PDC,49
2059,25040,4006401,LIBRE,32
2059,25050,4006411,PDC,107
2059,25050,4006411,LIBRE,101
2059,25050,4006421,PDC,108
2059,25050,4006421,LIBRE,102
2059,25050,4006431,PDC,108
2059,25050,4006431,LIBRE,113
2059,25050,4006441,PDC,98
2059,25050,4006441,LIBRE,111
2059,25050,4006451,PDC,93
2059,25050,4006451,LIBRE,110
2059,25050,4006461,PDC,85
2059,25050,4006461,LIBRE,130
2059,25050,4006471,PDC,104
2059,25050,4006471,LIBRE,92
2059,88,4006481,PDC,35
2059,88,4006481,LIBRE,175
2059,88,4006491,PDC,43
2059,88,4006491,LIBRE,155
2059,88,4006501,PDC,52
2059,88,4006501,LIBRE,146
2059,88,4006511,PDC,54
2059,88,4006511,LIBRE,151
2059,88,4006521,PDC,45
2059,88,4006521,LIBRE,163
2059,88,4006531,PDC,56
2059,88,4006531,LIBRE,146
2059,88,4006541,PDC,80
2059,88,4006541,LIBRE,116
2059,88,4006561,PDC,56
2059,88,4006561,LIBRE,161
2059,88,4006571,PDC,48
2059,88,4006571,LIBRE,159
2059,88,4006581,PDC,78
2059,88,4006581,LIBRE,134
2059,88,4006591,PDC,35
2059,88,4006591,LIBRE,166
2059,88,4006601,PDC,37
2059,88,4006601,LIBRE,165
2059,88,4006611,PDC,44
2059,88,4006611,LIBRE,161
2059,88,4006621,PDC,28
2059,88,4006621,LIBRE,106
2059,89,4006631,PDC,67
2059,89,4006631,LIBRE,148
2059,89,4006641,PDC,78
2059,89,4006641,LIBRE,151
2059,90,4006711,PDC,74
2059,90,4006711,LIBRE,134
2059,91,4006761,PDC,73
2059,91,4006761,LIBRE,127
2059,91,4006771,PDC,101
2059,91,4006771,LIBRE,120
2059,91,4006781,PDC,78
2059,91,4006781,LIBRE,126
2059,91,4006791,PDC,71
2059,91,4006791,LIBRE,132
2059,91,4006801,PDC,87
2059,91,4006801,LIBRE,117
2059,91,4006811,PDC,68
2059,91,4006811,LIBRE,133
2059,91,4006821,PDC,87
2059,91,4006821,LIBRE,119
2059,91,4006831,PDC,68
2059,91,4006831,LIBRE,140
2059,32135,4006871,PDC,135
2059,32135,4006871,LIBRE,85
2059,32135,4006881,PDC,135
2059,32135,4006881,LIBRE,68
2059,32135,4006891,PDC,144
2059,32135,4006891,LIBRE,72
2059,32135,4006901,PDC,135
2059,32135,4006901,LIBRE,76
2059,32135,4006911,PDC,140
2059,32135,4006911,LIBRE,74
2059,32135,4006921,PDC,123
2059,32135,4006921,LIBRE,87
2059,32135,4006931,PDC,51
2059,32135,4006931,LIBRE,38
2059,130,4006941,PDC,127
2059,130,4006941,LIBRE,73
2059,130,4006951,PDC,135
2059,130,4006951,LIBRE,75
2059,130,4006961,PDC,69
2059,130,4006961,LIBRE,143
2059,130,4006971,PDC,121
2059,130,4006971,LIBRE,80
2059,130,4006981,PDC,130
2059,130,4006981,LIBRE,87
2059,130,4006991,PDC,137
2059,130,4006991,LIBRE,67
2059,130,4007001,PDC,114
2059,130,4007001,LIBRE,90
2059,130,4007011,PDC,115
2059,130,4007011,LIBRE,83
2059,130,4007021,PDC,144
2059,130,4007021,LIBRE,77
2059,147,4007031,PDC,155
2059,147,4007031,LIBRE,44
2059,147,4007041,PDC,155
2059,147,4007041,LIBRE,58
2059,147,4007051,PDC,156
2059,147,4007051,LIBRE,44
2059,147,4007061,PDC,163
2059,147,4007061,LIBRE,47
2059,147,4007071,PDC,170
2059,147,4007071,LIBRE,32
2059,147,4007081,PDC,160
2059,147,4007081,LIBRE,45
2059,147,4007091,PDC,157
2059,147,4007091,LIBRE,34
2059,147,4007101,PDC,148
2059,147,4007101,LIBRE,60
2059,147,4007111,PDC,165
2059,147,4007111,LIBRE,50
2059,147,4007121,PDC,138
2059,147,4007121,LIBRE,53
2059,147,4007131,PDC,87
2059,147,4007131,LIBRE,25
2059,25043,4007141,PDC,152
2059,25043,4007141,LIBRE,58
2059,25043,4007151,PDC,139
2059,25043,4007151,LIBRE,65
2059,25043,4007161,PDC,132
2059,25043,4007161,LIBRE,43
2059,25043,4007171,PDC,151
2059,25043,4007171,LIBRE,48
2059,25043,4007201,PDC,156
2059,25043,4007201,LIBRE,49
2059,25043,4007211,PDC,158
2059,25043,4007211,LIBRE,48
2059,25043,4007221,PDC,157
2059,25043,4007221,LIBRE,50
2059,25043,4007231,PDC,141
2059,25043,4007231,LIBRE,58
2059,25043,4007241,PDC,134
2059,25043,4007241,LIBRE,57
2059,25043,4007251,PDC,98
2059,25043,4007251,LIBRE,40
2059,105,4007321,PDC,80
2059,105,4007321,LIBRE,128
2059,106,4007391,PDC,68
2059,106,4007391,LIBRE,129
2059,106,4007401,PDC,74
2059,106,4007401,LIBRE,140
2059,107,4007421,PDC,92
2059,107,4007421,LIBRE,117
2059,107,4007431,PDC,81
2059,107,4007431,LIBRE,125
2059,129,4007611,PDC,98
2059,129,4007611,LIBRE,104
2059,129,4007621,PDC,97
2059,129,4007621,LIBRE,107
2059,129,4007631,PDC,106
2059,129,4007631,LIBRE,99
2059,129,4007641,PDC,91
2059,129,4007641,LIBRE,119
2059,129,4007651,PDC,84
2059,129,4007651,LIBRE,101
2059,131,4007721,PDC,128
2059,131,4007721,LIBRE,71
2059,131,4007731,PDC,128
2059,131,4007731,LIBRE,81
2059,131,4007741,PDC,121
2059,131,4007741,LIBRE,86
2059,131,4007751,PDC,122
2059,131,4007751,LIBRE,75
2059,131,4007761,PDC,130
2059,131,4007761,LIBRE,71
2059,131,4007771,PDC,121
2059,131,4007771,LIBRE,71
2059,131,4007781,PDC,105
2059,131,4007781,LIBRE,94
2059,131,4007791,PDC,121
2059,131,4007791,LIBRE,86
2059,131,4007801,PDC,126
2059,131,4007801,LIBRE,77
2059,131,4007811,PDC,143
2059,131,4007811,LIBRE,68
2059,131,4007821,PDC,113
2059,131,4007821,LIBRE,87
2059,131,4007831,PDC,130
2059,131,4007831,LIBRE,74
2059,131,4007841,PDC,147
2059,131,4007841,LIBRE,49
2059,131,4007851,PDC,134
2059,131,4007851,LIBRE,60
2059,131,4007861,PDC,115
2059,131,4007861,LIBRE,89
2059,131,4007871,PDC,114
2059,131,4007871,LIBRE,80
2059,131,4007881,PDC,109
2059,131,4007881,LIBRE,98
2059,131,4007891,PDC,124
2059,131,4007891,LIBRE,78
2059,131,4007901,PDC,111
2059,131,4007901,LIBRE,86
2059,131,4007911,PDC,105
2059,131,4007911,LIBRE,101
2059,131,4007921,PDC,65
2059,131,4007921,LIBRE,49
2059,133,4008101,PDC,85
2059,133,4008101,LIBRE,129
2059,133,4008111,PDC,122
2059,133,4008111,LIBRE,84
2059,133,4008121,PDC,95
2059,133,4008121,LIBRE,112
2059,133,4008131,PDC,78
2059,133,4008131,LIBRE,128
2059,133,4008141,PDC,83
2059,133,4008141,LIBRE,122
2059,133,4008151,PDC,90
2059,133,4008151,LIBRE,121
2059,133,4008161,PDC,108
2059,133,4008161,LIBRE,99
2059,135,4008551,PDC,84
2059,135,4008551,LIBRE,129
2059,135,4008561,PDC,75
2059,135,4008561,LIBRE,131
2059,135,4008571,PDC,83
2059,135,4008571,LIBRE,123
2059,135,4008581,PDC,64
2059,135,4008581,LIBRE,151
2059,135,4008591,PDC,62
2059,135,4008591,LIBRE,151
2059,135,4008601,PDC,87
2059,135,4008601,LIBRE,121
2059,135,4008611,PDC,13
2059,135,4008611,LIBRE,28
2059,136,4008621,PDC,75
2059,136,4008621,LIBRE,141
2059,136,4008631,PDC,71
2059,136,4008631,LIBRE,142
2059,136,4008641,PDC,90
2059,136,4008641,LIBRE,129
2059,136,4008651,PDC,54
2059,136,4008651,LIBRE,90
2059,137,4008661,PDC,100
2059,137,4008661,LIBRE,111
2059,137,4008671,PDC,92
2059,137,4008671,LIBRE,99
2059,137,4008681,PDC,99
2059,137,4008681,LIBRE,100
2059,137,4008691,PDC,98
2059,137,4008691,LIBRE,114
2059,137,4008701,PDC,117
2059,137,4008701,LIBRE,95
2059,137,4008711,PDC,106
2059,137,4008711,LIBRE,99
2059,137,4008721,PDC,85
2059,137,4008721,LIBRE,119
2059,137,4008731,PDC,86
2059,137,4008731,LIBRE,128
2059,137,4008741,PDC,66
2059,137,4008741,LIBRE,62
2059,32311,4008751,PDC,196
2059,32311,4008751,LIBRE,20
2059,32311,4008761,PDC,177
2059,32311,4008761,LIBRE,25
2059,32311,4008771,PDC,35
2059,32311,4008771,LIBRE,4
2059,143,4008851,PDC,172
2059,143,4008851,LIBRE,26
2059,143,4008861,PDC,166
2059,143,4008861,LIBRE,25
2059,143,4008871,PDC,178
2059,143,4008871,LIBRE,32
2059,143,4008881,PDC,177
2059,143,4008881,LIBRE,35
2059,143,4008891,PDC,172
2059,143,4008891,LIBRE,30
