CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2059,127,4010211,LIBRE,71
2059,127,4010221,PDC,145
2059,127,4010221,LIBRE,62
2059,127,4010231,PDC,146
2059,127,4010231,LIBRE,50
2059,127,4010241,PDC,163
2059,127,4010241,LIBRE,40
2059,127,4010251,PDC,153
2059,127,4010251,LIBRE,53
2059,127,4010261,PDC,130
2059,127,4010261,LIBRE,58
2059,127,4010271,PDC,117
2059,127,4010271,LIBRE,43
2059,25031,4010281,PDC,121
2059,25031,4010281,LIBRE,69
2059,25031,4010291,PDC,123
2059,25031,4010291,LIBRE,80
2059,25031,4010301,PDC,113
2059,25031,4010301,LIBRE,85
2059,25031,4010311,PDC,122
2059,25031,4010311,LIBRE,71
2059,25031,4010321,PDC,128
2059,25031,4010321,LIBRE,77
2059,25031,4010331,PDC,44
2059,25031,4010331,LIBRE,32
2059,25051,4010341,PDC,131
2059,25051,4010341,LIBRE,79
2059,25051,4010351,PDC,152
2059,25051,4010351,LIBRE,46
2059,25051,4010361,PDC,144
2059,25051,4010361,LIBRE,55
2059,25051,4010371,PDC,134
2059,25051,4010371,LIBRE,49
2059,25051,4010381,PDC,104
2059,25051,4010381,LIBRE,33
2059,121,4010391,PDC,125
2059,121,4010391,LIBRE,84
2059,121,4010401,PDC,115
2059,121,4010401,LIBRE,86
2059,121,4010411,PDC,114
2059,121,4010411,LIBRE,87
2059,121,4010421,PDC,116
2059,121,4010421,LIBRE,82
2059,121,4010431,PDC,121
2059,121,4010431,LIBRE,75
2059,121,4010441,PDC,130
2059,121,4010441,LIBRE,81
2059,121,4010451,PDC,112
2059,121,4010451,LIBRE,91
2059,121,4010461,PDC,99
2059,121,4010461,LIBRE,99
2059,121,4010471,PDC,102
2059,121,4010471,LIBRE,94
2059,121,4010481,PDC,105
2059,121,4010481,LIBRE,94
2059,121,4010491,PDC,130
2059,121,4010491,LIBRE,74
2059,121,4010501,PDC,109
2059,121,4010501,LIBRE,87
2059,121,4010511,PDC,99
2059,121,4010511,LIBRE,113
2059,121,4010521,PDC,103
2059,121,4010521,LIBRE,92
2059,121,4010531,PDC,103
2059,121,4010531,LIBRE,97
2059,121,4010541,PDC,115
2059,121,4010541,LIBRE,85
2059,121,4010551,PDC,111
2059,121,4010551,LIBRE,94
2059,121,4010561,PDC,86
2059,121,4010561,LIBRE,49
2059,32408,4010571,PDC,100
2059,32408,4010571,LIBRE,73
1494,36,5000011,PDC,70
1494,36,5000011,LIBRE,139
1494,36,5000021,PDC,69
1494,36,5000021,LIBRE,142
1494,36,5000031,PDC,65
1494,36,5000031,LIBRE,150
1494,36,5000041,PDC,80
1494,36,5000041,LIBRE,130
1494,36,5000051,PDC,63
1494,36,5000051,LIBRE,149
1494,36,5000061,PDC,66
1494,36,5000061,LIBRE,147
1494,36,5000071,PDC,82
1494,36,5000071,LIBRE,135
1494,36,5000081,PDC,58
1494,36,5000081,LIBRE,144
1494,36,5000091,PDC,70
1494,36,5000091,LIBRE,143
1494,36,5000101,PDC,54
1494,36,5000101,LIBRE,87
1494,25040,5000111,PDC,117
1494,25040,5000111,LIBRE,92
1494,25040,5000121,PDC,109
1494,25040,5000121,LIBRE,95
1494,25040,5000131,PDC,121
1494,25040,5000131,LIBRE,89
1494,25040,5000141,PDC,110
1494,25040,5000141,LIBRE,94
1494,25040,5000151,PDC,124
1494,25040,5000151,LIBRE,78
1494,25040,5000161,PDC,104
1494,25040,5000161,LIBRE,97
1494,25040,5000171,PDC,126
1494,25040,5000171,LIBRE,90
1494,25040,5000181,PDC,102
1494,25040,5000181,LIBRE,101
1494,25040,5000191,PDC,117
1494,25040,5000191,LIBRE,87
1494,25040,5000201,PDC,84
1494,25040,5000201,LIBRE,121
1494,25040,5000211,PDC,119
1494,25040,5000211,LIBRE,89
1494,25040,5000221,PDC,114
1494,25040,5000221,LIBRE,93
1494,25040,5000231,PDC,129
1494,25040,5000231,LIBRE,90
1494,25040,5000241,PDC,110
1494,25040,5000241,LIBRE,93
1494,25040,5000251,PDC,105
1494,25040,5000251,LIBRE,100
1494,25040,5000261,PDC,111
1494,25040,5000261,LIBRE,101
1494,25040,5000271,PDC,92
1494,25040,5000271,LIBRE,102
1494,25040,5000281,PDC,94
1494,25040,5000281,LIBRE,81
1494,31104,5000291,PDC,116
1494,31104,5000291,LIBRE,94
1494,31104,5000301,PDC,123
1494,31104,5000301,LIBRE,94
1494,31104,5000311,PDC,106
1494,31104,5000311,LIBRE,106
1494,31104,5000321,PDC,122
1494,31104,5000321,LIBRE,87
1494,31104,5000331,PDC,91
1494,31104,5000331,LIBRE,108
1494,31104,5000341,PDC,107
1494,31104,5000341,LIBRE,109
1494,31104,5000351,PDC,93
1494,31104,5000351,LIBRE,118
1494,31104,5000361,PDC,13
1494,31104,5000361,LIBRE,11
1494,25047,5000371,PDC,136
1494,25047,5000371,LIBRE,73
1494,25047,5000381,PDC,144
1494,25047,5000381,LIBRE,49
1494,25047,5000391,PDC,156
1494,25047,5000391,LIBRE,48
1494,25047,5000401,PDC,158
1494,25047,5000401,LIBRE,47
1494,25047,5000411,PDC,157
1494,25047,5000411,LIBRE,43
1494,25047,5000421,PDC,150
1494,25047,5000421,LIBRE,53
1494,25047,5000431,PDC,169
1494,25047,5000431,LIBRE,40
1494,25047,5000441,PDC,154
1494,25047,5000441,LIBRE,53
1494,25047,5000451,PDC,137
1494,25047,5000451,LIBRE,68
1494,25047,5000461,PDC,139
1494,25047,5000461,LIBRE,60
1494,31103,5000471,PDC,158
1494,31103,5000471,LIBRE,58
1494,31103,5000481,PDC,150
1494,31103,5000481,LIBRE,51
1494,31103,5000491,PDC,124
1494,31103,5000491,LIBRE,81
1494,31103,5000501,PDC,151
1494,31103,5000501,LIBRE,47
1494,31103,5000511,PDC,137
1494,31103,5000511,LIBRE,62
1494,31103,5000521,PDC,147
1494,31103,5000521,LIBRE,60
1494,31103,5000531,PDC,139
1494,31103,5000531,LIBRE,59
1494,31103,5000541,PDC,148
1494,31103,5000541,LIBRE,56
1494,31103,5000551,PDC,157
1494,31103,5000551,LIBRE,42
1494,31103,5000561,PDC,156
1494,31103,5000561,LIBRE,46
1494,31103,5000571,PDC,150
1494,31103,5000571,LIBRE,55
1494,31103,5000581,PDC,154
1494,31103,5000581,LIBRE,52
1494,31103,5000591,PDC,140
1494,31103,5000591,LIBRE,59
1494,31103,5000601,PDC,132
1494,31103,5000601,LIBRE,67
1494,31103,5000611,PDC,134
1494,31103,5000611,LIBRE,81
1494,31103,5000621,PDC,138
1494,31103,5000621,LIBRE,65
1494,31103,5000631,PDC,128
1494,31103,5000631,LIBRE,66
1494,25052,5000641,PDC,70
1494,25052,5000641,LIBRE,38
1494,25037,5000651,PDC,59
1494,25037,5000651,LIBRE,145
1494,25037,5000661,PDC,80
1494,25037,5000661,LIBRE,132
1494,25037,5000671,PDC,78
1494,25037,5000671,LIBRE,134
1494,25037,5000681,PDC,72
1494,25037,5000681,LIBRE,130
1494,25037,5000691,PDC,61
1494,25037,5000691,LIBRE,150
1494,25037,5000701,PDC,48
1494,25037,5000701,LIBRE,161
1494,25037,5000711,PDC,68
1494,25037,5000711,LIBRE,153
1494,25037,5000721,PDC,65
1494,25037,5000721,LIBRE,149
1494,25037,5000731,PDC,42
1494,25037,5000731,LIBRE,176
1494,25037,5000741,PDC,72
1494,25037,5000741,LIBRE,141
1494,25037,5000751,PDC,59
1494,25037,5000751,LIBRE,162
1494,25037,5000761,PDC,18
1494,25037,5000761,LIBRE,39
1494,588,5000771,PDC,130
1494,588,5000771,LIBRE,77
1494,588,5000781,PDC,134
1494,588,5000781,LIBRE,75
1494,588,5000791,PDC,131
1494,588,5000791,LIBRE,78
1494,588,5000801,PDC,135
1494,588,5000801,LIBRE,77
1494,588,5000811,PDC,140
1494,588,5000811,LIBRE,71
1494,588,5000821,PDC,121
1494,588,5000821,LIBRE,78
1494,588,5000831,PDC,137
1494,588,5000831,LIBRE,71
1494,588,5000841,PDC,127
1494,588,5000841,LIBRE,71
1494,588,5000851,PDC,121
1494,588,5000851,LIBRE,81
1494,588,5000861,PDC,112
1494,588,5000861,LIBRE,91
1494,588,5000871,PDC,124
1494,588,5000871,LIBRE,69
1494,588,5000881,PDC,120
1494,588,5000881,LIBRE,94
1494,588,5000891,PDC,125
1494,588,5000891,LIBRE,73
1494,588,5000901,PDC,123
1494,588,5000901,LIBRE,79
1494,588,5000911,PDC,39
1494,588,5000911,LIBRE,22
1494,30,5000921,PDC,28
1494,30,5000921,LIBRE,169
1494,30,5000931,PDC,43
1494,30,5000931,LIBRE,169
1494,30,5000941,PDC,32
1494,30,5000941,LIBRE,187
1494,30,5000951,PDC,38
1494,30,5000951,LIBRE,179
1494,30,5000961,PDC,43
1494,30,5000961,LIBRE,168
1494,30,5000971,PDC,7
1494,30,5000971,LIBRE,50
1494,15,5000981,PDC,45
1494,15,5000981,LIBRE,166
1494,15,5000991,PDC,44
1494,15,5000991,LIBRE,173
1494,15,5001001,PDC,68
1494,15,5001001,LIBRE,140
1494,15,5001011,PDC,50
1494,15,5001011,LIBRE,158
1494,15,5001021,PDC,39
1494,15,5001021,LIBRE,175
1494,15,5001031,PDC,67
1494,15,5001031,LIBRE,149
1494,15,5001041,PDC,62
1494,15,5001041,LIBRE,149
1494,15,5001051,PDC,40
1494,15,5001051,LIBRE,169
1494,15,5001061,PDC,7
1494,15,5001061,LIBRE,20
1494,31107,5001071,PDC,99
1494,31107,5001071,LIBRE,119
1494,31107,5001081,PDC,91
1494,31107,5001081,LIBRE,124
1494,31107,5001091,PDC,92
1494,31107,5001091,LIBRE,131
1494,31107,5001101,PDC,83
1494,31107,5001101,LIBRE,136
1494,31107,5001111,PDC,105
1494,31107,5001111,LIBRE,107
1494,31107,5001121,PDC,76
1494,31107,5001121,LIBRE,105
1494,16,5001131,PDC,83
1494,16,5001131,LIBRE,130
1494,16,5001141,PDC,94
1494,16,5001141,LIBRE,112
1494,16,5001151,PDC,82
1494,16,5001151,LIBRE,134
1494,16,5001161,PDC,73
1494,16,5001161,LIBRE,131
1494,16,5001171,PDC,103
1494,16,5001171,LIBRE,102
1494,16,5001181,PDC,102
1494,16,5001181,LIBRE,86
1494,16,5001191,PDC,89
1494,16,5001191,LIBRE,86
1494,20,5001201,PDC,91
1494,20,5001201,LIBRE,111
1494,20,5001211,PDC,112
1494,20,5001211,LIBRE,87
1494,20,5001221,PDC,97
1494,20,5001221,LIBRE,109
1494,20,5001231,PDC,89
1494,20,5001231,LIBRE,98
1494,20,5001241,PDC,112
1494,20,5001241,LIBRE,85
1494,20,5001251,PDC,86
1494,20,5001251,LIBRE,116
1494,20,5001261,PDC,100
1494,20,5001261,LIBRE,107
1494,20,5001271,PDC,89
1494,20,5001271,LIBRE,121
1494,17,5001281,PDC,88
1494,17,5001281,LIBRE,125
1494,17,5001291,PDC,106
1494,17,5001291,LIBRE,103
1494,17,5001301,PDC,67
1494,17,5001301,LIBRE,141
1494,17,5001311,PDC,106
1494,17,5001311,LIBRE,111
1494,17,5001321,PDC,83
1494,17,5001321,LIBRE,115
1494,17,5001331,PDC,95
1494,17,5001331,LIBRE,105
1494,17,5001341,PDC,92
1494,17,5001341,LIBRE,123
1494,17,5001351,PDC,88
1494,17,5001351,LIBRE,119
1494,17,5001361,PDC,95
1494,17,5001361,LIBRE,114
1494,17,5001371,PDC,103
1494,17,5001371,LIBRE,98
1494,17,5001381,PDC,79
1494,17,5001381,LIBRE,123
1494,17,5001391,PDC,96
1494,17,5001391,LIBRE,108
1494,17,5001401,PDC,99
1494,17,5001401,LIBRE,99
1494,17,5001411,PDC,95
1494,17,5001411,LIBRE,101
1494,17,5001421,PDC,38
1494,17,5001421,LIBRE,35
1494,25,5001431,PDC,112
1494,25,5001431,LIBRE,97
1494,25,5001441,PDC,114
1494,25,5001441,LIBRE,99
1494,25,5001451,PDC,118
1494,25,5001451,LIBRE,91
1494,25,5001461,PDC,127
1494,25,5001461,LIBRE,81
1494,25,5001471,PDC,126
1494,25,5001471,LIBRE,91
1494,25,5001481,PDC,101
1494,25,5001481,LIBRE,96
1494,25,5001491,PDC,114
1494,25,5001491,LIBRE,89
1494,25,5001501,PDC,103
1494,25,5001501,LIBRE,93
1494,25,5001511,PDC,102
1494,25,5001511,LIBRE,97
1494,25,5001521,PDC,108
1494,25,5001521,LIBRE,105
1494,25,5001531,PDC,17
1494,25,5001531,LIBRE,10
1494,573,5001541,PDC,119
1494,573,5001541,LIBRE,91
1494,573,5001551,PDC,108
1494,573,5001551,LIBRE,97
1494,573,5001561,PDC,120
1494,573,5001561,LIBRE,85
1494,573,5001571,PDC,121
1494,573,5001571,LIBRE,87
1494,573,5001581,PDC,125
1494,573,5001581,LIBRE,81
1494,573,5001591,PDC,124
1494,573,5001591,LIBRE,86
1494,573,5001601,PDC,113
1494,573,5001601,LIBRE,98
1494,573,5001611,PDC,115
1494,573,5001611,LIBRE,98
1494,573,5001621,PDC,126
1494,573,5001621,LIBRE,82
1494,573,5001631,PDC,106
1494,573,5001631,LIBRE,99
1494,573,5001641,PDC,98
1494,573,5001641,LIBRE,85
1494,31116,5001651,PDC,93
1494,31116,5001651,LIBRE,106
1494,31116,5001661,PDC,116
1494,31116,5001661,LIBRE,101
1494,31116,5001671,PDC,95
1494,31116,5001671,LIBRE,110
1494,31116,5001681,PDC,109
1494,31116,5001681,LIBRE,87
1494,31116,5001691,PDC,106
1494,31116,5001691,LIBRE,98
1494,31116,5001701,PDC,98
1494,31116,5001701,LIBRE,102
1494,31116,5001711,PDC,99
1494,31116,5001711,LIBRE,113
1494,31116,5001721,PDC,87
1494,31116,5001721,LIBRE,110
1494,31116,5001731,PDC,100
1494,31116,5001731,LIBRE,118
1494,31116,5001741,PDC,79
1494,31116,5001741,LIBRE,128
1494,31116,5001751,PDC,64
1494,31116,5001751,LIBRE,85
1494,24,5001761,PDC,91
1494,24,5001761,LIBRE,112
1494,24,5001771,PDC,82
1494,24,5001771,LIBRE,121
1494,24,5001781,PDC,87
1494,24,5001781,LIBRE,125
1494,24,5001791,PDC,80
1494,24,5001791,LIBRE,128
1494,24,5001801,PDC,98
1494,24,5001801,LIBRE,120
1494,24,5001811,PDC,92
1494,24,5001811,LIBRE,113
1494,24,5001821,PDC,93
1494,24,5001821,LIBRE,123
1494,24,5001831,PDC,70
1494,24,5001831,LIBRE,137
1494,24,5001841,PDC,79
1494,24,5001841,LIBRE,131
1494,24,5001851,PDC,89
1494,24,5001851,LIBRE,118
1494,24,5001861,PDC,107
1494,24,5001861,LIBRE,106
1494,24,5001871,PDC,99
1494,24,5001871,LIBRE,109
1494,24,5001881,PDC,84
1494,24,5001881,LIBRE,131
1494,24,5001891,PDC,91
1494,24,5001891,LIBRE,113
1494,24,5001901,PDC,69
1494,24,5001901,LIBRE,94
1494,25638,5001911,PDC,113
1494,25638,5001911,LIBRE,91
1494,25638,5001921,PDC,111
1494,25638,5001921,LIBRE,90
1494,25638,5001931,PDC,133
1494,25638,5001931,LIBRE,60
1494,25638,5001941,PDC,117
1494,25638,5001941,LIBRE,80
1494,25638,5001951,PDC,118
1494,25638,5001951,LIBRE,89
1494,25638,5001961,PDC,108
1494,25638,5001961,LIBRE,88
1494,25638,5001971,PDC,121
1494,25638,5001971,LIBRE,85
1494,25638,5001981,PDC,118
1494,25638,5001981,LIBRE,79
1494,25638,5001991,PDC,115
1494,25638,5001991,LIBRE,86
1494,25638,5002001,PDC,116
1494,25638,5002001,LIBRE,92
1494,25638,5002011,PDC,105
1494,25638,5002011,LIBRE,102
1494,25638,5002021,PDC,119
1494,25638,5002021,LIBRE,91
1494,25638,5002031,PDC,46
1494,25638,5002031,LIBRE,34
1494,12,5002041,PDC,41
1494,12,5002041,LIBRE,166
1494,12,5002051,PDC,44
1494,12,5002051,LIBRE,161
1494,12,5002061,PDC,80
1494,12,5002061,LIBRE,139
1494,12,5002071,PDC,65
1494,12,5002071,LIBRE,137
1494,12,5002081,PDC,60
1494,12,5002081,LIBRE,153
1494,12,5002091,PDC,64
1494,12,5002091,LIBRE,143
1494,12,5002101,PDC,64
1494,12,5002101,LIBRE,134
1494,12,5002111,PDC,38
1494,12,5002111,LIBRE,171
1494,12,5002121,PDC,49
1494,12,5002121,LIBRE,154
1494,12,5002131,PDC,38
1494,12,5002131,LIBRE,174
1494,12,5002141,PDC,41
1494,12,5002141,LIBRE,176
1494,12,5002151,PDC,15
1494,12,5002151,LIBRE,49
1494,18,5002161,PDC,49
1494,18,5002161,LIBRE,81
1494,18,5002171,PDC,82
1494,18,5002171,LIBRE,91
1494,18,5002181,PDC,76
1494,18,5002181,LIBRE,129
1494,18,5002191,PDC,96
1494,18,5002191,LIBRE,101
1494,18,5002201,PDC,69
1494,18,5002201,LIBRE,138
1494,18,5002211,PDC,77
1494,18,5002211,LIBRE,131
1494,18,5002221,PDC,78
1494,18,5002221,LIBRE,138
1494,18,5002231,PDC,51
1494,18,5002231,LIBRE,63
1494,19,5002241,PDC,47
1494,19,5002241,LIBRE,161
1494,19,5002251,PDC,54
1494,19,5002251,LIBRE,160
1494,19,5002261,PDC,55
1494,19,5002261,LIBRE,157
1494,19,5002271,PDC,59
1494,19,5002271,LIBRE,151
1494,19,5002281,PDC,35
1494,19,5002281,LIBRE,177
1494,19,5002291,PDC,44
1494,19,5002291,LIBRE,161
1494,31114,5002301,PDC,54
1494,31114,5002301,LIBRE,166
1494,31114,5002311,PDC,45
1494,31114,5002311,LIBRE,173
1494,31114,5002321,PDC,49
1494,31114,5002321,LIBRE,168
1494,31114,5002331,PDC,10
1494,31114,5002331,LIBRE,80
1494,21,5002341,PDC,80
1494,21,5002341,LIBRE,125
1494,21,5002351,PDC,67
1494,21,5002351,LIBRE,147
1494,21,5002361,PDC,70
1494,21,5002361,LIBRE,131
1494,21,5002371,PDC,58
1494,21,5002371,LIBRE,148
1494,21,5002381,PDC,85
1494,21,5002381,LIBRE,128
1494,21,5002391,PDC,98
1494,21,5002391,LIBRE,107
1494,21,5002401,PDC,70
1494,21,5002401,LIBRE,147
1494,21,5002411,PDC,64
1494,21,5002411,LIBRE,141
1494,21,5002421,PDC,68
1494,21,5002421,LIBRE,137
1494,21,5002431,PDC,76
1494,21,5002431,LIBRE,130
1494,21,5002441,PDC,83
1494,21,5002441,LIBRE,131
1494,21,5002451,PDC,62
1494,21,5002451,LIBRE,146
1494,21,5002461,PDC,81
1494,21,5002461,LIBRE,115
1494,21,5002471,PDC,91
1494,21,5002471,LIBRE,120
1494,21,5002481,PDC,102
1494,21,5002481,LIBRE,93
1494,21,5002491,PDC,83
1494,21,5002491,LIBRE,121
1494,21,5002501,PDC,71
1494,21,5002501,LIBRE,120
1494,21,5002511,PDC,7
1494,21,5002511,LIBRE,27
1494,31101,5002521,PDC,86
1494,31101,5002521,LIBRE,112
1494,31101,5002531,PDC,94
1494,31101,5002531,LIBRE,112
1494,31101,5002541,PDC,69
1494,31101,5002541,LIBRE,132
1494,31101,5002551,PDC,18
1494,31101,5002551,LIBRE,21
1494,31125,5002561,PDC,136
1494,31125,5002561,LIBRE,68
1494,31125,5002571,PDC,94
1494,31125,5002571,LIBRE,115
1494,31125,5002581,PDC,96
1494,31125,5002581,LIBRE,109
1494,31125,5002591,PDC,108
1494,31125,5002591,LIBRE,101
1494,31125,5002601,PDC,54
1494,31125,5002601,LIBRE,36
1494,10,5002611,PDC,39
1494,10,5002611,LIBRE,169
1494,10,5002621,PDC,34
1494,10,5002621,LIBRE,182
1494,10,5002631,PDC,34
1494,10,5002631,LIBRE,185
1494,10,5002641,PDC,24
1494,10,5002641,LIBRE,192
1494,10,5002651,PDC,2
1494,10,5002651,LIBRE,16
1494,27,5002661,PDC,23
1494,27,5002661,LIBRE,190
1494,27,5002671,PDC,26
1494,27,5002671,LIBRE,184
1494,27,5002681,PDC,22
1494,27,5002681,LIBRE,197
1494,27,5002691,PDC,27
1494,27,5002691,LIBRE,186
1494,27,5002701,PDC,17
1494,27,5002701,LIBRE,106
1494,28,5002711,PDC,37
1494,28,5002711,LIBRE,181
1494,28,5002721,PDC,5
1494,28,5002721,LIBRE,36
1494,572,5002731,PDC,26
1494,572,5002731,LIBRE,197
1494,572,5002741,PDC,44
1494,572,5002741,LIBRE,174
1494,572,5002751,PDC,34
1494,572,5002751,LIBRE,184
1494,572,5002761,PDC,52
1494,572,5002761,LIBRE,172
1494,572,5002771,PDC,20
1494,572,5002771,LIBRE,98
1494,25027,5002781,PDC,31
1494,25027,5002781,LIBRE,176
1494,25027,5002791,PDC,40
1494,25027,5002791,LIBRE,177
1494,25027,5002801,PDC,41
1494,25027,5002801,LIBRE,177
1494,25027,5002811,PDC,35
1494,25027,5002811,LIBRE,180
1494,25027,5002821,PDC,36
1494,25027,5002821,LIBRE,182
1494,25027,5002831,PDC,8
1494,25027,5002831,LIBRE,31
1494,31102,5002841,PDC,60
1494,31102,5002841,LIBRE,157
1494,31102,5002851,PDC,98
1494,31102,5002851,LIBRE,120
1494,31102,5002861,PDC,65
1494,31102,5002861,LIBRE,141
1494,31102,5002871,PDC,68
1494,31102,5002871,LIBRE,149
1494,31102,5002881,PDC,63
1494,31102,5002881,LIBRE,146
1494,31102,5002891,PDC,71
1494,31102,5002891,LIBRE,138
1494,31102,5002901,PDC,4
1494,31102,5002901,LIBRE,15
1494,31106,5002911,PDC,65
1494,31106,5002911,LIBRE,140
1494,31106,5002921,PDC,77
1494,31106,5002921,LIBRE,137
1494,31106,5002931,PDC,72
1494,31106,5002931,LIBRE,136
1494,31106,5002941,PDC,69
1494,31106,5002941,LIBRE,136
1494,31106,5002951,PDC,65
1494,31106,5002951,LIBRE,156
1494,31106,5002961,PDC,61
1494,31106,5002961,LIBRE,148
1494,31106,5002971,PDC,42
1494,31106,5002971,LIBRE,109
1494,4,5002981,PDC,47
1494,4,5002981,LIBRE,172
1494,4,5002991,PDC,44
1494,4,5002991,LIBRE,135
1494,7,5003001,PDC,32
1494,7,5003001,LIBRE,182
1494,7,5003011,PDC,41
1494,7,5003011,LIBRE,173
1494,7,5003021,PDC,2
1494,7,5003021,LIBRE,37
1494,32,5003031,PDC,25
1494,32,5003031,LIBRE,186
1494,32,5003041,PDC,41
1494,32,5003041,LIBRE,172
1494,32,5003051,PDC,19
1494,32,5003051,LIBRE,202
1494,32,5003061,PDC,25
1494,32,5003061,LIBRE,192
1494,32,5003071,PDC,24
1494,32,5003071,LIBRE,189
1494,32,5003081,PDC,3
1494,32,5003081,LIBRE,20
1494,48,5003091,PDC,55
1494,48,5003091,LIBRE,158
1494,48,5003101,PDC,82
1494,48,5003101,LIBRE,133
1494,48,5003111,PDC,76
1494,48,5003111,LIBRE,138
1494,48,5003121,PDC,89
1494,48,5003121,LIBRE,127
1494,48,5003131,PDC,30
1494,48,5003131,LIBRE,138
1494,31111,5003141,PDC,58
1494,31111,5003141,LIBRE,156
1494,31111,5003151,PDC,29
1494,31111,5003151,LIBRE,183
1494,31111,5003161,PDC,50
1494,31111,5003161,LIBRE,162
1494,31111,5003171,PDC,38
1494,31111,5003171,LIBRE,175
1494,31111,5003181,PDC,30
1494,31111,5003181,LIBRE,141
1494,31113,5003191,PDC,26
1494,31113,5003191,LIBRE,195
1494,31113,5003201,PDC,28
1494,31113,5003201,LIBRE,179
1494,31113,5003211,PDC,41
1494,31113,5003211,LIBRE,179
1494,31113,5003221,PDC,39
1494,31113,5003221,LIBRE,177
1494,31113,5003231,PDC,47
1494,31113,5003231,LIBRE,165
1494,31113,5003241,PDC,39
1494,31113,5003241,LIBRE,179
1494,31113,5003251,PDC,30
1494,31113,5003251,LIBRE,188
1494,31113,5003261,PDC,20
1494,31113,5003261,LIBRE,141
1494,5,5003271,PDC,50
1494,5,5003271,LIBRE,160
1494,5,5003281,PDC,39
1494,5,5003281,LIBRE,173
1494,5,5003291,PDC,19
1494,5,5003291,LIBRE,81
1494,25046,5003301,PDC,41
1494,25046,5003301,LIBRE,169
1494,25046,5003311,PDC,50
1494,25046,5003311,LIBRE,161
1494,25046,5003321,PDC,40
1494,25046,5003321,LIBRE,165
1494,25046,5003331,PDC,37
1494,25046,5003331,LIBRE,183
1494,25046,5003341,PDC,37
1494,25046,5003341,LIBRE,178
1494,25046,5003351,PDC,33
1494,25046,5003351,LIBRE,182
1494,25046,5003361,PDC,34
1494,25046,5003361,LIBRE,169
1494,25046,5003371,PDC,12
1494,25046,5003371,LIBRE,35
1494,1,5003381,PDC,40
1494,1,5003381,LIBRE,177
1494,1,5003391,PDC,43
1494,1,5003391,LIBRE,169
1494,1,5003401,PDC,47
1494,1,5003401,LIBRE,172
1494,1,5003411,PDC,39
1494,1,5003411,LIBRE,171
1494,1,5003421,PDC,48
1494,1,5003421,LIBRE,168
1494,1,5003431,PDC,30
1494,1,5003431,LIBRE,98
1494,2,5003441,PDC,41
1494,2,5003441,LIBRE,175
1494,2,5003451,PDC,47
1494,2,5003451,LIBRE,167
1494,2,5003461,PDC,42
1494,2,5003461,LIBRE,179
1494,2,5003471,PDC,25
1494,2,5003471,LIBRE,113
1494,11,5003481,PDC,45
1494,11,5003481,LIBRE,174
1494,11,5003491,PDC,58
1494,11,5003491,LIBRE,164
1494,11,5003501,PDC,54
1494,11,5003501,LIBRE,162
1494,11,5003511,PDC,53
1494,11,5003511,LIBRE,163
1494,11,5003521,PDC,42
1494,11,5003521,LIBRE,109
1494,38,5003531,PDC,63
1494,38,5003531,LIBRE,148
1494,38,5003541,PDC,52
1494,38,5003541,LIBRE,164
1494,38,5003551,PDC,50
1494,38,5003551,LIBRE,154
1494,38,5003561,PDC,67
1494,38,5003561,LIBRE,143
1494,38,5003571,PDC,69
1494,38,5003571,LIBRE,143
1494,38,5003581,PDC,70
1494,38,5003581,LIBRE,145
1494,38,5003591,PDC,74
1494,38,5003591,LIBRE,129
1494,38,5003601,PDC,54
1494,38,5003601,LIBRE,163
1494,40,5003611,PDC,66
1494,40,5003611,LIBRE,151
1494,40,5003621,PDC,44
1494,40,5003621,LIBRE,162
1494,40,5003631,PDC,49
1494,40,5003631,LIBRE,168
1494,40,5003641,PDC,72
1494,40,5003641,LIBRE,140
1494,40,5003651,PDC,62
1494,40,5003651,LIBRE,157
1494,40,5003661,PDC,60
1494,40,5003661,LIBRE,158
1494,40,5003671,PDC,68
1494,40,5003671,LIBRE,149
1494,40,5003681,PDC,67
1494,40,5003681,LIBRE,140
1494,40,5003691,PDC,65
1494,40,5003691,LIBRE,148
1494,40,5003701,PDC,54
1494,40,5003701,LIBRE,163
1494,40,5003711,PDC,54
1494,40,5003711,LIBRE,92
1494,25039,5003721,PDC,40
1494,25039,5003721,LIBRE,172
1494,25039,5003731,PDC,62
1494,25039,5003731,LIBRE,153
1494,25039,5003741,PDC,39
1494,25039,5003741,LIBRE,163
1494,25039,5003751,PDC,31
1494,25039,5003751,LIBRE,91
1494,31108,5003761,PDC,63
1494,31108,5003761,LIBRE,150
1494,31108,5003771,PDC,59
1494,31108,5003771,LIBRE,158
1494,31108,5003781,PDC,70
1494,31108,5003781,LIBRE,142
1494,31,5003791,PDC,109
1494,31,5003791,LIBRE,102
1494,31,5003801,PDC,67
1494,31,5003801,LIBRE,138
1494,31,5003811,PDC,90
1494,31,5003811,LIBRE,103
1494,31,5003821,PDC,98
1494,31,5003821,LIBRE,106
1494,31,5003831,PDC,92
1494,31,5003831,LIBRE,121
1494,31,5003841,PDC,98
1494,31,5003841,LIBRE,98
1494,31,5003851,PDC,105
1494,31,5003851,LIBRE,106
1494,31110,5003861,PDC,83
1494,31110,5003861,LIBRE,119
1494,31110,5003871,PDC,99
1494,31110,5003871,LIBRE,108
1494,31110,5003881,PDC,93
1494,31110,5003881,LIBRE,111
1494,31110,5003891,PDC,90
1494,31110,5003891,LIBRE,113
