CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
967,9048,3042531,LIBRE,117
967,9048,3042541,PDC,85
967,9048,3042541,LIBRE,125
967,9048,3042551,PDC,15
967,9048,3042551,LIBRE,27
968,9053,3042721,PDC,91
968,9053,3042721,LIBRE,118
968,9053,3042731,PDC,69
968,9053,3042731,LIBRE,136
968,9053,3042741,PDC,102
968,9053,3042741,LIBRE,116
968,9053,3042751,PDC,79
968,9053,3042751,LIBRE,122
968,9053,3042761,PDC,86
968,9053,3042761,LIBRE,134
968,9053,3042771,PDC,74
968,9053,3042771,LIBRE,131
968,9053,3042781,PDC,77
968,9053,3042781,LIBRE,126
968,9053,3042791,PDC,78
968,9053,3042791,LIBRE,136
968,9053,3042801,PDC,80
968,9053,3042801,LIBRE,129
968,9053,3042811,PDC,67
968,9053,3042811,LIBRE,136
968,9053,3042821,PDC,96
968,9053,3042821,LIBRE,114
968,9053,3042831,PDC,68
968,9053,3042831,LIBRE,141
968,9053,3042841,PDC,11
968,9053,3042841,LIBRE,10
968,25679,3042921,PDC,84
968,25679,3042921,LIBRE,112
968,25679,3042931,PDC,68
968,25679,3042931,LIBRE,139
968,25679,3042941,PDC,74
968,25679,3042941,LIBRE,127
968,25679,3042951,PDC,86
968,25679,3042951,LIBRE,118
968,25679,3042961,PDC,75
968,25679,3042961,LIBRE,139
968,25679,3042981,PDC,51
968,25679,3042981,LIBRE,82
968,25680,3042991,PDC,72
968,25680,3042991,LIBRE,132
968,25680,3043001,PDC,73
968,25680,3043001,LIBRE,131
968,25680,3043011,PDC,73
968,25680,3043011,LIBRE,139
968,25680,3043021,PDC,71
968,25680,3043021,LIBRE,135
968,25680,3043031,PDC,32
968,25680,3043031,LIBRE,85
970,9051,3043041,PDC,78
970,9051,3043041,LIBRE,124
970,9051,3043051,PDC,68
970,9051,3043051,LIBRE,133
970,9051,3043061,PDC,65
970,9051,3043061,LIBRE,147
970,9051,3043081,PDC,71
970,9051,3043081,LIBRE,135
970,9051,3043091,PDC,89
970,9051,3043091,LIBRE,118
970,9051,3043101,PDC,71
970,9051,3043101,LIBRE,133
970,9051,3043111,PDC,76
970,9051,3043111,LIBRE,104
971,1048,3043851,PDC,142
971,1048,3043851,LIBRE,73
971,1048,3043921,PDC,138
971,1048,3043921,LIBRE,64
971,1048,3043941,PDC,133
971,1048,3043941,LIBRE,71
971,1048,3043951,PDC,136
971,1048,3043951,LIBRE,69
971,1048,3043961,PDC,117
971,1048,3043961,LIBRE,88
971,1048,3043971,PDC,138
971,1048,3043971,LIBRE,67
971,1048,3043981,PDC,130
971,1048,3043981,LIBRE,69
971,1049,3044131,PDC,134
971,1049,3044131,LIBRE,69
971,1049,3044141,PDC,130
971,1049,3044141,LIBRE,75
971,1049,3044151,PDC,125
971,1049,3044151,LIBRE,64
971,1049,3044161,PDC,130
971,1049,3044161,LIBRE,76
971,1049,3044171,PDC,127
971,1049,3044171,LIBRE,78
971,1049,3044191,PDC,132
971,1049,3044191,LIBRE,57
971,1049,3044201,PDC,110
971,1049,3044201,LIBRE,86
971,1049,3044211,PDC,110
971,1049,3044211,LIBRE,92
971,1049,3044221,PDC,110
971,1049,3044221,LIBRE,86
971,1049,3044231,PDC,121
971,1049,3044231,LIBRE,73
971,1049,3044251,PDC,124
971,1049,3044251,LIBRE,67
971,1049,3044261,PDC,137
971,1049,3044261,LIBRE,61
971,1050,3044331,PDC,161
971,1050,3044331,LIBRE,13
971,1050,3044341,PDC,46
971,1050,3044341,LIBRE,3
971,25578,3045301,PDC,148
971,25578,3045301,LIBRE,51
971,25578,3045311,PDC,146
971,25578,3045311,LIBRE,48
971,25578,3045321,PDC,130
971,25578,3045321,LIBRE,67
971,25578,3045331,PDC,131
971,25578,3045331,LIBRE,67
971,25578,3045341,PDC,113
971,25578,3045341,LIBRE,74
973,1006,3045861,PDC,94
973,1006,3045861,LIBRE,101
973,1006,3045881,PDC,91
973,1006,3045881,LIBRE,116
973,1006,3045891,PDC,112
973,1006,3045891,LIBRE,92
973,1006,3045901,PDC,90
973,1006,3045901,LIBRE,118
973,1006,3045921,PDC,89
973,1006,3045921,LIBRE,116
973,1006,3045931,PDC,77
973,1006,3045931,LIBRE,118
973,1006,3045941,PDC,82
973,1006,3045941,LIBRE,116
973,1006,3045951,PDC,97
973,1006,3045951,LIBRE,100
973,1006,3045961,PDC,77
973,1006,3045961,LIBRE,122
973,1006,3045971,PDC,90
973,1006,3045971,LIBRE,107
973,1006,3045981,PDC,83
973,1006,3045981,LIBRE,109
973,1006,3045991,PDC,72
973,1006,3045991,LIBRE,135
973,1006,3046001,PDC,97
973,1006,3046001,LIBRE,111
973,1006,3046011,PDC,82
973,1006,3046011,LIBRE,130
973,1006,3046021,PDC,75
973,1006,3046021,LIBRE,123
973,1006,3046031,PDC,73
973,1006,3046031,LIBRE,133
973,1006,3046041,PDC,80
973,1006,3046041,LIBRE,130
973,1006,3046051,PDC,27
973,1006,3046051,LIBRE,45
973,1010,3046061,PDC,79
973,1010,3046061,LIBRE,119
973,1010,3046071,PDC,71
973,1010,3046071,LIBRE,130
973,1010,3046081,PDC,71
973,1010,3046081,LIBRE,129
973,1010,3046091,PDC,68
973,1010,3046091,LIBRE,127
973,1010,3046101,PDC,91
973,1010,3046101,LIBRE,111
973,1010,3046121,PDC,71
973,1010,3046121,LIBRE,124
973,1010,3046131,PDC,82
973,1010,3046131,LIBRE,124
973,1010,3046141,PDC,70
973,1010,3046141,LIBRE,136
973,1010,3046151,PDC,72
973,1010,3046151,LIBRE,129
973,1010,3046161,PDC,70
973,1010,3046161,LIBRE,145
973,1010,3046171,PDC,73
973,1010,3046171,LIBRE,129
973,1010,3046191,PDC,66
973,1010,3046191,LIBRE,127
973,1010,3046201,PDC,73
973,1010,3046201,LIBRE,129
973,1010,3046211,PDC,64
973,1010,3046211,LIBRE,143
973,1009,3046711,PDC,106
973,1009,3046711,LIBRE,86
973,1009,3046721,PDC,116
973,1009,3046721,LIBRE,82
973,1009,3046751,PDC,140
973,1009,3046751,LIBRE,70
973,1009,3046761,PDC,54
973,1009,3046761,LIBRE,43
974,1050,3046941,PDC,68
974,1050,3046941,LIBRE,140
974,1050,3046961,PDC,57
974,1050,3046961,LIBRE,139
980,1015,3049011,PDC,170
980,1015,3049011,LIBRE,30
980,1015,3049021,PDC,156
980,1015,3049021,LIBRE,39
980,1015,3049031,PDC,160
980,1015,3049031,LIBRE,34
980,1015,3049041,PDC,163
980,1015,3049041,LIBRE,40
980,1015,3049051,PDC,158
980,1015,3049051,LIBRE,45
980,1015,3049061,PDC,98
980,1015,3049061,LIBRE,40
982,1017,3049311,PDC,152
982,1017,3049311,LIBRE,34
982,1017,3049321,PDC,161
982,1017,3049321,LIBRE,30
982,1017,3049331,PDC,145
982,1017,3049331,LIBRE,35
982,1017,3049341,PDC,171
982,1017,3049341,LIBRE,27
982,1017,3049351,PDC,146
982,1017,3049351,LIBRE,41
982,1017,3049361,PDC,163
982,1017,3049361,LIBRE,31
982,1017,3049371,PDC,164
982,1017,3049371,LIBRE,40
982,1017,3049451,PDC,161
982,1017,3049451,LIBRE,34
982,1017,3049461,PDC,180
982,1017,3049461,LIBRE,26
982,1017,3049471,PDC,175
982,1017,3049471,LIBRE,24
982,1017,3049481,PDC,160
982,1017,3049481,LIBRE,41
982,1017,3049491,PDC,164
982,1017,3049491,LIBRE,40
982,1017,3049501,PDC,100
982,1017,3049501,LIBRE,14
3011,1014,3049681,PDC,67
3011,1014,3049681,LIBRE,143
3011,1014,3049691,PDC,95
3011,1014,3049691,LIBRE,107
3011,1014,3049701,PDC,92
3011,1014,3049701,LIBRE,117
3011,1014,3049711,PDC,103
3011,1014,3049711,LIBRE,108
3011,1014,3049721,PDC,95
3011,1014,3049721,LIBRE,92
3011,1014,3049731,PDC,77
3011,1014,3049731,LIBRE,137
3011,1014,3049741,PDC,87
3011,1014,3049741,LIBRE,115
3011,1014,3049751,PDC,91
3011,1014,3049751,LIBRE,119
3011,1014,3049761,PDC,110
3011,1014,3049761,LIBRE,84
3011,1014,3049771,PDC,82
3011,1014,3049771,LIBRE,124
3011,1014,3049781,PDC,78
3011,1014,3049781,LIBRE,125
3011,1014,3049791,PDC,80
3011,1014,3049791,LIBRE,127
3011,1014,3049801,PDC,95
3011,1014,3049801,LIBRE,110
3011,1014,3049811,PDC,73
3011,1014,3049811,LIBRE,125
3011,1014,3049821,PDC,74
3011,1014,3049821,LIBRE,125
3011,1014,3049831,PDC,70
3011,1014,3049831,LIBRE,130
3011,1014,3049841,PDC,64
3011,1014,3049841,LIBRE,140
3011,1014,3049851,PDC,92
3011,1014,3049851,LIBRE,111
3011,1014,3049861,PDC,20
3011,1014,3049861,LIBRE,28
2059,108,4000011,PDC,49
2059,108,4000011,LIBRE,162
2059,108,4000021,PDC,88
2059,108,4000021,LIBRE,127
2059,108,4000031,PDC,74
2059,108,4000031,LIBRE,133
2059,108,4000041,PDC,52
2059,108,4000041,LIBRE,154
2059,108,4000051,PDC,61
2059,108,4000051,LIBRE,146
2059,108,4000061,PDC,81
2059,108,4000061,LIBRE,132
2059,108,4000071,PDC,65
2059,108,4000071,LIBRE,149
2059,108,4000081,PDC,63
2059,108,4000081,LIBRE,146
2059,108,4000091,PDC,50
2059,108,4000091,LIBRE,164
2059,108,4000101,PDC,61
2059,108,4000101,LIBRE,118
2059,109,4000111,PDC,37
2059,109,4000111,LIBRE,181
2059,109,4000121,PDC,50
2059,109,4000121,LIBRE,160
2059,109,4000131,PDC,40
2059,109,4000131,LIBRE,175
2059,109,4000141,PDC,51
2059,109,4000141,LIBRE,172
2059,109,4000151,PDC,41
2059,109,4000151,LIBRE,168
2059,109,4000161,PDC,48
2059,109,4000161,LIBRE,158
2059,109,4000171,PDC,28
2059,109,4000171,LIBRE,155
2059,111,4000181,PDC,70
2059,111,4000181,LIBRE,139
2059,111,4000191,PDC,41
2059,111,4000191,LIBRE,178
2059,111,4000201,PDC,62
2059,111,4000201,LIBRE,151
2059,111,4000211,PDC,63
2059,111,4000211,LIBRE,141
2059,111,4000221,PDC,53
2059,111,4000221,LIBRE,157
2059,111,4000231,PDC,57
2059,111,4000231,LIBRE,148
2059,111,4000241,PDC,58
2059,111,4000241,LIBRE,154
2059,111,4000251,PDC,47
2059,111,4000251,LIBRE,168
2059,111,4000261,PDC,37
2059,111,4000261,LIBRE,168
2059,111,4000271,PDC,42
2059,111,4000271,LIBRE,159
2059,111,4000281,PDC,23
2059,111,4000281,LIBRE,171
2059,111,4000291,PDC,32
2059,111,4000291,LIBRE,150
2059,112,4000311,PDC,53
2059,112,4000311,LIBRE,155
2059,112,4000321,PDC,54
2059,112,4000321,LIBRE,157
2059,112,4000331,PDC,47
2059,112,4000331,LIBRE,170
2059,112,4000341,PDC,47
2059,112,4000341,LIBRE,158
2059,112,4000351,PDC,59
2059,112,4000351,LIBRE,159
2059,112,4000361,PDC,45
2059,112,4000361,LIBRE,163
2059,112,4000371,PDC,68
2059,112,4000371,LIBRE,146
2059,112,4000381,PDC,34
2059,112,4000381,LIBRE,180
2059,112,4000391,PDC,39
2059,112,4000391,LIBRE,169
2059,112,4000401,PDC,4
2059,112,4000401,LIBRE,29
2059,113,4000411,PDC,45
2059,113,4000411,LIBRE,163
2059,113,4000421,PDC,45
2059,113,4000421,LIBRE,167
2059,113,4000431,PDC,36
2059,113,4000431,LIBRE,177
2059,113,4000441,PDC,59
2059,113,4000441,LIBRE,150
2059,113,4000451,PDC,38
2059,113,4000451,LIBRE,173
2059,113,4000461,PDC,53
2059,113,4000461,LIBRE,157
2059,113,4000471,PDC,39
2059,113,4000471,LIBRE,178
2059,113,4000481,PDC,14
2059,113,4000481,LIBRE,55
2059,25035,4000491,PDC,114
2059,25035,4000491,LIBRE,85
2059,25035,4000501,PDC,113
2059,25035,4000501,LIBRE,88
2059,25035,4000511,PDC,119
2059,25035,4000511,LIBRE,74
2059,25035,4000521,PDC,94
2059,25035,4000521,LIBRE,71
2059,85,4000531,PDC,67
2059,85,4000531,LIBRE,147
2059,85,4000541,PDC,66
2059,85,4000541,LIBRE,146
2059,85,4000551,PDC,70
2059,85,4000551,LIBRE,139
2059,85,4000561,PDC,43
2059,85,4000561,LIBRE,163
2059,85,4000571,PDC,16
2059,85,4000571,LIBRE,62
2059,86,4000581,PDC,35
2059,86,4000581,LIBRE,180
2059,86,4000591,PDC,42
2059,86,4000591,LIBRE,179
2059,86,4000601,PDC,30
2059,86,4000601,LIBRE,184
2059,86,4000611,PDC,31
2059,86,4000611,LIBRE,181
2059,86,4000621,PDC,40
2059,86,4000621,LIBRE,178
2059,86,4000631,PDC,24
2059,86,4000631,LIBRE,131
2059,87,4000641,PDC,52
2059,87,4000641,LIBRE,167
2059,87,4000651,PDC,47
2059,87,4000651,LIBRE,150
2059,87,4000661,PDC,70
2059,87,4000661,LIBRE,142
2059,87,4000671,PDC,55
2059,87,4000671,LIBRE,157
2059,87,4000681,PDC,64
2059,87,4000681,LIBRE,158
2059,87,4000691,PDC,54
2059,87,4000691,LIBRE,149
2059,87,4000701,PDC,10
2059,87,4000701,LIBRE,33
2059,97,4000711,PDC,89
2059,97,4000711,LIBRE,118
2059,97,4000721,PDC,89
2059,97,4000721,LIBRE,120
2059,97,4000731,PDC,88
2059,97,4000731,LIBRE,116
2059,97,4000741,PDC,81
2059,97,4000741,LIBRE,137
2059,97,4000751,PDC,89
2059,97,4000751,LIBRE,117
2059,97,4000761,PDC,81
2059,97,4000761,LIBRE,138
2059,97,4000771,PDC,85
2059,97,4000771,LIBRE,121
2059,97,4000781,PDC,61
2059,97,4000781,LIBRE,147
2059,97,4000791,PDC,88
2059,97,4000791,LIBRE,124
2059,97,4000801,PDC,60
2059,97,4000801,LIBRE,149
2059,97,4000811,PDC,68
2059,97,4000811,LIBRE,139
2059,97,4000821,PDC,62
2059,97,4000821,LIBRE,79
2059,104,4000831,PDC,57
2059,104,4000831,LIBRE,154
2059,104,4000841,PDC,62
2059,104,4000841,LIBRE,151
2059,104,4000851,PDC,62
2059,104,4000851,LIBRE,150
2059,104,4000861,PDC,47
2059,104,4000861,LIBRE,161
2059,104,4000871,PDC,17
2059,104,4000871,LIBRE,64
2059,117,4000881,PDC,57
2059,117,4000881,LIBRE,158
2059,117,4000891,PDC,57
2059,117,4000891,LIBRE,152
2059,117,4000901,PDC,52
2059,117,4000901,LIBRE,161
2059,117,4000911,PDC,52
2059,117,4000911,LIBRE,157
2059,117,4000921,PDC,18
2059,117,4000921,LIBRE,84
2059,118,4000931,PDC,48
2059,118,4000931,LIBRE,170
2059,118,4000941,PDC,51
2059,118,4000941,LIBRE,156
2059,118,4000951,PDC,54
2059,118,4000951,LIBRE,160
2059,118,4000961,PDC,21
2059,118,4000961,LIBRE,110
2059,119,4000971,PDC,45
2059,119,4000971,LIBRE,171
2059,119,4000981,PDC,47
2059,119,4000981,LIBRE,163
2059,119,4000991,PDC,36
2059,119,4000991,LIBRE,173
2059,119,4001001,PDC,49
2059,119,4001001,LIBRE,161
2059,119,4001011,PDC,41
2059,119,4001011,LIBRE,171
2059,119,4001021,PDC,28
2059,119,4001021,LIBRE,177
2059,119,4001031,PDC,32
2059,119,4001031,LIBRE,182
2059,119,4001041,PDC,27
2059,119,4001041,LIBRE,136
2059,120,4001051,PDC,33
2059,120,4001051,LIBRE,173
2059,120,4001071,PDC,37
2059,120,4001071,LIBRE,169
2059,120,4001081,PDC,37
2059,120,4001081,LIBRE,179
2059,120,4001091,PDC,11
2059,120,4001091,LIBRE,66
2059,25045,4001101,PDC,50
2059,25045,4001101,LIBRE,157
2059,25045,4001111,PDC,31
2059,25045,4001111,LIBRE,137
2059,25047,4001121,PDC,53
2059,25047,4001121,LIBRE,152
2059,25047,4001131,PDC,70
2059,25047,4001131,LIBRE,147
2059,25047,4001141,PDC,50
2059,25047,4001141,LIBRE,120
2059,31007,4001151,PDC,54
2059,31007,4001151,LIBRE,138
2059,31007,4001161,PDC,48
2059,31007,4001161,LIBRE,162
2059,31007,4001171,PDC,55
2059,31007,4001171,LIBRE,154
2059,31007,4001181,PDC,40
2059,31007,4001181,LIBRE,176
2059,31007,4001191,PDC,41
2059,31007,4001191,LIBRE,182
2059,31007,4001201,PDC,48
2059,31007,4001201,LIBRE,160
2059,31007,4001211,PDC,18
2059,31007,4001211,LIBRE,74
2059,103,4001221,PDC,78
2059,103,4001221,LIBRE,138
2059,103,4001231,PDC,79
2059,103,4001231,LIBRE,131
2059,103,4001241,PDC,87
2059,103,4001241,LIBRE,119
2059,103,4001251,PDC,54
2059,103,4001251,LIBRE,155
2059,103,4001261,PDC,99
2059,103,4001261,LIBRE,116
2059,103,4001271,PDC,64
2059,103,4001271,LIBRE,153
2059,103,4001281,PDC,76
2059,103,4001281,LIBRE,130
2059,103,4001291,PDC,54
2059,103,4001291,LIBRE,172
2059,103,4001301,PDC,69
2059,103,4001301,LIBRE,144
2059,103,4001311,PDC,80
2059,103,4001311,LIBRE,124
2059,103,4001321,PDC,42
2059,103,4001321,LIBRE,117
2059,31001,4001331,PDC,67
2059,31001,4001331,LIBRE,147
2059,31001,4001341,PDC,87
2059,31001,4001341,LIBRE,115
2059,31001,4001351,PDC,67
2059,31001,4001351,LIBRE,136
2059,31001,4001361,PDC,64
2059,31001,4001361,LIBRE,145
2059,31001,4001371,PDC,50
2059,31001,4001371,LIBRE,159
2059,31001,4001381,PDC,72
2059,31001,4001381,LIBRE,135
2059,31001,4001391,PDC,53
2059,31001,4001391,LIBRE,156
2059,31001,4001401,PDC,59
2059,31001,4001401,LIBRE,130
2059,114,4001411,PDC,70
2059,114,4001411,LIBRE,133
2059,114,4001421,PDC,62
2059,114,4001421,LIBRE,152
2059,114,4001431,PDC,76
2059,114,4001431,LIBRE,129
2059,114,4001441,PDC,70
2059,114,4001441,LIBRE,143
2059,114,4001451,PDC,63
2059,114,4001451,LIBRE,153
2059,114,4001461,PDC,62
2059,114,4001461,LIBRE,143
2059,114,4001471,PDC,76
2059,114,4001471,LIBRE,144
2059,114,4001481,PDC,62
2059,114,4001481,LIBRE,148
2059,114,4001491,PDC,71
2059,114,4001491,LIBRE,141
2059,114,4001501,PDC,55
2059,114,4001501,LIBRE,154
2059,114,4001511,PDC,59
2059,114,4001511,LIBRE,169
2059,115,4001521,PDC,53
2059,115,4001521,LIBRE,156
2059,115,4001531,PDC,61
2059,115,4001531,LIBRE,154
2059,115,4001541,PDC,56
2059,115,4001541,LIBRE,152
2059,115,4001551,PDC,58
2059,115,4001551,LIBRE,158
2059,115,4001561,PDC,56
2059,115,4001561,LIBRE,144
2059,115,4001571,PDC,47
2059,115,4001571,LIBRE,151
2059,115,4001581,PDC,54
2059,115,4001581,LIBRE,160
2059,115,4001591,PDC,27
2059,115,4001591,LIBRE,84
2059,116,4001601,PDC,83
2059,116,4001601,LIBRE,131
2059,116,4001611,PDC,57
2059,116,4001611,LIBRE,156
2059,116,4001621,PDC,79
2059,116,4001621,LIBRE,118
2059,116,4001631,PDC,73
2059,116,4001631,LIBRE,148
2059,116,4001641,PDC,48
2059,116,4001641,LIBRE,103
2059,25033,4001651,PDC,66
2059,25033,4001651,LIBRE,154
2059,25033,4001661,PDC,72
2059,25033,4001661,LIBRE,133
2059,25033,4001671,PDC,66
2059,25033,4001671,LIBRE,142
2059,25033,4001681,PDC,83
2059,25033,4001681,LIBRE,123
2059,25033,4001691,PDC,47
2059,25033,4001691,LIBRE,171
2059,25033,4001701,PDC,59
2059,25033,4001701,LIBRE,156
2059,25033,4001711,PDC,47
2059,25033,4001711,LIBRE,155
2059,31005,4001721,PDC,64
2059,31005,4001721,LIBRE,150
2059,31005,4001731,PDC,92
2059,31005,4001731,LIBRE,117
2059,31005,4001741,PDC,69
2059,31005,4001741,LIBRE,139
2059,31005,4001751,PDC,81
2059,31005,4001751,LIBRE,135
2059,31005,4001761,PDC,56
2059,31005,4001761,LIBRE,156
2059,31005,4001771,PDC,49
2059,31005,4001771,LIBRE,165
2059,31005,4001781,PDC,8
2059,31005,4001781,LIBRE,22
2059,32407,4001791,PDC,51
2059,32407,4001791,LIBRE,169
2059,32407,4001801,PDC,51
2059,32407,4001801,LIBRE,158
2059,32407,4001811,PDC,55
2059,32407,4001811,LIBRE,159
2059,32407,4001821,PDC,12
2059,32407,4001821,LIBRE,66
2059,95,4001831,PDC,142
2059,95,4001831,LIBRE,66
2059,95,4001841,PDC,128
2059,95,4001841,LIBRE,70
2059,95,4001851,PDC,130
2059,95,4001851,LIBRE,85
2059,95,4001861,PDC,135
2059,95,4001861,LIBRE,78
2059,95,4001871,PDC,119
2059,95,4001871,LIBRE,97
2059,95,4001881,PDC,111
2059,95,4001881,LIBRE,93
2059,25046,4001891,PDC,114
2059,25046,4001891,LIBRE,94
2059,25046,4001901,PDC,119
2059,25046,4001901,LIBRE,85
2059,25046,4001911,PDC,128
2059,25046,4001911,LIBRE,81
2059,25046,4001921,PDC,129
2059,25046,4001921,LIBRE,74
2059,25046,4001931,PDC,144
2059,25046,4001931,LIBRE,58
2059,25046,4001941,PDC,125
2059,25046,4001941,LIBRE,80
2059,25046,4001951,PDC,123
2059,25046,4001951,LIBRE,87
2059,25046,4001961,PDC,109
2059,25046,4001961,LIBRE,91
2059,25046,4001971,PDC,121
2059,25046,4001971,LIBRE,77
2059,25046,4001981,PDC,136
2059,25046,4001981,LIBRE,71
2059,25046,4001991,PDC,112
2059,25046,4001991,LIBRE,86
2059,25046,4002001,PDC,110
2059,25046,4002001,LIBRE,81
2059,25046,4002011,PDC,121
2059,25046,4002011,LIBRE,74
2059,25046,4002021,PDC,123
2059,25046,4002021,LIBRE,79
2059,25046,4002031,PDC,100
2059,25046,4002031,LIBRE,108
2059,25046,4002041,PDC,128
2059,25046,4002041,LIBRE,78
2059,25046,4002051,PDC,131
2059,25046,4002051,LIBRE,81
2059,25629,4002061,PDC,142
2059,25629,4002061,LIBRE,67
2059,25629,4002071,PDC,143
2059,25629,4002071,LIBRE,56
2059,25629,4002081,PDC,130
2059,25629,4002081,LIBRE,73
2059,25629,4002091,PDC,151
2059,25629,4002091,LIBRE,47
2059,25629,4002101,PDC,109
2059,25629,4002101,LIBRE,97
2059,25629,4002111,PDC,109
2059,25629,4002111,LIBRE,91
2059,25629,4002121,PDC,129
2059,25629,4002121,LIBRE,78
2059,25629,4002131,PDC,95
2059,25629,4002131,LIBRE,99
2059,25629,4002141,PDC,110
2059,25629,4002141,LIBRE,91
2059,25629,4002151,PDC,97
2059,25629,4002151,LIBRE,112
2059,25629,4002161,PDC,66
2059,25629,4002161,LIBRE,54
2059,81,4002171,PDC,122
2059,81,4002171,LIBRE,86
2059,81,4002181,PDC,115
2059,81,4002181,LIBRE,98
2059,81,4002191,PDC,111
2059,81,4002191,LIBRE,88
2059,81,4002201,PDC,117
2059,81,4002201,LIBRE,89
2059,81,4002211,PDC,118
2059,81,4002211,LIBRE,95
2059,81,4002221,PDC,133
2059,81,4002221,LIBRE,68
2059,81,4002231,PDC,103
2059,81,4002231,LIBRE,81
2059,81,4002241,PDC,100
2059,81,4002241,LIBRE,110
2059,81,4002251,PDC,118
2059,81,4002251,LIBRE,88
2059,81,4002261,PDC,143
2059,81,4002261,LIBRE,67
2059,81,4002271,PDC,134
2059,81,4002271,LIBRE,70
2059,81,4002281,PDC,125
2059,81,4002281,LIBRE,69
2059,81,4002291,PDC,102
2059,81,4002291,LIBRE,106
2059,81,4002301,PDC,121
2059,81,4002301,LIBRE,91
2059,81,4002311,PDC,123
2059,81,4002311,LIBRE,83
2059,81,4002321,PDC,114
2059,81,4002321,LIBRE,87
2059,81,4002331,PDC,97
2059,81,4002331,LIBRE,101
2059,81,4002341,PDC,100
2059,81,4002341,LIBRE,112
2059,141,4002361,PDC,112
2059,141,4002361,LIBRE,95
2059,141,4002371,PDC,130
2059,141,4002371,LIBRE,80
2059,141,4002381,PDC,134
2059,141,4002381,LIBRE,68
2059,141,4002391,PDC,127
2059,141,4002391,LIBRE,80
2059,141,4002401,PDC,144
2059,141,4002401,LIBRE,64
2059,141,4002411,PDC,140
2059,141,4002411,LIBRE,72
2059,141,4002421,PDC,141
2059,141,4002421,LIBRE,65
2059,141,4002441,PDC,139
2059,141,4002441,LIBRE,75
2059,141,4002451,PDC,133
2059,141,4002451,LIBRE,84
2059,141,4002461,PDC,116
2059,141,4002461,LIBRE,94
2059,141,4002471,PDC,129
2059,141,4002471,LIBRE,78
2059,141,4002481,PDC,86
2059,141,4002481,LIBRE,60
2059,25032,4002491,PDC,98
2059,25032,4002491,LIBRE,106
2059,25032,4002501,PDC,103
2059,25032,4002501,LIBRE,95
2059,25032,4002511,PDC,112
2059,25032,4002511,LIBRE,89
2059,25032,4002521,PDC,106
2059,25032,4002521,LIBRE,105
2059,25032,4002531,PDC,107
2059,25032,4002531,LIBRE,95
2059,25032,4002541,PDC,123
2059,25032,4002541,LIBRE,87
2059,25032,4002551,PDC,121
2059,25032,4002551,LIBRE,87
2059,25032,4002561,PDC,105
2059,25032,4002561,LIBRE,95
2059,25032,4002571,PDC,73
2059,25032,4002571,LIBRE,83
2059,92,4002581,PDC,99
2059,92,4002581,LIBRE,107
2059,92,4002591,PDC,90
2059,92,4002591,LIBRE,122
2059,92,4002601,PDC,86
2059,92,4002601,LIBRE,131
2059,92,4002611,PDC,99
2059,92,4002611,LIBRE,110
2059,92,4002621,PDC,119
2059,92,4002621,LIBRE,93
2059,92,4002631,PDC,106
2059,92,4002631,LIBRE,109
2059,92,4002641,PDC,92
2059,92,4002641,LIBRE,107
2059,92,4002651,PDC,85
2059,92,4002651,LIBRE,113
2059,92,4002661,PDC,99
2059,92,4002661,LIBRE,112
2059,92,4002671,PDC,117
2059,92,4002671,LIBRE,92
2059,92,4002681,PDC,96
2059,92,4002681,LIBRE,103
2059,92,4002691,PDC,104
2059,92,4002691,LIBRE,107
2059,92,4002701,PDC,36
2059,92,4002701,LIBRE,49
2059,93,4002711,PDC,172
2059,93,4002711,LIBRE,27
2059,93,4002721,PDC,177
2059,93,4002721,LIBRE,25
2059,93,4002731,PDC,182
2059,93,4002731,LIBRE,18
2059,93,4002741,PDC,73
2059,93,4002741,LIBRE,10
2059,94,4002751,PDC,83
2059,94,4002751,LIBRE,134
2059,94,4002761,PDC,88
2059,94,4002761,LIBRE,113
2059,94,4002771,PDC,97
2059,94,4002771,LIBRE,116
2059,94,4002781,PDC,107
2059,94,4002781,LIBRE,89
2059,94,4002791,PDC,112
2059,94,4002791,LIBRE,99
2059,94,4002801,PDC,102
2059,94,4002801,LIBRE,108
2059,94,4002811,PDC,93
2059,94,4002811,LIBRE,115
2059,94,4002821,PDC,96
2059,94,4002821,LIBRE,108
2059,94,4002831,PDC,105
2059,94,4002831,LIBRE,115
2059,94,4002841,PDC,114
2059,94,4002841,LIBRE,107
2059,94,4002851,PDC,96
2059,94,4002851,LIBRE,114
2059,94,4002861,PDC,83
2059,94,4002861,LIBRE,127
2059,94,4002871,PDC,104
2059,94,4002871,LIBRE,106
2059,94,4002881,PDC,78
2059,94,4002881,LIBRE,127
2059,94,4002891,PDC,80
2059,94,4002891,LIBRE,119
2059,94,4002901,PDC,92
2059,94,4002901,LIBRE,117
2059,94,4002911,PDC,68
2059,94,4002911,LIBRE,95
2059,96,4002921,PDC,77
2059,96,4002921,LIBRE,129
2059,96,4002931,PDC,80
2059,96,4002931,LIBRE,120
2059,96,4002941,PDC,78
2059,96,4002941,LIBRE,109
2059,96,4002951,PDC,79
2059,96,4002951,LIBRE,119
2059,96,4002961,PDC,67
2059,96,4002961,LIBRE,137
2059,96,4002971,PDC,62
2059,96,4002971,LIBRE,135
2059,96,4002981,PDC,74
2059,96,4002981,LIBRE,132
2059,96,4002991,PDC,80
