CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2059,80,4003451,240,196,1,10,0,10,207,196,207
2059,80,4003461,240,212,2,11,0,11,225,212,225
2059,80,4003471,240,195,4,20,0,20,219,195,219
2059,80,4003481,240,207,0,14,0,14,221,207,221
2059,80,4003491,240,201,1,10,0,10,212,201,212
2059,80,4003501,240,195,3,10,0,10,208,195,208
2059,80,4003511,240,208,2,5,0,5,215,208,215
2059,80,4003521,240,205,0,7,0,7,212,205,212
2059,80,4003531,208,164,1,11,0,11,176,164,176
2059,32366,4003541,240,215,2,12,0,12,229,215,229
2059,32366,4003551,25,22,2,0,0,0,24,22,24
2059,32364,4003561,240,218,2,7,0,7,227,218,227
2059,32364,4003571,240,215,2,7,0,7,224,215,224
2059,32364,4003581,203,179,1,13,0,13,193,179,193
2059,102,4003591,240,212,1,8,0,8,221,212,221
2059,102,4003601,240,214,0,6,0,6,220,214,220
2059,102,4003611,240,210,3,8,0,8,221,210,221
2059,102,4003621,240,203,0,10,0,10,213,203,213
2059,102,4003631,240,218,1,8,0,8,227,218,227
2059,102,4003641,240,198,3,11,0,11,212,198,212
2059,102,4003651,240,212,0,10,0,10,222,212,222
2059,102,4003661,240,221,1,4,0,4,226,221,226
2059,102,4003671,240,206,0,11,0,11,217,206,217
2059,102,4003681,240,210,2,12,0,12,224,210,224
2059,102,4003691,240,213,2,10,0,10,225,213,225
2059,102,4003701,64,55,0,0,0,0,55,55,55
2059,32409,4003711,240,221,0,9,0,9,230,221,230
2059,32409,4003721,113,107,0,4,0,4,111,107,111
2059,25945,4003731,240,204,3,17,0,17,224,204,224
2059,25945,4003741,240,203,2,15,0,15,220,203,220
2059,25945,4003751,240,208,0,19,0,19,227,208,227
2059,25945,4003761,240,220,0,11,0,11,231,220,231
2059,25945,4003771,35,31,1,1,0,1,33,31,33
2059,145,4003781,240,212,0,13,0,13,225,212,225
2059,145,4003791,240,205,2,9,0,9,216,205,216
2059,145,4003801,240,205,2,12,0,12,219,205,219
2059,145,4003811,240,205,7,9,0,9,221,205,221
2059,145,4003821,240,209,1,11,0,11,221,209,221
2059,145,4003831,240,199,4,15,0,15,218,199,218
2059,145,4003841,240,207,0,12,0,12,219,207,219
2059,145,4003851,240,204,3,11,0,11,218,204,218
2059,145,4003861,240,205,0,11,0,11,216,205,216
2059,145,4003871,190,166,1,13,0,13,180,166,180
2059,83,4003881,240,213,2,8,0,8,223,213,223
2059,83,4003891,240,201,1,13,0,13,215,201,215
2059,83,4003901,240,216,2,9,0,9,227,216,227
2059,83,4003911,240,213,0,4,0,4,217,213,217
2059,83,4003921,240,200,0,12,0,12,212,200,212
2059,83,4003931,240,213,1,5,0,5,219,213,219
2059,83,4003941,240,214,0,7,0,7,221,214,221
2059,83,4003951,32,28,1,0,0,0,29,28,29
2059,32180,4003961,240,209,1,15,0,15,225,209,225
2059,32180,4003971,224,195,0,10,0,10,205,195,205
2059,25628,4003981,240,206,2,10,0,10,218,206,218
2059,25628,4003991,240,214,3,8,0,8,225,214,225
2059,25628,4004001,240,208,3,5,0,5,216,208,216
2059,25628,4004011,240,212,0,3,0,3,215,212,215
2059,25628,4004021,240,202,2,18,0,18,222,202,222
2059,25628,4004031,240,215,2,9,0,9,226,215,226
2059,25628,4004041,240,206,1,9,0,9,216,206,216
2059,25628,4004051,240,216,0,6,0,6,222,216,222
2059,25628,4004061,240,221,1,7,0,7,229,221,229
2059,25628,4004071,240,208,0,13,0,13,221,208,221
2059,25628,4004081,240,210,1,10,0,10,221,210,221
2059,25628,4004091,240,209,0,11,0,11,220,209,220
2059,25628,4004101,240,204,1,19,0,19,224,204,224
2059,25628,4004111,240,198,3,17,0,17,218,198,218
2059,25628,4004121,240,212,0,10,0,10,222,212,222
2059,25628,4004131,240,202,1,11,0,11,214,202,214
2059,25628,4004141,240,213,0,9,0,9,222,213,222
2059,25628,4004151,240,213,1,1,0,1,215,213,215
2059,25628,4004161,240,217,1,11,0,11,229,217,229
2059,25628,4004171,240,209,0,4,0,4,213,209,213
2059,25628,4004181,240,206,3,9,0,9,218,206,218
2059,25628,4004191,240,215,2,6,0,6,223,215,223
2059,25628,4004201,240,207,3,8,0,8,218,207,218
2059,25628,4004211,81,71,0,3,0,3,74,71,74
2059,139,4004221,240,205,1,8,0,8,214,205,214
2059,139,4004231,240,208,0,5,0,5,213,208,213
2059,139,4004241,240,201,1,11,0,11,213,201,213
2059,139,4004251,240,205,0,7,0,7,212,205,212
2059,139,4004261,240,207,0,12,0,12,219,207,219
2059,139,4004271,240,210,1,4,0,4,215,210,215
2059,139,4004281,240,214,0,8,0,8,222,214,222
2059,139,4004291,240,208,0,9,0,9,217,208,217
2059,139,4004301,240,202,2,10,0,10,214,202,214
2059,139,4004311,244,211,2,12,0,12,225,211,225
2059,148,4004321,240,205,1,13,0,13,219,205,219
2059,148,4004331,240,210,0,10,0,10,220,210,220
2059,148,4004341,240,206,1,16,0,16,223,206,223
2059,148,4004351,240,199,5,18,0,18,222,199,222
2059,148,4004361,240,201,1,15,0,15,217,201,217
2059,148,4004371,240,208,1,8,0,8,217,208,217
2059,148,4004381,240,206,0,17,0,17,223,206,223
2059,148,4004391,240,211,1,10,0,10,222,211,222
2059,148,4004401,240,204,2,13,0,13,219,204,219
2059,148,4004411,129,118,1,6,0,6,125,118,125
2059,149,4004421,180,129,0,5,0,5,134,129,134
2059,25049,4004431,240,206,1,11,0,11,218,206,218
2059,25049,4004441,240,199,2,12,0,12,213,199,213
2059,25049,4004451,240,205,2,13,0,13,220,205,220
2059,25049,4004461,240,210,1,10,0,10,221,210,221
2059,25049,4004471,240,212,1,14,0,14,227,212,227
2059,25049,4004481,240,207,1,8,0,8,216,207,216
2059,25049,4004491,28,25,0,2,0,2,27,25,27
2059,84,4004501,240,214,0,8,0,8,222,214,222
2059,84,4004511,240,210,2,13,0,13,225,210,225
2059,84,4004521,240,215,3,2,0,2,220,215,220
2059,84,4004531,240,214,2,10,0,10,226,214,226
2059,84,4004541,240,211,3,3,0,3,217,211,217
2059,84,4004551,240,209,2,10,0,10,221,209,221
2059,84,4004561,240,203,2,12,0,12,217,203,217
2059,84,4004571,240,217,1,6,0,6,224,217,224
2059,84,4004581,240,215,1,11,0,11,227,215,227
2059,84,4004591,240,202,1,14,0,14,217,202,217
2059,84,4004601,240,207,2,13,0,13,222,207,222
2059,84,4004611,240,207,3,10,0,10,220,207,220
2059,84,4004621,240,209,3,7,0,7,219,209,219
2059,84,4004631,240,211,1,7,0,7,219,211,219
2059,84,4004641,240,201,3,9,0,9,213,201,213
2059,84,4004651,240,215,1,9,0,9,225,215,225
2059,84,4004661,240,211,1,6,0,6,218,211,218
2059,84,4004671,240,210,0,7,0,7,217,210,217
2059,84,4004681,240,213,3,6,0,6,222,213,222
2059,84,4004691,240,215,1,10,0,10,226,215,226
2059,84,4004701,88,75,1,4,0,4,80,75,80
2059,25048,4004711,240,206,1,3,0,3,210,206,210
2059,25048,4004721,240,203,2,5,0,5,210,203,210
2059,25048,4004731,240,205,2,10,0,10,217,205,217
2059,25048,4004741,240,216,1,12,0,12,229,216,229
2059,25048,4004751,240,212,1,9,0,9,222,212,222
2059,25048,4004761,240,205,2,9,0,9,216,205,216
2059,25048,4004771,240,202,2,16,0,16,220,202,220
2059,25048,4004781,240,217,0,7,0,7,224,217,224
2059,25048,4004791,240,203,4,13,0,13,220,203,220
2059,25048,4004801,240,206,0,11,0,11,217,206,217
2059,25048,4004811,240,209,1,3,0,3,213,209,213
2059,25048,4004821,192,161,3,10,0,10,174,161,174
2059,140,4004831,240,211,1,6,0,6,218,211,218
2059,140,4004841,240,198,3,8,0,8,209,198,209
2059,140,4004851,240,201,1,11,0,11,213,201,213
2059,140,4004861,240,189,2,9,0,9,200,189,200
2059,140,4004871,240,196,1,10,0,10,207,196,207
2059,140,4004881,240,194,0,16,0,16,210,194,210
2059,140,4004891,240,199,1,13,0,13,213,199,213
2059,140,4004901,240,199,2,12,0,12,213,199,213
2059,140,4004911,240,196,1,17,0,17,214,196,214
2059,140,4004921,240,200,1,14,0,14,215,200,215
2059,140,4004931,240,197,1,15,0,15,213,197,213
2059,140,4004941,240,199,2,18,0,18,219,199,219
2059,140,4004951,240,209,0,9,0,9,218,209,218
2059,140,4004961,240,186,1,15,0,15,202,186,202
2059,140,4004971,240,192,1,14,0,14,207,192,207
2059,140,4004981,240,189,1,16,0,16,206,189,206
2059,140,4004991,240,196,2,15,0,15,213,196,213
2059,140,4005001,240,203,1,12,0,12,216,203,216
2059,140,4005011,240,197,5,5,0,5,207,197,207
2059,140,4005021,240,198,5,6,0,6,209,198,209
2059,140,4005031,240,195,4,9,0,9,208,195,208
2059,140,4005041,240,209,2,15,0,15,226,209,226
2059,140,4005051,240,196,2,15,0,15,213,196,213
2059,140,4005061,240,175,1,15,0,15,191,175,191
2059,140,4005071,240,193,0,13,0,13,206,193,206
2059,140,4005081,240,196,1,15,0,15,212,196,212
2059,140,4005091,240,194,3,14,0,14,211,194,211
2059,140,4005101,240,201,1,14,0,14,216,201,216
2059,140,4005111,240,207,5,6,0,6,218,207,218
2059,140,4005121,240,197,3,10,0,10,210,197,210
2059,140,4005131,20,19,0,1,0,1,20,19,20
2059,25039,4005141,240,199,1,16,0,16,216,199,216
2059,25039,4005151,203,171,1,11,0,11,183,171,183
2059,25627,4005161,240,201,0,7,0,7,208,201,208
2059,25627,4005171,240,202,1,10,0,10,213,202,213
2059,25627,4005181,240,206,0,8,0,8,214,206,214
2059,25627,4005191,240,205,2,13,0,13,220,205,220
2059,25627,4005201,240,203,0,9,0,9,212,203,212
2059,25627,4005211,240,213,1,6,0,6,220,213,220
2059,25627,4005221,240,209,1,7,0,7,217,209,217
2059,25627,4005231,106,89,1,3,0,3,93,89,93
2059,31008,4005241,240,219,0,5,0,5,224,219,224
2059,31008,4005251,240,214,1,8,0,8,223,214,223
2059,31008,4005261,240,215,1,7,0,7,223,215,223
2059,31008,4005271,240,201,0,7,0,7,208,201,208
2059,31008,4005281,240,193,2,14,0,14,209,193,209
2059,31008,4005291,240,211,0,11,0,11,222,211,222
2059,31008,4005301,240,221,0,2,0,2,223,221,223
2059,31008,4005311,240,209,3,10,0,10,222,209,222
2059,31008,4005321,240,199,0,7,0,7,206,199,206
2059,31008,4005331,216,192,2,7,0,7,201,192,201
2059,25027,4005341,240,198,2,13,0,13,213,198,213
2059,25027,4005351,240,202,1,13,0,13,216,202,216
2059,25027,4005361,240,207,2,10,0,10,219,207,219
2059,25027,4005371,240,206,0,5,0,5,211,206,211
2059,25027,4005381,240,217,2,9,0,9,228,217,228
2059,25027,4005391,240,209,0,8,0,8,217,209,217
2059,25027,4005401,240,206,0,7,0,7,213,206,213
2059,25027,4005411,240,210,0,12,0,12,222,210,222
2059,25027,4005421,240,202,0,13,0,13,215,202,215
2059,25027,4005431,240,205,4,13,0,13,222,205,222
2059,25027,4005441,240,206,2,6,0,6,214,206,214
2059,25027,4005451,240,209,3,3,0,3,215,209,215
2059,25027,4005461,240,209,0,9,0,9,218,209,218
2059,25027,4005471,105,91,1,0,0,0,92,91,92
2059,26491,4005481,240,212,3,6,0,6,221,212,221
2059,26491,4005491,240,210,5,6,0,6,221,210,221
2059,26491,4005501,240,206,5,5,0,5,216,206,216
2059,26491,4005511,90,79,0,4,0,4,83,79,83
2059,100,4005521,240,203,1,10,0,10,214,203,214
2059,100,4005531,240,219,0,3,0,3,222,219,222
2059,100,4005541,240,208,3,3,0,3,214,208,214
2059,100,4005551,240,212,2,5,0,5,219,212,219
2059,100,4005561,240,212,1,4,0,4,217,212,217
2059,100,4005571,240,207,1,0,0,0,208,207,208
2059,100,4005581,240,216,0,4,0,4,220,216,220
2059,100,4005591,240,207,2,6,0,6,215,207,215
2059,100,4005601,58,52,0,0,0,0,52,52,52
2059,101,4005611,240,213,1,4,0,4,218,213,218
2059,101,4005621,240,216,1,2,0,2,219,216,219
2059,101,4005631,240,208,2,12,0,12,222,208,222
2059,101,4005641,240,220,0,5,0,5,225,220,225
2059,101,4005651,240,209,0,10,0,10,219,209,219
2059,101,4005661,240,215,0,6,0,6,221,215,221
2059,101,4005671,240,200,2,9,0,9,211,200,211
2059,101,4005681,240,217,2,4,0,4,223,217,223
2059,101,4005691,240,214,3,7,0,7,224,214,224
2059,101,4005701,240,216,1,5,0,5,222,216,222
2059,101,4005711,240,207,3,8,0,8,218,207,218
2059,101,4005721,240,217,1,7,0,7,225,217,225
2059,101,4005731,240,214,2,4,0,4,220,214,220
2059,101,4005741,240,210,3,6,0,6,219,210,219
2059,101,4005751,36,31,0,1,0,1,32,31,32
2059,138,4005761,240,208,2,12,0,12,222,208,222
2059,138,4005771,240,203,3,7,0,7,213,203,213
2059,138,4005781,240,213,0,5,0,5,218,213,218
2059,138,4005791,240,206,2,8,0,8,216,206,216
2059,138,4005801,240,221,0,5,0,5,226,221,226
2059,138,4005811,240,217,1,8,0,8,226,217,226
2059,138,4005821,240,219,1,5,0,5,225,219,225
2059,138,4005831,240,213,0,4,0,4,217,213,217
2059,138,4005841,240,215,0,10,0,10,225,215,225
2059,138,4005851,240,213,0,9,0,9,222,213,222
2059,138,4005861,240,223,1,3,0,3,227,223,227
2059,138,4005871,240,218,1,3,0,3,222,218,222
2059,138,4005881,240,204,0,5,0,5,209,204,209
2059,138,4005891,240,205,0,8,0,8,213,205,213
2059,138,4005901,240,211,2,6,0,6,219,211,219
2059,138,4005911,240,210,1,4,0,4,215,210,215
2059,138,4005921,240,218,1,5,0,5,224,218,224
2059,138,4005931,240,210,0,6,0,6,216,210,216
2059,138,4005941,240,216,3,4,0,4,223,216,223
2059,138,4005951,240,207,2,10,0,10,219,207,219
2059,138,4005961,240,215,0,4,0,4,219,215,219
2059,138,4005971,240,217,0,8,0,8,225,217,225
2059,138,4005981,240,213,2,8,0,8,223,213,223
2059,138,4005991,240,213,0,8,0,8,221,213,221
2059,138,4006001,26,21,0,0,0,0,21,21,21
2059,25029,4006011,240,208,0,7,0,7,215,208,215
2059,25029,4006021,240,213,0,6,0,6,219,213,219
2059,25029,4006031,240,207,4,10,0,10,221,207,221
2059,25029,4006041,240,196,1,13,0,13,210,196,210
2059,25029,4006051,240,214,2,7,0,7,223,214,223
2059,25029,4006061,240,203,2,12,0,12,217,203,217
2059,25029,4006071,98,86,2,3,0,3,91,86,91
2059,25036,4006081,240,217,1,4,0,4,222,217,222
2059,25036,4006091,240,201,3,6,0,6,210,201,210
2059,25036,4006101,240,209,2,5,0,5,216,209,216
2059,25036,4006111,240,212,1,6,0,6,219,212,219
2059,25036,4006121,240,208,2,9,0,9,219,208,219
2059,25036,4006131,240,214,2,5,0,5,221,214,221
2059,25036,4006141,240,217,1,3,0,3,221,217,221
2059,25036,4006151,240,199,2,8,0,8,209,199,209
2059,25036,4006161,240,219,0,2,0,2,221,219,221
2059,25036,4006171,130,114,0,4,0,4,118,114,118
2059,82,4006181,240,209,1,10,0,10,220,209,220
2059,82,4006191,240,224,1,3,0,3,228,224,228
2059,82,4006201,240,219,2,5,0,5,226,219,226
2059,82,4006211,240,209,4,9,0,9,222,209,222
2059,82,4006221,240,217,2,8,0,8,227,217,227
2059,82,4006231,240,195,2,24,0,24,221,195,221
2059,82,4006241,240,209,2,9,0,9,220,209,220
2059,82,4006251,240,199,1,9,0,9,209,199,209
2059,82,4006261,240,197,0,15,0,15,212,197,212
2059,82,4006271,240,222,1,3,0,3,226,222,226
2059,82,4006281,240,217,0,4,0,4,221,217,221
2059,82,4006291,220,189,1,9,0,9,199,189,199
2059,25034,4006301,240,207,2,9,0,9,218,207,218
2059,25034,4006311,240,194,4,22,0,22,220,194,220
2059,25034,4006321,240,202,2,19,0,19,223,202,223
2059,25034,4006331,240,193,3,25,0,25,221,193,221
2059,25034,4006341,240,203,1,16,0,16,220,203,220
2059,25034,4006351,126,97,1,9,0,9,107,97,107
2059,25040,4006361,240,225,1,4,0,4,230,225,230
2059,25040,4006371,240,213,4,4,0,4,221,213,221
2059,25040,4006381,240,213,1,8,0,8,222,213,222
2059,25040,4006391,240,212,1,6,0,6,219,212,219
2059,25040,4006401,97,81,2,8,0,8,91,81,91
2059,25050,4006411,240,208,2,3,0,3,213,208,213
2059,25050,4006421,240,210,1,11,0,11,222,210,222
2059,25050,4006431,240,221,1,3,0,3,225,221,225
2059,25050,4006441,240,209,1,12,0,12,222,209,222
2059,25050,4006451,240,203,3,12,0,12,218,203,218
2059,25050,4006461,240,215,4,6,0,6,225,215,225
2059,25050,4006471,216,196,1,5,0,5,202,196,202
2059,88,4006481,240,210,0,2,0,2,212,210,212
2059,88,4006491,240,198,0,7,0,7,205,198,205
2059,88,4006501,240,198,2,6,0,6,206,198,206
2059,88,4006511,240,205,0,4,0,4,209,205,209
2059,88,4006521,240,208,2,2,0,2,212,208,212
2059,88,4006531,240,202,2,4,0,4,208,202,208
2059,88,4006541,240,196,2,7,0,7,205,196,205
2059,88,4006551,240,200,2,10,0,10,212,200,212
2059,88,4006561,240,217,2,3,0,3,222,217,222
2059,88,4006571,240,207,0,2,0,2,209,207,209
2059,88,4006581,240,212,1,6,0,6,219,212,219
2059,88,4006591,240,201,1,5,0,5,207,201,207
2059,88,4006601,240,202,2,5,0,5,209,202,209
2059,88,4006611,240,205,0,9,0,9,214,205,214
2059,88,4006621,153,134,0,2,0,2,136,134,136
2059,89,4006631,240,215,0,2,0,2,217,215,217
2059,89,4006641,258,229,1,7,0,7,237,229,237
2059,90,4006651,240,214,2,3,0,3,219,214,219
2059,90,4006661,240,214,1,8,0,8,223,214,223
2059,90,4006671,240,220,0,4,0,4,224,220,224
2059,90,4006681,240,212,1,6,0,6,219,212,219
2059,90,4006691,240,205,1,5,0,5,211,205,211
2059,90,4006701,240,203,1,11,0,11,215,203,215
2059,90,4006711,240,208,0,4,0,4,212,208,212
2059,90,4006721,240,212,1,6,0,6,219,212,219
2059,90,4006731,240,211,1,12,0,12,224,211,224
2059,90,4006741,240,208,1,5,0,5,214,208,214
2059,90,4006751,179,161,0,3,0,3,164,161,164
2059,91,4006761,240,200,2,13,0,13,215,200,215
2059,91,4006771,240,221,1,1,0,1,223,221,223
2059,91,4006781,240,204,2,4,0,4,210,204,210
2059,91,4006791,240,203,2,11,0,11,216,203,216
2059,91,4006801,240,204,1,5,0,5,210,204,210
2059,91,4006811,240,201,2,9,0,9,212,201,212
2059,91,4006821,240,206,5,7,0,7,218,206,218
2059,91,4006831,240,208,3,4,0,4,215,208,215
2059,32187,4006841,240,215,1,15,0,15,231,215,231
2059,32187,4006851,240,208,0,17,0,17,225,208,225
2059,32187,4006861,89,74,0,2,0,2,76,74,76
2059,32135,4006871,240,220,2,11,0,11,233,220,233
2059,32135,4006881,240,203,1,15,0,15,219,203,219
2059,32135,4006891,240,216,2,9,0,9,227,216,227
2059,32135,4006901,240,211,3,7,0,7,221,211,221
2059,32135,4006911,240,214,0,10,0,10,224,214,224
2059,32135,4006921,240,210,1,12,0,12,223,210,223
2059,32135,4006931,101,89,1,3,0,3,93,89,93
2059,130,4006941,240,200,2,8,0,8,210,200,210
2059,130,4006951,240,210,3,13,0,13,226,210,226
2059,130,4006961,240,212,0,9,0,9,221,212,221
2059,130,4006971,240,201,2,5,0,5,208,201,208
2059,130,4006981,240,217,1,4,0,4,222,217,222
2059,130,4006991,240,204,0,7,0,7,211,204,211
2059,130,4007001,240,204,0,7,0,7,211,204,211
2059,130,4007011,240,198,1,11,0,11,210,198,210
2059,130,4007021,248,221,1,11,0,11,233,221,233
2059,147,4007031,240,199,0,21,0,21,220,199,220
2059,147,4007041,240,213,0,13,0,13,226,213,226
2059,147,4007051,240,200,2,13,0,13,215,200,215
2059,147,4007061,240,210,1,9,0,9,220,210,220
2059,147,4007071,240,202,0,17,0,17,219,202,219
2059,147,4007081,240,205,1,15,0,15,221,205,221
2059,147,4007091,240,191,2,21,0,21,214,191,214
2059,147,4007101,240,208,0,6,0,6,214,208,214
2059,147,4007111,240,215,2,6,0,6,223,215,223
2059,147,4007121,240,191,2,13,0,13,206,191,206
2059,147,4007131,129,112,0,6,0,6,118,112,118
2059,25043,4007141,240,210,4,10,0,10,224,210,224
2059,25043,4007151,240,204,1,8,0,8,213,204,213
2059,25043,4007161,240,175,2,27,0,27,204,175,204
2059,25043,4007171,240,199,1,8,0,8,208,199,208
2059,25043,4007181,240,202,0,13,0,13,215,202,215
2059,25043,4007191,240,207,0,13,0,13,220,207,220
2059,25043,4007201,240,205,2,11,0,11,218,205,218
2059,25043,4007211,240,206,2,7,0,7,215,206,215
2059,25043,4007221,240,207,0,11,0,11,218,207,218
2059,25043,4007231,240,199,1,9,0,9,209,199,209
2059,25043,4007241,240,191,0,13,0,13,204,191,204
2059,25043,4007251,155,138,0,3,0,3,141,138,141
2059,105,4007261,240,219,0,7,0,7,226,219,226
2059,105,4007271,240,209,0,5,0,5,214,209,214
2059,105,4007281,240,203,2,3,0,3,208,203,208
2059,105,4007291,240,211,1,9,0,9,221,211,221
2059,105,4007301,240,204,0,8,0,8,212,204,212
2059,105,4007311,240,211,0,10,0,10,221,211,221
2059,105,4007321,240,208,2,9,0,9,219,208,219
2059,105,4007331,240,199,3,7,0,7,209,199,209
2059,105,4007341,240,214,1,11,0,11,226,214,226
2059,105,4007351,240,214,1,3,0,3,218,214,218
2059,105,4007361,240,217,2,2,0,2,221,217,221
2059,105,4007371,240,212,0,6,0,6,218,212,218
2059,105,4007381,226,192,1,7,0,7,200,192,200
2059,106,4007391,240,197,0,6,0,6,203,197,203
2059,106,4007401,257,214,0,3,0,3,217,214,217
2059,107,4007411,240,214,0,8,0,8,222,214,222
2059,107,4007421,240,209,3,6,0,6,218,209,218
2059,107,4007431,240,206,1,6,0,6,213,206,213
2059,107,4007441,240,204,0,9,0,9,213,204,213
2059,107,4007451,240,217,0,1,0,1,218,217,218
2059,107,4007461,240,201,1,9,0,9,211,201,211
2059,107,4007471,240,206,2,4,0,4,212,206,212
2059,107,4007481,240,212,1,3,0,3,216,212,216
2059,107,4007491,240,205,1,5,0,5,211,205,211
2059,107,4007501,240,201,2,13,0,13,216,201,216
2059,107,4007511,240,203,5,5,0,5,213,203,213
2059,107,4007521,240,204,0,5,0,5,209,204,209
2059,107,4007531,240,205,0,7,0,7,212,205,212
2059,107,4007541,240,212,1,13,0,13,226,212,226
2059,107,4007551,132,120,3,2,0,2,125,120,125
2059,129,4007561,240,203,1,6,0,6,210,203,210
2059,129,4007571,240,199,0,6,0,6,205,199,205
2059,129,4007581,240,206,1,5,0,5,212,206,212
2059,129,4007591,240,199,0,9,0,9,208,199,208
2059,129,4007601,240,201,2,3,0,3,206,201,206
2059,129,4007611,240,202,1,6,0,6,209,202,209
2059,129,4007621,240,204,0,7,0,7,211,204,211
2059,129,4007631,240,205,1,9,0,9,215,205,215
2059,129,4007641,240,210,1,3,0,3,214,210,214
2059,129,4007651,215,185,0,8,0,8,193,185,193
2059,131,4007661,240,208,0,8,0,8,216,208,216
2059,131,4007671,240,195,2,11,0,11,208,195,208
2059,131,4007681,240,200,5,2,0,2,207,200,207
2059,131,4007691,240,202,3,17,0,17,222,202,222
2059,131,4007701,240,199,3,11,0,11,213,199,213
2059,131,4007711,240,209,2,9,0,9,220,209,220
2059,131,4007721,240,199,2,4,0,4,205,199,205
2059,131,4007731,240,209,1,4,0,4,214,209,214
2059,131,4007741,240,207,0,12,0,12,219,207,219
2059,131,4007751,240,197,0,5,0,5,202,197,202
2059,131,4007761,240,201,3,17,0,17,221,201,221
2059,131,4007771,240,192,0,5,0,5,197,192,197
2059,131,4007781,240,199,0,8,0,8,207,199,207
2059,131,4007791,240,207,2,5,0,5,214,207,214
2059,131,4007801,240,203,1,11,0,11,215,203,215
2059,131,4007811,240,211,0,9,0,9,220,211,220
2059,131,4007821,240,200,2,14,0,14,216,200,216
2059,131,4007831,240,204,3,4,0,4,211,204,211
2059,131,4007841,240,196,2,12,0,12,210,196,210
2059,131,4007851,240,194,1,15,0,15,210,194,210
2059,131,4007861,240,204,1,9,0,9,214,204,214
2059,131,4007871,240,194,1,17,0,17,212,194,212
2059,131,4007881,240,207,2,8,0,8,217,207,217
2059,131,4007891,240,202,1,6,0,6,209,202,209
2059,131,4007901,240,197,2,9,0,9,208,197,208
2059,131,4007911,240,206,1,9,0,9,216,206,216
2059,131,4007921,146,114,0,6,0,6,120,114,120
2059,132,4007931,240,197,4,14,0,14,215,197,215
2059,132,4007941,240,201,0,9,0,9,210,201,210
2059,132,4007951,240,215,0,6,0,6,221,215,221
2059,132,4007961,240,193,1,17,0,17,211,193,211
2059,132,4007971,240,203,1,4,0,4,208,203,208
2059,132,4007981,240,196,2,14,0,14,212,196,212
2059,132,4007991,240,197,0,12,0,12,209,197,209
2059,132,4008001,240,215,1,5,0,5,221,215,221
2059,132,4008011,240,198,3,11,0,11,212,198,212
2059,132,4008021,73,62,1,2,0,2,65,62,65
2059,133,4008031,240,211,1,8,0,8,220,211,220
2059,133,4008041,240,218,0,7,0,7,225,218,225
2059,133,4008051,240,217,0,8,0,8,225,217,225
2059,133,4008061,240,223,2,4,0,4,229,223,229
2059,133,4008071,240,217,3,4,0,4,224,217,224
2059,133,4008081,240,222,0,4,0,4,226,222,226
2059,133,4008091,240,209,1,11,0,11,221,209,221
2059,133,4008101,240,214,1,7,0,7,222,214,222
2059,133,4008111,240,206,1,5,0,5,212,206,212
2059,133,4008121,240,207,1,11,0,11,219,207,219
2059,133,4008131,240,206,2,11,0,11,219,206,219
2059,133,4008141,240,205,1,9,0,9,215,205,215
2059,133,4008151,240,211,1,7,0,7,219,211,219
2059,133,4008161,240,207,0,7,0,7,214,207,214
2059,133,4008171,240,217,0,3,0,3,220,217,220
2059,133,4008181,240,220,0,3,0,3,223,220,223
2059,133,4008191,240,213,1,2,0,2,216,213,216
2059,133,4008201,240,213,0,5,0,5,218,213,218
2059,133,4008221,240,211,0,4,0,4,215,211,215
2059,133,4008231,240,213,1,11,0,11,225,213,225
2059,133,4008241,240,214,1,8,0,8,223,214,223
2059,133,4008251,240,215,1,4,0,4,220,215,220
2059,133,4008261,240,215,0,6,0,6,221,215,221
2059,133,4008271,240,211,1,9,0,9,221,211,221
2059,133,4008281,97,88,0,1,0,1,89,88,89
2059,134,4008291,240,217,3,8,0,8,228,217,228
2059,134,4008301,240,211,1,6,0,6,218,211,218
2059,134,4008311,240,213,3,8,0,8,224,213,224
2059,134,4008321,240,209,3,6,0,6,218,209,218
2059,134,4008331,240,209,3,11,0,11,223,209,223
2059,134,4008341,240,208,1,16,0,16,225,208,225
2059,134,4008351,240,210,0,6,0,6,216,210,216
2059,134,4008361,240,206,1,8,0,8,215,206,215
2059,134,4008371,240,206,3,5,0,5,214,206,214
2059,134,4008381,240,204,1,5,0,5,210,204,210
2059,134,4008391,240,204,3,5,0,5,212,204,212
2059,134,4008401,240,210,1,5,0,5,216,210,216
2059,134,4008411,240,203,3,11,0,11,217,203,217
2059,134,4008421,240,201,3,11,0,11,215,201,215
2059,134,4008431,240,208,1,9,0,9,218,208,218
2059,134,4008441,240,211,0,10,0,10,221,211,221
2059,134,4008451,240,213,2,8,0,8,223,213,223
2059,134,4008461,240,204,0,11,0,11,215,204,215
2059,134,4008471,78,67,0,4,0,4,71,67,71
2059,135,4008481,240,208,2,4,0,4,214,208,214
2059,135,4008491,240,212,0,6,0,6,218,212,218
2059,135,4008501,240,199,1,11,0,11,211,199,211
2059,135,4008511,240,209,1,8,0,8,218,209,218
2059,135,4008521,240,211,0,10,0,10,221,211,221
2059,135,4008531,240,221,0,3,0,3,224,221,224
