CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
820,1101,2032941,240,204,1,6,0,6,211,204,211
820,1101,2032951,240,204,0,10,0,10,214,204,214
820,1101,2032961,240,215,1,8,0,8,224,215,224
820,1101,2032971,240,212,1,8,0,8,221,212,221
820,1101,2032991,240,199,0,5,0,5,204,199,204
820,1101,2033001,240,202,2,9,0,9,213,202,213
820,1101,2033011,240,210,2,8,0,8,220,210,220
820,1101,2033021,240,214,2,7,0,7,223,214,223
820,1101,2033031,240,211,1,4,0,4,216,211,216
820,1101,2033051,240,207,1,12,0,12,220,207,220
820,1101,2033061,240,216,0,6,0,6,222,216,222
820,1101,2033091,240,207,4,5,0,5,216,207,216
820,1101,2033101,240,214,1,9,0,9,224,214,224
820,1101,2033111,240,211,0,8,0,8,219,211,219
820,1101,2033121,240,203,2,14,0,14,219,203,219
820,1101,2033131,240,203,4,13,0,13,220,203,220
820,1101,2033141,240,206,3,8,0,8,217,206,217
820,1101,2033151,240,207,0,13,0,13,220,207,220
820,1101,2033161,240,211,0,10,0,10,221,211,221
820,1101,2033171,240,215,1,3,0,3,219,215,219
820,1101,2033181,240,206,1,8,0,8,215,206,215
820,1101,2033201,240,213,1,8,0,8,222,213,222
820,1101,2033211,121,106,0,6,0,6,112,106,112
820,1703,2037381,240,201,1,17,0,17,219,201,219
820,1703,2037401,240,205,3,8,0,8,216,205,216
820,1703,2037421,240,219,0,12,0,12,231,219,231
820,1703,2037431,240,208,1,13,0,13,222,208,222
820,1703,2037441,240,209,2,17,0,17,228,209,228
820,1703,2037451,240,208,0,10,0,10,218,208,218
820,1703,2037471,240,213,0,4,0,4,217,213,217
820,1703,2037481,240,206,1,10,0,10,217,206,217
820,1703,2037491,240,210,1,10,0,10,221,210,221
820,1703,2037501,240,214,2,3,0,3,219,214,219
820,1703,2037511,240,213,1,5,0,5,219,213,219
820,1703,2037531,240,209,2,6,0,6,217,209,217
820,1703,2037541,240,218,2,4,0,4,224,218,224
820,1703,2037551,231,199,0,8,0,8,207,199,207
820,32313,2040031,28,26,0,0,0,0,26,26,26
820,32392,2040881,16,16,0,0,0,0,16,16,16
820,1702,2041231,240,212,1,5,0,5,218,212,218
820,1702,2041241,240,207,1,11,0,11,219,207,219
820,1702,2041251,240,212,1,5,0,5,218,212,218
820,1702,2041261,240,223,1,4,0,4,228,223,228
820,1702,2041271,240,213,1,9,0,9,223,213,223
820,1702,2041281,240,205,1,6,0,6,212,205,212
820,1702,2041291,240,209,1,13,0,13,223,209,223
820,1702,2041301,240,209,0,15,0,15,224,209,224
820,1702,2041311,240,209,4,7,0,7,220,209,220
820,1702,2041321,240,209,3,10,0,10,222,209,222
820,1702,2041351,240,212,1,7,0,7,220,212,220
820,1702,2041361,240,217,0,6,0,6,223,217,223
820,1702,2041371,240,202,4,17,0,17,223,202,223
820,1702,2041381,70,61,0,3,0,3,64,61,64
820,1704,2041411,240,210,1,11,0,11,222,210,222
820,1704,2041421,240,213,0,5,0,5,218,213,218
820,1704,2041441,240,198,2,20,0,20,220,198,220
820,1704,2041451,251,213,0,11,0,11,224,213,224
820,2501,2049131,240,204,1,13,0,13,218,204,218
820,2501,2049161,240,213,3,10,0,10,226,213,226
820,404,2052051,240,211,0,9,0,9,220,211,220
820,404,2052061,240,206,2,4,0,4,212,206,212
820,404,2052091,240,204,24,12,0,12,240,204,240
820,403,2052111,240,208,1,13,0,13,222,208,222
820,403,2052121,240,208,2,12,0,12,222,208,222
820,403,2052131,240,207,3,12,0,12,222,207,222
820,403,2052141,240,206,3,8,0,8,217,206,217
820,403,2052151,240,217,1,5,0,5,223,217,223
820,403,2052181,240,217,1,7,0,7,225,217,225
820,403,2052191,240,217,0,7,0,7,224,217,224
820,403,2052201,240,208,1,14,0,14,223,208,223
820,403,2052211,240,215,0,7,0,7,222,215,222
820,403,2052221,240,208,2,10,0,10,220,208,220
820,403,2052231,240,207,3,11,0,11,221,207,221
820,403,2052261,240,199,2,9,0,9,210,199,210
820,403,2052271,240,210,4,7,0,7,221,210,221
820,403,2052281,240,215,1,4,0,4,220,215,220
820,403,2052361,240,215,0,9,0,9,224,215,224
820,502,2052591,240,207,0,19,0,19,226,207,226
820,502,2052681,240,210,3,9,0,9,222,210,222
820,25037,2052921,240,200,0,14,0,14,214,200,214
820,25037,2052941,240,224,1,7,0,7,232,224,232
820,25037,2052951,240,207,0,14,0,14,221,207,221
820,25037,2052961,240,210,1,11,0,11,222,210,222
820,25037,2052971,240,219,0,9,0,9,228,219,228
820,25037,2052981,240,218,1,7,0,7,226,218,226
820,405,2053761,240,214,0,3,0,3,217,214,217
820,405,2053781,240,214,1,6,0,6,221,214,221
820,405,2053801,240,208,1,4,0,4,213,208,213
820,30053,2053901,240,220,1,3,0,3,224,220,224
821,26441,3000191,224,196,0,7,0,7,203,196,203
821,209,3000201,240,209,0,6,0,6,215,209,215
821,209,3000211,240,215,0,6,0,6,221,215,221
821,209,3000221,240,215,0,4,0,4,219,215,219
821,209,3000231,240,208,1,5,0,5,214,208,214
821,209,3000241,240,196,1,7,0,7,204,196,204
821,209,3000251,240,207,0,3,0,3,210,207,210
821,209,3000261,240,214,1,3,0,3,218,214,218
821,209,3000271,240,204,0,4,0,4,208,204,208
821,209,3000281,240,203,0,2,0,2,205,203,205
821,209,3000291,240,194,1,11,0,11,206,194,206
821,209,3000301,240,202,1,10,0,10,213,202,213
821,209,3000311,240,210,2,7,0,7,219,210,219
821,209,3000321,143,127,0,2,0,2,129,127,129
821,108,3000331,240,200,2,11,0,11,213,200,213
821,108,3000341,240,208,1,2,0,2,211,208,211
821,108,3000351,240,208,1,4,0,4,213,208,213
821,108,3000361,240,206,0,1,0,1,207,206,207
821,108,3000371,240,199,2,8,0,8,209,199,209
821,108,3000381,240,206,0,5,0,5,211,206,211
821,108,3000391,240,204,1,8,0,8,213,204,213
821,108,3000401,240,201,0,9,0,9,210,201,210
821,108,3000411,240,197,2,4,0,4,203,197,203
821,108,3000431,240,200,1,7,0,7,208,200,208
821,108,3000461,81,70,0,1,0,1,71,70,71
821,25871,3000481,240,201,1,8,0,8,210,201,210
821,25922,3001211,240,210,2,1,0,1,213,210,213
821,25922,3001221,240,201,0,16,0,16,217,201,217
821,25922,3001231,240,209,1,4,0,4,214,209,214
821,25922,3001241,240,209,2,5,0,5,216,209,216
821,25922,3001251,240,204,0,8,0,8,212,204,212
821,103,3001311,240,215,0,1,0,1,216,215,216
821,103,3001321,240,198,1,7,0,7,206,198,206
821,103,3001331,240,203,0,13,0,13,216,203,216
821,103,3001341,240,201,0,11,0,11,212,201,212
821,103,3001351,240,201,1,5,0,5,207,201,207
821,103,3001361,240,213,1,4,0,4,218,213,218
821,103,3001371,240,203,1,4,0,4,208,203,208
821,103,3001441,240,203,1,10,0,10,214,203,214
821,103,3001451,240,198,1,8,0,8,207,198,207
821,103,3001461,240,206,3,5,0,5,214,206,214
821,103,3001471,240,205,0,7,0,7,212,205,212
821,102,3001501,240,206,0,5,0,5,211,206,211
821,102,3001521,240,205,0,5,0,5,210,205,210
821,102,3001531,240,199,1,15,0,15,215,199,215
821,102,3001541,240,206,1,7,0,7,214,206,214
821,102,3001551,240,206,1,4,0,4,211,206,211
821,102,3001561,240,199,2,10,0,10,211,199,211
821,102,3001571,240,201,3,4,0,4,208,201,208
821,102,3001591,240,204,0,5,0,5,209,204,209
821,102,3001601,240,208,0,7,0,7,215,208,215
821,102,3001611,240,199,1,8,0,8,208,199,208
821,102,3001621,240,202,2,4,0,4,208,202,208
821,225,3001851,240,207,1,7,0,7,215,207,215
821,225,3001861,240,201,0,13,0,13,214,201,214
821,225,3001871,240,203,1,7,0,7,211,203,211
821,225,3001881,240,207,0,8,0,8,215,207,215
821,225,3001891,240,204,2,8,0,8,214,204,214
821,225,3001921,240,196,2,9,0,9,207,196,207
821,225,3001931,240,206,2,7,0,7,215,206,215
821,225,3001941,240,210,2,5,0,5,217,210,217
821,225,3001951,240,194,2,15,0,15,211,194,211
821,225,3001961,240,201,2,5,0,5,208,201,208
821,225,3001971,240,192,0,5,0,5,197,192,197
821,225,3001981,240,203,0,14,0,14,217,203,217
821,225,3001991,240,213,1,7,0,7,221,213,221
821,225,3002001,240,195,2,11,0,11,208,195,208
821,225,3002011,240,193,0,12,0,12,205,193,205
821,225,3002031,181,148,0,7,0,7,155,148,155
821,109,3002151,240,210,1,3,0,3,214,210,214
821,109,3002171,240,209,2,2,0,2,213,209,213
821,109,3002181,240,199,0,6,0,6,205,199,205
821,109,3002191,240,216,0,5,0,5,221,216,221
821,232,3002451,240,204,1,3,0,3,208,204,208
821,232,3002461,240,211,1,3,0,3,215,211,215
821,232,3002481,240,213,0,4,0,4,217,213,217
821,232,3002491,240,211,1,4,0,4,216,211,216
821,232,3002501,240,210,1,6,0,6,217,210,217
821,232,3002511,187,163,0,3,0,3,166,163,166
821,101,3002741,240,214,1,7,0,7,222,214,222
821,231,3003251,240,205,2,9,0,9,216,205,216
821,231,3003261,240,201,0,7,0,7,208,201,208
821,231,3003271,240,209,1,7,0,7,217,209,217
821,231,3003281,240,224,0,2,0,2,226,224,226
821,231,3003291,240,209,0,4,0,4,213,209,213
821,231,3003301,240,199,0,8,0,8,207,199,207
821,231,3003311,240,206,0,4,0,4,210,206,210
821,231,3003321,120,107,0,2,0,2,109,107,109
821,25872,3003381,240,213,1,6,0,6,220,213,220
821,25872,3003391,240,213,0,4,0,4,217,213,217
821,25872,3003401,240,212,2,2,0,2,216,212,216
821,25872,3003411,218,188,2,4,0,4,194,188,194
821,123,3003421,240,205,0,4,0,4,209,205,209
821,123,3003431,240,216,0,2,0,2,218,216,218
821,123,3003441,240,215,0,2,0,2,217,215,217
821,123,3003461,240,219,0,3,0,3,222,219,222
821,123,3003471,240,202,2,3,0,3,207,202,207
821,123,3003481,240,207,0,2,0,2,209,207,209
821,123,3003491,240,214,1,1,0,1,216,214,216
821,123,3003501,240,214,2,2,0,2,218,214,218
821,123,3003511,240,200,2,4,0,4,206,200,206
821,123,3003521,240,209,1,7,0,7,217,209,217
821,123,3003531,240,216,1,7,0,7,224,216,224
821,123,3003541,240,213,1,3,0,3,217,213,217
821,123,3003551,240,213,0,4,0,4,217,213,217
821,123,3003561,196,162,0,5,0,5,167,162,167
821,26445,3003861,240,218,1,5,0,5,224,218,224
821,26445,3003871,240,219,0,6,0,6,225,219,225
821,26445,3003881,240,222,0,4,0,4,226,222,226
821,26445,3003891,150,130,2,7,0,7,139,130,139
821,26442,3004171,240,212,1,2,0,2,215,212,215
821,26442,3004181,240,212,0,4,0,4,216,212,216
821,26442,3004191,240,216,1,4,0,4,221,216,221
821,26442,3004201,240,220,0,5,0,5,225,220,225
821,26442,3004211,240,214,0,4,0,4,218,214,218
821,26442,3004221,163,138,0,4,0,4,142,138,142
821,217,3004301,240,204,0,3,0,3,207,204,207
821,217,3004311,240,199,3,12,0,12,214,199,214
821,217,3004321,240,200,0,8,0,8,208,200,208
821,217,3004341,240,207,1,2,0,2,210,207,210
821,217,3004351,240,201,1,4,0,4,206,201,206
821,216,3004421,240,202,0,5,0,5,207,202,207
821,216,3004441,240,203,0,7,0,7,210,203,210
821,216,3004451,240,191,0,15,0,15,206,191,206
821,216,3004461,240,199,0,5,0,5,204,199,204
821,216,3004471,240,204,1,10,0,10,215,204,215
821,216,3004481,240,200,1,6,0,6,207,200,207
821,216,3004491,83,68,1,0,0,0,69,68,69
821,131,3004561,240,204,3,9,0,9,216,204,216
821,131,3004761,210,176,0,8,0,8,184,176,184
821,134,3005261,240,209,2,9,0,9,220,209,220
821,134,3005271,240,203,0,11,0,11,214,203,214
821,134,3005281,240,212,0,2,0,2,214,212,214
821,134,3005291,240,210,0,11,0,11,221,210,221
821,134,3005301,240,209,0,6,0,6,215,209,215
821,134,3005311,240,210,2,7,0,7,219,210,219
821,134,3005321,240,205,2,6,0,6,213,205,213
821,134,3005331,240,208,1,7,0,7,216,208,216
821,134,3005341,240,204,2,6,0,6,212,204,212
821,134,3005351,240,208,1,2,0,2,211,208,211
821,134,3005361,87,73,0,6,0,6,79,73,79
821,25883,3005371,240,206,1,7,0,7,214,206,214
821,25883,3005381,240,207,2,4,0,4,213,207,213
821,25883,3005391,226,192,2,5,0,5,199,192,199
821,128,3005691,240,202,1,14,0,14,217,202,217
821,128,3005701,240,213,2,5,0,5,220,213,220
821,128,3005711,240,199,1,9,0,9,209,199,209
821,128,3005721,240,209,2,4,0,4,215,209,215
821,128,3005731,240,213,0,3,0,3,216,213,216
821,128,3005741,240,191,1,16,0,16,208,191,208
821,128,3005751,240,209,0,10,0,10,219,209,219
821,128,3005761,240,213,1,8,0,8,222,213,222
821,128,3005771,240,211,3,2,0,2,216,211,216
821,128,3005791,240,216,2,4,0,4,222,216,222
821,128,3005801,240,196,1,8,0,8,205,196,205
821,128,3005811,240,219,0,2,0,2,221,219,221
821,128,3005821,187,166,2,3,0,3,171,166,171
821,130,3005831,240,210,4,6,0,6,220,210,220
821,130,3005841,240,198,1,13,0,13,212,198,212
821,130,3005851,240,205,0,5,0,5,210,205,210
821,130,3005861,240,192,2,7,0,7,201,192,201
821,130,3005871,240,196,0,4,0,4,200,196,200
821,130,3005881,240,200,0,7,0,7,207,200,207
821,130,3005891,240,208,1,7,0,7,216,208,216
821,130,3005901,240,206,0,6,0,6,212,206,212
821,130,3005911,240,214,0,3,0,3,217,214,217
821,130,3005921,240,209,0,3,0,3,212,209,212
821,130,3005941,51,49,0,1,0,1,50,49,50
821,129,3005951,240,211,1,4,0,4,216,211,216
821,129,3005961,240,202,0,3,0,3,205,202,205
821,129,3005971,240,205,0,2,0,2,207,205,207
821,129,3005981,240,205,1,3,0,3,209,205,209
821,129,3005991,240,214,2,6,0,6,222,214,222
821,129,3006001,240,214,2,6,0,6,222,214,222
821,219,3006211,240,200,0,16,0,16,216,200,216
821,220,3006231,240,204,0,7,0,7,211,204,211
821,220,3006241,240,201,1,2,0,2,204,201,204
821,220,3006251,240,192,0,8,0,8,200,192,200
821,220,3006261,240,209,0,4,0,4,213,209,213
821,220,3006271,240,199,0,3,0,3,202,199,202
821,220,3006281,240,213,1,3,0,3,217,213,217
821,220,3006291,240,198,2,9,0,9,209,198,209
821,220,3006301,240,209,0,5,0,5,214,209,214
821,220,3006311,240,210,0,4,0,4,214,210,214
821,220,3006321,93,85,1,0,0,0,86,85,86
821,243,3006331,240,208,2,2,0,2,212,208,212
821,243,3006341,240,192,1,3,0,3,196,192,196
821,243,3006351,240,219,0,4,0,4,223,219,223
821,243,3006361,85,74,0,0,0,0,74,74,74
821,167,3006591,240,209,1,6,0,6,216,209,216
821,167,3006601,83,75,0,2,0,2,77,75,77
821,178,3007691,240,198,0,7,0,7,205,198,205
821,178,3007701,240,214,0,10,0,10,224,214,224
821,178,3007721,240,194,0,7,0,7,201,194,201
821,178,3007731,240,196,1,8,0,8,205,196,205
821,178,3007741,240,201,4,8,0,8,213,201,213
821,178,3007751,240,198,1,14,0,14,213,198,213
821,178,3007781,240,196,4,14,0,14,214,196,214
821,178,3007791,240,192,2,12,0,12,206,192,206
821,178,3007801,240,201,2,10,0,10,213,201,213
821,178,3007811,240,194,0,10,0,10,204,194,204
821,178,3007821,240,200,1,6,0,6,207,200,207
821,178,3007831,240,201,0,6,0,6,207,201,207
821,178,3007841,78,68,0,3,0,3,71,68,71
821,224,3014001,240,197,2,8,0,8,207,197,207
821,224,3014011,240,201,1,9,0,9,211,201,211
821,224,3014031,240,199,4,4,0,4,207,199,207
821,224,3014051,240,193,0,6,0,6,199,193,199
821,224,3014061,240,204,1,3,0,3,208,204,208
821,224,3014071,240,182,1,15,0,15,198,182,198
821,224,3014081,240,194,4,5,0,5,203,194,203
821,224,3014091,158,137,0,5,0,5,142,137,142
821,26147,3015681,240,226,0,7,0,7,233,226,233
821,26147,3015691,240,213,2,6,0,6,221,213,221
821,26147,3015701,240,202,0,12,0,12,214,202,214
821,26147,3015711,98,90,0,3,0,3,93,90,93
821,25479,3015721,240,197,2,10,0,10,209,197,209
821,25479,3015731,171,141,1,4,0,4,146,141,146
821,105,3017721,240,201,1,8,0,8,210,201,210
821,105,3017741,240,201,0,5,0,5,206,201,206
821,197,3018001,240,152,4,7,0,7,163,152,163
821,197,3018011,119,83,0,6,0,6,89,83,89
821,113,3018021,240,201,0,3,0,3,204,201,204
821,113,3018031,240,181,2,2,0,2,185,181,185
821,113,3018041,240,212,1,3,0,3,216,212,216
821,113,3018051,240,194,0,5,0,5,199,194,199
821,113,3018061,240,181,0,6,0,6,187,181,187
821,113,3018071,240,201,0,1,0,1,202,201,202
821,113,3018081,240,196,2,6,0,6,204,196,204
821,113,3018091,240,201,0,1,0,1,202,201,202
821,113,3018101,240,199,1,3,0,3,203,199,203
821,113,3018111,240,186,1,5,0,5,192,186,192
821,113,3018121,190,157,1,3,0,3,161,157,161
821,144,3018131,240,189,1,9,0,9,199,189,199
821,144,3018141,240,194,1,3,0,3,198,194,198
821,144,3018151,240,193,2,4,0,4,199,193,199
821,144,3018161,240,201,0,8,0,8,209,201,209
821,144,3018181,240,191,0,9,0,9,200,191,200
821,144,3018191,240,205,0,2,0,2,207,205,207
821,144,3018201,240,183,1,8,0,8,192,183,192
821,144,3018221,240,185,1,7,0,7,193,185,193
821,144,3018231,240,200,0,6,0,6,206,200,206
821,144,3018241,87,69,1,2,0,2,72,69,72
821,140,3018301,240,202,0,3,0,3,205,202,205
821,140,3018311,240,203,0,4,0,4,207,203,207
821,140,3018341,240,203,0,5,0,5,208,203,208
821,140,3018351,182,155,1,5,0,5,161,155,161
821,25887,3018361,240,197,1,3,0,3,201,197,201
821,25887,3018371,240,209,1,8,0,8,218,209,218
821,25887,3018381,240,196,1,3,0,3,200,196,200
821,25887,3018391,240,199,0,3,0,3,202,199,202
821,25887,3018401,83,70,0,0,0,0,70,70,70
821,196,3018571,240,180,3,6,0,6,189,180,189
821,196,3018581,240,177,2,8,0,8,187,177,187
821,196,3018591,169,113,0,9,0,9,122,113,122
821,147,3018611,240,188,3,7,0,7,198,188,198
821,147,3018621,240,201,3,4,0,4,208,201,208
821,147,3018631,240,193,3,2,0,2,198,193,198
821,147,3018641,240,195,1,7,0,7,203,195,203
821,147,3018651,133,112,1,3,0,3,116,112,116
821,141,3018751,240,187,1,3,0,3,191,187,191
821,141,3018761,240,192,0,9,0,9,201,192,201
821,141,3018771,240,194,0,8,0,8,202,194,202
821,141,3018781,240,202,2,3,0,3,207,202,207
821,141,3018791,31,27,0,0,0,0,27,27,27
821,26446,3018811,38,29,0,1,0,1,30,29,30
821,32072,3018821,240,207,1,6,0,6,214,207,214
821,32072,3018831,77,64,0,0,0,0,64,64,64
821,192,3019241,167,149,1,0,0,0,150,149,150
821,150,3019251,240,201,0,8,0,8,209,201,209
821,150,3019261,240,210,1,5,0,5,216,210,216
821,150,3019281,240,203,0,4,0,4,207,203,207
821,150,3019291,240,205,0,4,0,4,209,205,209
821,150,3019301,240,200,0,6,0,6,206,200,206
821,150,3019341,240,199,2,8,0,8,209,199,209
821,150,3019351,240,205,0,7,0,7,212,205,212
821,26325,3020861,240,212,0,4,0,4,216,212,216
821,26325,3020871,240,205,0,11,0,11,216,205,216
821,26325,3020881,240,195,3,7,0,7,205,195,205
821,26325,3020891,240,210,0,10,0,10,220,210,220
821,26325,3020901,240,205,3,5,0,5,213,205,213
821,26325,3020921,240,214,3,3,0,3,220,214,220
821,26325,3020931,240,203,0,11,0,11,214,203,214
821,26325,3020941,240,197,1,6,0,6,204,197,204
821,26325,3020951,240,204,0,7,0,7,211,204,211
821,26325,3020961,240,208,1,2,0,2,211,208,211
821,26325,3020971,240,212,0,2,0,2,214,212,214
821,26325,3020981,240,211,0,2,0,2,213,211,213
821,26325,3020991,157,137,2,1,0,1,140,137,140
821,116,3021001,240,198,1,6,0,6,205,198,205
821,116,3021011,240,202,1,6,0,6,209,202,209
821,116,3021041,240,212,0,3,0,3,215,212,215
821,116,3021051,240,193,3,5,0,5,201,193,201
821,116,3021061,240,194,1,4,0,4,199,194,199
821,116,3021071,218,181,2,6,0,6,189,181,189
821,25867,3021081,240,197,1,4,0,4,202,197,202
821,25867,3021101,240,206,1,2,0,2,209,206,209
821,25867,3021111,240,193,0,4,0,4,197,193,197
821,25867,3021121,154,133,0,2,0,2,135,133,135
821,119,3021131,240,194,0,6,0,6,200,194,200
821,119,3021161,240,208,0,8,0,8,216,208,216
821,119,3021201,240,206,0,4,0,4,210,206,210
821,119,3021211,240,201,0,8,0,8,209,201,209
821,119,3021221,240,207,1,7,0,7,215,207,215
821,119,3021231,240,201,0,2,0,2,203,201,203
821,119,3021241,240,197,0,2,0,2,199,197,199
821,119,3021251,240,204,2,4,0,4,210,204,210
821,119,3021261,240,197,1,3,0,3,201,197,201
821,119,3021271,240,201,0,6,0,6,207,201,207
821,119,3021281,240,211,0,1,0,1,212,211,212
821,119,3021301,240,210,2,3,0,3,215,210,215
821,115,3021651,240,217,0,1,0,1,218,217,218
821,115,3021661,240,206,0,3,0,3,209,206,209
821,115,3021671,240,209,0,3,0,3,212,209,212
821,115,3021681,240,197,1,4,0,4,202,197,202
821,115,3021691,240,209,0,5,0,5,214,209,214
821,115,3021701,240,209,2,7,0,7,218,209,218
821,115,3021711,87,75,0,0,0,0,75,75,75
821,122,3021991,240,203,3,6,0,6,212,203,212
821,122,3022001,240,196,2,4,0,4,202,196,202
821,122,3022011,240,208,0,7,0,7,215,208,215
821,122,3022021,240,209,1,3,0,3,213,209,213
821,122,3022031,240,212,1,5,0,5,218,212,218
821,122,3022041,240,201,0,4,0,4,205,201,205
821,122,3022051,240,207,0,6,0,6,213,207,213
821,122,3022061,240,208,1,5,0,5,214,208,214
821,122,3022071,240,209,0,5,0,5,214,209,214
821,122,3022081,210,176,0,4,0,4,180,176,180
821,25868,3022211,240,204,0,4,0,4,208,204,208
821,25868,3022221,240,203,2,7,0,7,212,203,212
821,25868,3022231,240,209,2,3,0,3,214,209,214
821,25868,3022241,240,199,0,2,0,2,201,199,201
821,25868,3022251,240,198,3,8,0,8,209,198,209
821,25868,3022261,240,211,0,5,0,5,216,211,216
821,25868,3022271,138,124,0,3,0,3,127,124,127
821,136,3022281,240,206,0,10,0,10,216,206,216
821,136,3022291,240,205,3,11,0,11,219,205,219
821,136,3022301,240,215,0,5,0,5,220,215,220
821,136,3022311,240,201,1,8,0,8,210,201,210
821,136,3022321,240,209,2,4,0,4,215,209,215
821,136,3022331,240,213,0,1,0,1,214,213,214
821,136,3022341,240,202,3,9,0,9,214,202,214
821,136,3022351,240,206,1,6,0,6,213,206,213
821,136,3022361,240,203,0,6,0,6,209,203,209
821,136,3022371,240,201,2,9,0,9,212,201,212
821,136,3022381,240,197,0,6,0,6,203,197,203
821,136,3022391,240,210,1,6,0,6,217,210,217
821,136,3022401,240,207,1,5,0,5,213,207,213
821,136,3022411,240,207,1,5,0,5,213,207,213
821,136,3022421,190,154,1,3,0,3,158,154,158
821,26443,3022431,229,199,1,4,0,4,204,199,204
821,135,3022441,240,201,2,6,0,6,209,201,209
821,135,3022451,240,212,0,5,0,5,217,212,217
821,135,3022461,240,208,2,6,0,6,216,208,216
821,135,3022471,240,213,1,5,0,5,219,213,219
821,135,3022481,240,206,0,4,0,4,210,206,210
821,135,3022491,240,203,1,3,0,3,207,203,207
821,135,3022501,240,204,1,7,0,7,212,204,212
821,135,3022511,84,71,1,1,0,1,73,71,73
821,26440,3022521,77,74,2,0,0,0,76,74,76
934,25048,3030271,240,176,3,16,0,16,195,176,195
934,25048,3030281,177,121,0,18,0,18,139,121,139
934,25043,3031571,240,209,0,5,0,5,214,209,214
934,25043,3031581,240,206,1,10,0,10,217,206,217
934,25043,3031591,240,209,1,10,0,10,220,209,220
934,25043,3031601,240,211,1,3,0,3,215,211,215
934,25043,3031611,240,210,1,6,0,6,217,210,217
934,25043,3031631,240,210,0,8,0,8,218,210,218
934,25043,3031641,240,218,0,2,0,2,220,218,220
934,25043,3031651,240,208,2,3,0,3,213,208,213
934,25043,3031661,240,208,0,10,0,10,218,208,218
934,25043,3031671,240,204,0,3,0,3,207,204,207
934,25043,3031681,70,62,0,1,0,1,63,62,63
934,25049,3031691,240,202,2,7,0,7,211,202,211
934,25049,3031701,240,197,0,6,0,6,203,197,203
934,25049,3031711,240,204,2,6,0,6,212,204,212
934,25049,3031721,240,204,1,9,0,9,214,204,214
934,25049,3031731,240,205,0,6,0,6,211,205,211
934,25049,3031741,240,193,0,13,0,13,206,193,206
934,25049,3031751,240,183,1,6,0,6,190,183,190
934,25049,3031761,240,210,0,9,0,9,219,210,219
934,25049,3031771,240,207,0,7,0,7,214,207,214
934,25049,3031781,240,212,0,4,0,4,216,212,216
934,25049,3031791,240,215,0,6,0,6,221,215,221
934,25049,3031801,240,201,1,8,0,8,210,201,210
934,25049,3031811,181,157,1,5,0,5,163,157,163
934,25689,3032191,240,195,2,6,0,6,203,195,203
934,25689,3032201,240,207,4,8,0,8,219,207,219
934,25689,3032211,240,206,2,8,0,8,216,206,216
934,25689,3032221,189,156,1,6,0,6,163,156,163
934,25042,3032231,240,201,2,12,0,12,215,201,215
934,25042,3032241,240,208,1,7,0,7,216,208,216
934,25042,3032251,240,194,3,12,0,12,209,194,209
934,25042,3032261,240,215,0,9,0,9,224,215,224
934,25042,3032271,240,212,2,3,0,3,217,212,217
934,25042,3032281,240,202,1,8,0,8,211,202,211
934,25042,3032291,240,210,1,5,0,5,216,210,216
934,25042,3032351,183,160,1,6,0,6,167,160,167
934,26320,3032361,240,193,2,8,0,8,203,193,203
934,26320,3032371,228,195,0,5,0,5,200,195,200
934,25683,3032381,240,186,3,6,0,6,195,186,195
934,25683,3032391,240,185,0,8,0,8,193,185,193
934,25683,3032401,240,183,2,8,0,8,193,183,193
934,25683,3032421,244,204,0,6,0,6,210,204,210
934,25034,3032431,240,207,1,10,0,10,218,207,218
934,25034,3032441,240,203,1,8,0,8,212,203,212
934,25034,3032451,240,200,0,8,0,8,208,200,208
934,25034,3032461,240,201,3,6,0,6,210,201,210
934,25034,3032471,240,199,2,10,0,10,211,199,211
934,25034,3032481,240,207,0,11,0,11,218,207,218
934,25034,3032491,240,206,1,6,0,6,213,206,213
934,25034,3032531,240,207,1,4,0,4,212,207,212
934,25034,3032551,240,208,1,7,0,7,216,208,216
934,25034,3032561,240,213,3,3,0,3,219,213,219
934,25034,3032571,240,204,0,10,0,10,214,204,214
934,25034,3032581,147,131,1,4,0,4,136,131,136
934,25483,3032961,240,192,1,10,0,10,203,192,203
934,25483,3032971,240,206,1,4,0,4,211,206,211
934,25483,3032981,240,199,2,8,0,8,209,199,209
934,25483,3032991,240,199,0,10,0,10,209,199,209
934,25483,3033001,240,209,0,5,0,5,214,209,214
934,25483,3033011,240,214,0,4,0,4,218,214,218
934,25483,3033021,240,205,2,6,0,6,213,205,213
934,25483,3033031,240,193,0,16,0,16,209,193,209
934,25483,3033041,240,205,0,6,0,6,211,205,211
934,25483,3033051,240,200,1,10,0,10,211,200,211
934,25483,3033071,240,205,1,4,0,4,210,205,210
936,9015,3033871,240,204,1,10,0,10,215,204,215
936,9015,3033881,240,206,0,5,0,5,211,206,211
936,9015,3033891,240,202,0,13,0,13,215,202,215
936,9015,3033901,240,205,2,11,0,11,218,205,218
936,9015,3033911,240,205,1,5,0,5,211,205,211
936,9015,3033921,240,197,29,14,0,14,240,197,240
936,9015,3033931,240,201,1,15,0,15,217,201,217
936,9015,3033941,240,205,0,9,0,9,214,205,214
936,9015,3033951,240,204,2,12,0,12,218,204,218
936,9015,3033961,240,214,3,6,0,6,223,214,223
