CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2680,6,6001981,240,203,1,4,0,4,208,203,208
2680,6,6001991,240,201,2,6,0,6,209,201,209
2680,6,6002001,240,196,3,11,0,11,210,196,210
2680,6,6002011,240,207,0,6,0,6,213,207,213
2680,6,6002021,240,205,2,4,0,4,211,205,211
2680,6,6002031,240,198,1,6,0,6,205,198,205
2680,6,6002041,240,200,0,5,0,5,205,200,205
2680,6,6002051,240,200,1,11,0,11,212,200,212
2680,6,6002061,55,45,1,5,0,5,51,45,51
2680,31052,6002411,240,202,3,5,0,5,210,202,210
2680,31052,6002421,240,204,0,6,0,6,210,204,210
2680,31052,6002431,240,197,1,6,0,6,204,197,204
2680,31052,6002441,240,201,1,5,0,5,207,201,207
2680,31052,6002451,115,86,0,5,0,5,91,86,91
2680,99,6002671,240,199,1,4,0,4,204,199,204
2680,99,6002681,240,200,3,5,0,5,208,200,208
2680,99,6002691,240,194,1,7,0,7,202,194,202
2680,99,6002701,240,197,1,9,0,9,207,197,207
2680,99,6002711,240,188,3,10,0,10,201,188,201
2680,99,6002721,240,189,0,10,0,10,199,189,199
2680,99,6002731,240,201,1,5,0,5,207,201,207
2680,99,6002741,240,199,2,5,0,5,206,199,206
2680,99,6002751,240,212,1,8,0,8,221,212,221
2680,99,6002761,240,196,1,9,0,9,206,196,206
2680,99,6002771,240,192,2,11,0,11,205,192,205
2680,99,6002781,240,196,0,9,0,9,205,196,205
2680,99,6002791,240,189,0,8,0,8,197,189,197
2680,99,6002801,198,158,1,4,0,4,163,158,163
2680,110,6003801,240,206,0,4,0,4,210,206,210
2680,110,6003811,240,202,0,9,0,9,211,202,211
2680,110,6003821,240,207,0,8,0,8,215,207,215
2680,110,6003831,240,196,1,6,0,6,203,196,203
2680,110,6003841,240,207,1,8,0,8,216,207,216
2680,110,6003851,240,194,4,13,0,13,211,194,211
2680,110,6003861,240,207,0,5,0,5,212,207,212
2680,110,6003871,240,210,2,8,0,8,220,210,220
2680,110,6003881,240,186,1,7,0,7,194,186,194
2680,110,6003891,240,200,1,7,0,7,208,200,208
2680,110,6003901,240,191,1,9,0,9,201,191,201
2680,110,6003911,240,200,1,10,0,10,211,200,211
2680,110,6003921,240,193,2,3,0,3,198,193,198
2680,110,6003931,240,207,2,5,0,5,214,207,214
2680,110,6003941,240,207,0,6,0,6,213,207,213
2680,110,6003951,240,205,1,13,0,13,219,205,219
2680,110,6003961,240,192,0,13,0,13,205,192,205
2680,110,6003971,240,196,2,5,0,5,203,196,203
2680,110,6003981,218,191,1,4,0,4,196,191,196
2680,32142,6003991,240,202,2,12,0,12,216,202,216
2680,32142,6004001,240,202,0,4,0,4,206,202,206
2680,32142,6004011,252,209,0,3,0,3,212,209,212
2680,89,6004781,240,187,1,7,0,7,195,187,195
2680,89,6004791,240,202,0,9,0,9,211,202,211
2680,89,6004801,240,200,3,6,0,6,209,200,209
2680,89,6004811,240,189,1,10,0,10,200,189,200
2680,89,6004821,240,199,5,9,0,9,213,199,213
2680,89,6004831,240,194,2,5,0,5,201,194,201
2680,89,6004841,240,196,4,9,0,9,209,196,209
2680,89,6004851,240,203,2,6,0,6,211,203,211
2680,89,6004861,240,192,2,8,0,8,202,192,202
2680,89,6004871,240,191,1,12,0,12,204,191,204
2680,89,6004881,240,191,5,8,0,8,204,191,204
2680,89,6004891,240,192,3,5,0,5,200,192,200
2680,89,6004901,240,211,2,10,0,10,223,211,223
2680,89,6004911,240,199,2,4,0,4,205,199,205
2680,89,6004921,240,185,2,9,0,9,196,185,196
2680,89,6004941,240,195,0,4,0,4,199,195,199
2680,89,6004951,240,206,2,10,0,10,218,206,218
2680,89,6004961,240,187,2,8,0,8,197,187,197
2680,89,6004971,240,199,0,4,0,4,203,199,203
2680,89,6004981,51,45,0,2,0,2,47,45,47
2680,31057,6005611,240,203,0,5,0,5,208,203,208
2680,31057,6005621,240,192,3,11,0,11,206,192,206
2680,31057,6005631,240,209,3,6,0,6,218,209,218
2680,31057,6005641,240,197,2,6,0,6,205,197,205
2680,31057,6005651,240,194,0,8,0,8,202,194,202
2680,31057,6005661,240,198,0,9,0,9,207,198,207
2680,31057,6005671,240,213,0,4,0,4,217,213,217
2680,31057,6005681,240,210,2,3,0,3,215,210,215
2680,31057,6005691,31,29,0,0,0,0,29,29,29
2680,76,6005701,240,197,1,6,0,6,204,197,204
2680,76,6005711,240,196,0,11,0,11,207,196,207
2680,76,6005721,240,214,1,3,0,3,218,214,218
2680,76,6005731,240,200,2,2,0,2,204,200,204
2680,76,6005741,240,197,3,7,0,7,207,197,207
2680,76,6005751,240,190,1,8,0,8,199,190,199
2680,76,6005761,240,189,1,7,0,7,197,189,197
2680,76,6005771,240,202,2,7,0,7,211,202,211
2680,76,6005781,240,195,0,6,0,6,201,195,201
2680,76,6005791,240,214,1,6,0,6,221,214,221
2680,76,6005801,240,203,0,8,0,8,211,203,211
2680,76,6005811,240,200,0,4,0,4,204,200,204
2680,76,6005821,240,210,0,4,0,4,214,210,214
2680,76,6005831,240,198,1,2,0,2,201,198,201
2680,76,6005841,240,199,4,5,0,5,208,199,208
2680,76,6005851,240,200,0,13,0,13,213,200,213
2680,76,6005861,240,205,2,7,0,7,214,205,214
2680,76,6005871,240,205,1,6,0,6,212,205,212
2680,76,6005881,95,76,1,0,0,0,77,76,77
2680,78,6005891,240,186,3,13,0,13,202,186,202
2680,78,6005901,240,198,1,6,0,6,205,198,205
2680,78,6005911,252,193,1,11,0,11,205,193,205
2680,79,6006121,240,173,0,11,0,11,184,173,184
2680,79,6006141,240,182,0,2,0,2,184,182,184
2680,79,6006151,240,165,0,4,0,4,169,165,169
2680,79,6006161,240,148,1,2,0,2,151,148,151
2680,79,6006171,240,185,2,10,0,10,197,185,197
2680,79,6006181,240,178,3,6,0,6,187,178,187
2680,79,6006191,240,186,0,2,0,2,188,186,188
2680,79,6006201,240,169,1,7,0,7,177,169,177
2680,79,6006211,240,148,1,3,0,3,152,148,152
2680,79,6006221,240,172,0,3,0,3,175,172,175
2680,79,6006231,240,175,2,2,0,2,179,175,179
2680,79,6006241,240,152,1,13,0,13,166,152,166
2680,79,6006251,240,147,1,8,0,8,156,147,156
2680,79,6006261,240,171,1,1,0,1,173,171,173
2680,79,6006271,240,166,0,3,0,3,169,166,169
2680,79,6006281,240,173,0,1,0,1,174,173,174
2680,79,6006291,240,183,1,2,0,2,186,183,186
2680,79,6006301,58,44,1,0,0,0,45,44,45
2680,32338,6006311,41,36,0,1,0,1,37,36,37
2680,90,6006481,240,209,2,2,0,2,213,209,213
2680,90,6006491,240,209,0,1,0,1,210,209,210
2680,90,6006501,240,214,0,7,0,7,221,214,221
2680,90,6006511,240,209,0,1,0,1,210,209,210
2680,90,6006521,118,94,0,5,0,5,99,94,99
2680,83,6006531,240,201,3,15,0,15,219,201,219
2680,83,6006541,240,198,3,19,0,19,220,198,220
2680,83,6006551,240,200,5,8,0,8,213,200,213
2680,83,6006561,203,180,0,3,0,3,183,180,183
2680,25710,6006571,240,198,1,4,0,4,203,198,203
2680,25710,6006581,240,200,0,5,0,5,205,200,205
2680,25710,6006591,240,204,1,6,0,6,211,204,211
2680,25710,6006601,240,202,0,7,0,7,209,202,209
2680,25710,6006611,240,205,0,3,0,3,208,205,208
2680,25710,6006621,240,193,3,3,0,3,199,193,199
2680,25710,6006631,240,207,1,6,0,6,214,207,214
2680,25710,6006641,234,194,1,6,0,6,201,194,201
2680,25548,6006651,240,199,2,5,0,5,206,199,206
2680,25548,6006661,240,197,1,9,0,9,207,197,207
2680,25548,6006671,240,202,1,9,0,9,212,202,212
2680,25548,6006681,240,200,2,5,0,5,207,200,207
2680,25548,6006691,208,178,1,6,0,6,185,178,185
2680,112,6006761,240,212,0,6,0,6,218,212,218
2680,112,6006771,240,212,0,10,0,10,222,212,222
2680,112,6006781,240,200,0,7,0,7,207,200,207
2680,112,6006791,240,214,1,7,0,7,222,214,222
2680,112,6006801,240,205,0,5,0,5,210,205,210
2680,112,6006821,240,197,2,10,0,10,209,197,209
2680,112,6006831,240,208,0,11,0,11,219,208,219
2680,112,6006841,240,205,1,6,0,6,212,205,212
2680,112,6006851,240,192,1,15,0,15,208,192,208
2680,112,6006861,146,122,2,4,0,4,128,122,128
2680,32414,6006871,240,223,0,9,0,9,232,223,232
2680,32414,6006881,90,81,0,6,0,6,87,81,87
2680,87,6006891,240,205,2,8,0,8,215,205,215
2680,87,6006901,240,197,0,10,0,10,207,197,207
2680,87,6006911,240,204,0,5,0,5,209,204,209
2680,87,6006921,240,203,2,8,0,8,213,203,213
2680,87,6006931,240,195,4,10,0,10,209,195,209
2680,87,6006941,240,209,0,7,0,7,216,209,216
2680,87,6006951,240,209,0,3,0,3,212,209,212
2680,87,6006961,240,206,0,6,0,6,212,206,212
2680,87,6006971,240,204,2,8,0,8,214,204,214
2680,87,6006981,240,196,2,9,0,9,207,196,207
2680,87,6006991,240,208,2,8,0,8,218,208,218
2680,87,6007001,240,202,1,7,0,7,210,202,210
2680,87,6007011,240,194,2,17,0,17,213,194,213
2680,87,6007021,240,207,0,5,0,5,212,207,212
2680,87,6007031,39,26,0,3,0,3,29,26,29
2680,31060,6007041,240,213,1,2,0,2,216,213,216
2680,31060,6007051,240,209,1,6,0,6,216,209,216
2680,31061,6007281,240,202,0,12,0,12,214,202,214
2680,31061,6007291,240,197,0,4,0,4,201,197,201
2680,31061,6007301,240,204,1,9,0,9,214,204,214
2680,31061,6007311,240,204,1,6,0,6,211,204,211
2680,31061,6007321,94,71,1,8,0,8,80,71,80
2680,26475,6007691,240,200,1,17,0,17,218,200,218
2680,26475,6007701,240,206,1,13,0,13,220,206,220
2680,26475,6007711,240,204,3,11,0,11,218,204,218
2680,26475,6007721,240,181,3,19,0,19,203,181,203
2680,26475,6007731,189,158,4,12,0,12,174,158,174
2680,26477,6007741,240,204,2,8,0,8,214,204,214
2680,26477,6007751,240,199,2,13,0,13,214,199,214
2680,26477,6007761,84,74,0,1,0,1,75,74,75
2680,84,6007771,240,201,2,4,0,4,207,201,207
2680,84,6007781,240,203,1,4,0,4,208,203,208
2680,84,6007791,240,209,0,7,0,7,216,209,216
2680,84,6007801,240,213,0,7,0,7,220,213,220
2680,84,6007811,240,192,2,11,0,11,205,192,205
2680,84,6007821,240,203,4,5,0,5,212,203,212
2680,84,6007831,240,208,1,11,0,11,220,208,220
2680,84,6007841,251,220,4,11,0,11,235,220,235
2680,26476,6007851,240,206,2,9,0,9,217,206,217
2680,26476,6007861,240,217,0,10,0,10,227,217,227
2680,26476,6007871,240,210,1,7,0,7,218,210,218
2680,26476,6007881,248,220,3,11,0,11,234,220,234
2680,77,6007891,240,192,4,10,0,10,206,192,206
2680,77,6007901,240,198,2,8,0,8,208,198,208
2680,77,6007911,240,201,2,11,0,11,214,201,214
2680,77,6007921,240,195,1,14,0,14,210,195,210
2680,77,6007931,240,196,3,11,0,11,210,196,210
2680,77,6007941,240,186,5,8,0,8,199,186,199
2680,77,6007951,240,188,4,12,0,12,204,188,204
2680,77,6007961,240,208,4,7,0,7,219,208,219
2680,77,6007971,240,200,1,10,0,10,211,200,211
2680,77,6007981,240,197,1,10,0,10,208,197,208
2680,77,6007991,87,76,3,1,0,1,80,76,80
2773,12,9000021,240,195,2,7,0,7,204,195,204
2773,12,9000031,240,198,0,9,0,9,207,198,207
2773,12,9000041,240,183,2,8,0,8,193,183,193
2773,12,9000051,240,201,1,5,0,5,207,201,207
2773,12,9000061,240,188,2,7,0,7,197,188,197
2773,12,9000071,110,98,1,1,0,1,100,98,100
2773,13,9000081,240,187,1,3,0,3,191,187,191
2773,13,9000091,240,188,4,9,0,9,201,188,201
2773,13,9000101,58,42,1,1,0,1,44,42,44
2773,26074,9000181,240,214,1,5,0,5,220,214,220
2773,26074,9000191,201,170,1,3,0,3,174,170,174
2773,11,9000201,240,191,0,12,0,12,203,191,203
2773,11,9000211,240,189,0,6,0,6,195,189,195
2773,11,9000221,240,186,0,5,0,5,191,186,191
2773,11,9000251,240,188,0,2,0,2,190,188,190
2773,11,9000281,240,190,0,7,0,7,197,190,197
2773,11,9000291,240,197,0,9,0,9,206,197,206
2773,11,9000301,240,196,0,1,0,1,197,196,197
2773,11,9000311,103,83,3,3,0,3,89,83,89
2773,25029,9000321,240,192,2,7,0,7,201,192,201
2773,25029,9000331,240,203,1,7,0,7,211,203,211
2773,25029,9000341,240,189,1,8,0,8,198,189,198
2773,25029,9000361,240,200,0,5,0,5,205,200,205
2773,25029,9000371,240,195,2,9,0,9,206,195,206
2773,25029,9000381,240,193,2,16,0,16,211,193,211
2773,25029,9000391,240,191,1,12,0,12,204,191,204
2773,25029,9000401,240,186,3,7,0,7,196,186,196
2773,25029,9000411,240,196,3,7,0,7,206,196,206
2773,25029,9000421,240,194,1,9,0,9,204,194,204
2773,25029,9000431,245,198,2,5,0,5,205,198,205
2773,25031,9000441,240,177,4,9,0,9,190,177,190
2773,25031,9000451,240,205,1,4,0,4,210,205,210
2773,25031,9000461,240,195,3,9,0,9,207,195,207
2773,25031,9000471,240,193,3,4,0,4,200,193,200
2773,25031,9000491,240,194,2,7,0,7,203,194,203
2773,25031,9000501,240,198,0,5,0,5,203,198,203
2773,25031,9000511,240,194,1,3,0,3,198,194,198
2773,25031,9000521,63,46,1,4,0,4,51,46,51
2773,25032,9000531,240,181,2,15,0,15,198,181,198
2773,25032,9000541,240,192,1,2,0,2,195,192,195
2773,25032,9000551,240,188,0,11,0,11,199,188,199
2773,25032,9000571,240,189,0,7,0,7,196,189,196
2773,25032,9000631,240,185,0,9,0,9,194,185,194
2773,25032,9000641,240,200,0,8,0,8,208,200,208
2773,25032,9000651,223,177,1,7,0,7,185,177,185
2773,25035,9000671,240,188,1,9,0,9,198,188,198
2773,25035,9000681,240,205,0,4,0,4,209,205,209
2773,25035,9000691,240,194,4,4,0,4,202,194,202
2773,25035,9000701,240,191,4,4,0,4,199,191,199
2773,25035,9000721,240,197,1,10,0,10,208,197,208
2773,25035,9000731,240,186,0,6,0,6,192,186,192
2773,25035,9000741,240,194,2,6,0,6,202,194,202
2773,25035,9000751,240,198,0,7,0,7,205,198,205
2773,25035,9000761,240,200,3,2,0,2,205,200,205
2773,25035,9000771,201,164,0,5,0,5,169,164,169
2773,26076,9000781,240,204,5,6,0,6,215,204,215
2773,26076,9000791,213,182,1,5,0,5,188,182,188
2773,3,9000801,240,193,0,5,0,5,198,193,198
2773,3,9000811,240,195,0,8,0,8,203,195,203
2773,3,9000821,240,188,2,10,0,10,200,188,200
2773,3,9000831,102,82,0,1,0,1,83,82,83
2773,5,9000841,240,179,2,5,0,5,186,179,186
2773,5,9000851,240,175,0,4,0,4,179,175,179
2773,5,9000861,240,181,1,9,0,9,191,181,191
2773,5,9000871,116,79,0,2,0,2,81,79,81
2773,8,9000881,240,173,0,4,0,4,177,173,177
2773,8,9000891,240,176,0,4,0,4,180,176,180
2773,8,9000901,240,180,1,5,0,5,186,180,186
2773,8,9000921,168,118,1,7,0,7,126,118,126
2773,25037,9001141,230,196,2,2,0,2,200,196,200
2773,25036,9001151,240,184,1,4,0,4,189,184,189
2773,25036,9001161,240,172,4,4,0,4,180,172,180
2773,25036,9001171,240,186,2,6,0,6,194,186,194
2773,25036,9001181,240,199,0,6,0,6,205,199,205
2773,25036,9001191,240,179,0,2,0,2,181,179,181
2773,25036,9001201,240,193,0,6,0,6,199,193,199
2773,25036,9001211,221,172,0,6,0,6,178,172,178
2773,25042,9001221,240,193,0,6,0,6,199,193,199
2773,25042,9001231,145,130,0,4,0,4,134,130,134
2773,32002,9001291,240,191,0,11,0,11,202,191,202
2773,25033,9001331,240,178,2,9,0,9,189,178,189
2773,25033,9001361,240,191,2,3,0,3,196,191,196
2773,26077,9001761,240,177,2,13,0,13,192,177,192
2773,26077,9001771,95,79,1,2,0,2,82,79,82
2773,26078,9001781,240,159,2,4,0,4,165,159,165
2773,26078,9001791,240,154,3,3,0,3,160,154,160
2773,26078,9001801,185,118,1,5,0,5,124,118,124
