CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2059,25045,4001111,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Particular Arrieta,2
2059,25047,4001121,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Virgen Del Mar III,1
2059,25047,4001131,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Virgen Del Mar III,2
2059,25047,4001141,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Virgen Del Mar III,3
2059,31007,4001151,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,1
2059,31007,4001161,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,2
2059,31007,4001171,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,3
2059,31007,4001181,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,4
2059,31007,4001191,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,5
2059,31007,4001201,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,6
2059,31007,4001211,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Pantaleon Dalence 1,7
2059,103,4001221,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,1
2059,103,4001231,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,2
2059,103,4001241,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,3
2059,103,4001251,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,4
2059,103,4001261,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,5
2059,103,4001271,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,6
2059,103,4001281,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,7
2059,103,4001291,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,8
2059,103,4001301,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,9
2059,103,4001311,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,10
2059,103,4001321,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Maria Sierra Galvarro,11
2059,31001,4001331,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,1
2059,31001,4001341,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,2
2059,31001,4001351,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,3
2059,31001,4001361,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,4
2059,31001,4001371,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,5
2059,31001,4001381,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,6
2059,31001,4001391,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,7
2059,31001,4001401,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Ildefonso Murguia,8
2059,114,4001411,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,1
2059,114,4001421,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,2
2059,114,4001431,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,3
2059,114,4001441,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,4
2059,114,4001451,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,5
2059,114,4001461,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,6
2059,114,4001471,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,7
2059,114,4001481,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,8
2059,114,4001491,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,9
2059,114,4001501,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,10
2059,114,4001511,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Mcal. Antonio Jose De Sucre,11
2059,115,4001521,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,1
2059,115,4001531,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,2
2059,115,4001541,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,3
2059,115,4001551,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,4
2059,115,4001561,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,5
2059,115,4001571,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,6
2059,115,4001581,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,7
2059,115,4001591,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Jorge Oblitas,8
2059,116,4001601,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Anglo Americano,1
2059,116,4001611,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Anglo Americano,2
2059,116,4001621,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Anglo Americano,3
2059,116,4001631,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Anglo Americano,4
2059,116,4001641,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Anglo Americano,5
2059,25033,4001651,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,1
2059,25033,4001661,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,2
2059,25033,4001671,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,3
2059,25033,4001681,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,4
2059,25033,4001691,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,5
2059,25033,4001701,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,6
2059,25033,4001711,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Bolivia Japon,7
2059,31005,4001721,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,1
2059,31005,4001731,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,2
2059,31005,4001741,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,3
2059,31005,4001751,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,4
2059,31005,4001761,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,5
2059,31005,4001771,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,6
2059,31005,4001781,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Nuestra Señora del Socavón 1,7
2059,32407,4001791,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Rodolfo Soria Galvarro,1
2059,32407,4001801,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Rodolfo Soria Galvarro,2
2059,32407,4001811,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Rodolfo Soria Galvarro,3
2059,32407,4001821,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Rodolfo Soria Galvarro,4
2059,95,4001831,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Juan Velez de Cordoba (Inca Pozo).,1
2059,95,4001841,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Juan Velez de Cordoba (Inca Pozo).,2
2059,95,4001851,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Juan Velez de Cordoba (Inca Pozo).,3
2059,95,4001861,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Juan Velez de Cordoba (Inca Pozo).,4
2059,95,4001871,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Juan Velez de Cordoba (Inca Pozo).,5
2059,95,4001881,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Juan Velez de Cordoba (Inca Pozo).,6
2059,25046,4001891,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,1
2059,25046,4001901,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,2
2059,25046,4001911,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,3
2059,25046,4001921,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,4
2059,25046,4001931,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,5
2059,25046,4001941,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,6
2059,25046,4001951,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,7
2059,25046,4001961,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,8
2059,25046,4001971,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,9
2059,25046,4001981,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,10
2059,25046,4001991,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,11
2059,25046,4002001,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,12
2059,25046,4002011,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,13
2059,25046,4002021,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,14
2059,25046,4002031,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,15
2059,25046,4002041,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,16
2059,25046,4002051,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Marcelo Quiroga Santa Cruz,17
2059,25629,4002061,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,1
2059,25629,4002071,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,2
2059,25629,4002081,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,3
2059,25629,4002091,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,4
2059,25629,4002101,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,5
2059,25629,4002111,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,6
2059,25629,4002121,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,7
2059,25629,4002131,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,8
2059,25629,4002141,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,9
2059,25629,4002151,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,10
2059,25629,4002161,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Cristo el Salvador,11
2059,81,4002171,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,1
2059,81,4002181,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,2
2059,81,4002191,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,3
2059,81,4002201,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,4
2059,81,4002211,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,5
2059,81,4002221,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,6
2059,81,4002231,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,7
2059,81,4002241,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,8
2059,81,4002251,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,9
2059,81,4002261,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,10
2059,81,4002271,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,11
2059,81,4002281,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,12
2059,81,4002291,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,13
2059,81,4002301,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,14
2059,81,4002311,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,15
2059,81,4002321,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,16
2059,81,4002331,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,17
2059,81,4002341,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega,18
2059,141,4002351,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,1
2059,141,4002361,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,2
2059,141,4002371,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,3
2059,141,4002381,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,4
2059,141,4002391,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,5
2059,141,4002401,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,6
2059,141,4002411,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,7
2059,141,4002421,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,8
2059,141,4002431,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,9
2059,141,4002441,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,10
2059,141,4002451,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,11
2059,141,4002461,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,12
2059,141,4002471,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,13
2059,141,4002481,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Tomas Barron,14
2059,25032,4002491,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,1
2059,25032,4002501,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,2
2059,25032,4002511,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,3
2059,25032,4002521,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,4
2059,25032,4002531,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,5
2059,25032,4002541,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,6
2059,25032,4002551,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,7
2059,25032,4002561,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,8
2059,25032,4002571,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oscar Unzaga De La Vega II,9
2059,92,4002581,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,1
2059,92,4002591,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,2
2059,92,4002601,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,3
2059,92,4002611,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,4
2059,92,4002621,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,5
2059,92,4002631,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,6
2059,92,4002641,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,7
2059,92,4002651,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,8
2059,92,4002661,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,9
2059,92,4002671,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,10
2059,92,4002681,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,11
2059,92,4002691,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,12
2059,92,4002701,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Ejercito Nacional,13
2059,93,4002711,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,(Cárcel) Penal San Pedro,1
2059,93,4002721,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,(Cárcel) Penal San Pedro,2
2059,93,4002731,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,(Cárcel) Penal San Pedro,3
2059,93,4002741,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,(Cárcel) Penal San Pedro,4
2059,94,4002751,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,1
2059,94,4002761,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,2
2059,94,4002771,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,3
2059,94,4002781,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,4
2059,94,4002791,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,5
2059,94,4002801,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,6
2059,94,4002811,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,7
2059,94,4002821,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,8
2059,94,4002831,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,9
2059,94,4002841,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,10
2059,94,4002851,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,11
2059,94,4002861,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,12
2059,94,4002871,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,13
2059,94,4002881,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,14
2059,94,4002891,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,15
2059,94,4002901,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,16
2059,94,4002911,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. John F. Kennedy,17
2059,96,4002921,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,1
2059,96,4002931,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,2
2059,96,4002941,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,3
2059,96,4002951,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,4
2059,96,4002961,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,5
2059,96,4002971,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,6
2059,96,4002981,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,7
2059,96,4002991,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,8
2059,96,4003001,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,9
