CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2059,82,4006201,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,3
2059,82,4006211,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,4
2059,82,4006221,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,5
2059,82,4006231,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,6
2059,82,4006241,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,7
2059,82,4006251,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,8
2059,82,4006261,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,9
2059,82,4006271,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,10
2059,82,4006281,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,11
2059,82,4006291,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. De Aprendizaje Industrial   I.A.I.,12
2059,25034,4006311,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Socamani,2
2059,25034,4006321,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Socamani,3
2059,25034,4006331,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Socamani,4
2059,25034,4006341,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Socamani,5
2059,25040,4006361,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Santa Ana I  Arenales,1
2059,25040,4006381,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Santa Ana I  Arenales,3
2059,25040,4006391,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Santa Ana I  Arenales,4
2059,25040,4006401,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Santa Ana I  Arenales,5
2059,25050,4006411,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,1
2059,25050,4006421,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,2
2059,25050,4006431,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,3
2059,25050,4006441,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,4
2059,25050,4006451,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,5
2059,25050,4006461,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,6
2059,25050,4006471,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Magdalena Postel II,7
2059,88,4006481,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,1
2059,88,4006491,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,2
2059,88,4006501,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,3
2059,88,4006511,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,4
2059,88,4006521,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,5
2059,88,4006531,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,6
2059,88,4006541,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,7
2059,88,4006561,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,9
2059,88,4006571,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,10
2059,88,4006581,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,11
2059,88,4006591,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,12
2059,88,4006601,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,13
2059,88,4006611,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,14
2059,88,4006621,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad Técnica,15
2059,89,4006631,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,CEMEI,1
2059,89,4006641,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,CEMEI,2
2059,90,4006711,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Francisco Fajardo,7
2059,91,4006761,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,1
2059,91,4006771,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,2
2059,91,4006781,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,3
2059,91,4006791,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,4
2059,91,4006801,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,5
2059,91,4006811,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,6
2059,91,4006821,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,7
2059,91,4006831,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Melvin Jones,8
2059,32135,4006871,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,1
2059,32135,4006881,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,2
2059,32135,4006891,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,3
2059,32135,4006901,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,4
2059,32135,4006911,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,5
2059,32135,4006921,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,6
2059,32135,4006931,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E.  Jaime Escalante,7
2059,130,4006941,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,1
2059,130,4006951,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,2
2059,130,4006961,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,3
2059,130,4006971,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,4
2059,130,4006981,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,5
2059,130,4006991,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,6
2059,130,4007001,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,7
2059,130,4007011,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,8
2059,130,4007021,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Benemeritos De La Patria,9
2059,147,4007031,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,1
2059,147,4007041,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,2
2059,147,4007051,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,3
2059,147,4007061,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,4
2059,147,4007071,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,5
2059,147,4007081,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,6
2059,147,4007091,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,7
2059,147,4007101,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,8
2059,147,4007111,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,9
2059,147,4007121,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,10
2059,147,4007131,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Maria  De Nazareth,11
2059,25043,4007141,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,1
2059,25043,4007151,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,2
2059,25043,4007161,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,3
2059,25043,4007171,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,4
2059,25043,4007201,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,7
2059,25043,4007211,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,8
2059,25043,4007221,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,9
2059,25043,4007231,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,10
2059,25043,4007241,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,11
2059,25043,4007251,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Dios Es Amor,12
2059,105,4007321,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Jose Ignacio De Sanjinez,7
2059,106,4007391,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal. Mixto Bolivia,1
2059,106,4007401,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal. Mixto Bolivia,2
2059,107,4007421,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Naciones Unidas,2
2059,107,4007431,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular Naciones Unidas,3
2059,129,4007611,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Marcos Beltran Avila,6
2059,129,4007621,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Marcos Beltran Avila,7
2059,129,4007631,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Marcos Beltran Avila,8
2059,129,4007641,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Marcos Beltran Avila,9
2059,129,4007651,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Marcos Beltran Avila,10
2059,131,4007721,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,7
2059,131,4007731,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,8
2059,131,4007741,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,9
2059,131,4007751,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,10
2059,131,4007761,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,11
2059,131,4007771,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,12
2059,131,4007781,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,13
2059,131,4007791,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,14
2059,131,4007801,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,15
2059,131,4007811,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,16
2059,131,4007821,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,17
2059,131,4007831,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,18
2059,131,4007841,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,19
2059,131,4007851,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,20
2059,131,4007861,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,21
2059,131,4007871,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,22
2059,131,4007881,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,23
2059,131,4007891,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,24
2059,131,4007901,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,25
2059,131,4007911,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,26
2059,131,4007921,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Luis Mario Careaga,27
2059,133,4008101,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,8
2059,133,4008111,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,9
2059,133,4008121,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,10
2059,133,4008131,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,11
2059,133,4008141,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,12
2059,133,4008151,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,13
2059,133,4008161,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Ignacio De Loyola,14
2059,135,4008551,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),8
2059,135,4008561,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),9
2059,135,4008571,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),10
2059,135,4008581,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),11
2059,135,4008591,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),12
2059,135,4008601,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),13
2059,135,4008611,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Oruro Otawa (Primaria),14
2059,136,4008621,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Luis Espinal,1
2059,136,4008631,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Luis Espinal,2
2059,136,4008641,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Luis Espinal,3
2059,136,4008651,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Luis Espinal,4
2059,137,4008661,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),1
2059,137,4008671,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),2
2059,137,4008681,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),3
2059,137,4008691,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),4
2059,137,4008701,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),5
2059,137,4008711,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),6
2059,137,4008721,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),7
2059,137,4008731,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),8
2059,137,4008741,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Oruro Otawa (Secundaria),9
2059,32311,4008751,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Fred Nuñez Gonzales,1
2059,32311,4008761,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Fred Nuñez Gonzales,2
2059,32311,4008771,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Fred Nuñez Gonzales,3
2059,143,4008851,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Movimiento Sin Techo,8
2059,143,4008861,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Movimiento Sin Techo,9
2059,143,4008871,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Movimiento Sin Techo,10
2059,143,4008881,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Movimiento Sin Techo,11
2059,143,4008891,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Movimiento Sin Techo,12
2059,143,4008901,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Movimiento Sin Techo,13
2059,146,4009091,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,1
2059,146,4009101,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,2
2059,146,4009111,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,3
2059,146,4009121,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,4
2059,146,4009131,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,5
2059,146,4009141,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,6
2059,146,4009161,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,8
2059,146,4009171,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,9
2059,146,4009181,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,10
2059,146,4009191,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,11
2059,146,4009201,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,12
2059,146,4009211,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,13
2059,146,4009221,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,14
2059,146,4009231,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Isidro,15
2059,25038,4009241,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,1
2059,25038,4009251,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,2
2059,25038,4009261,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,3
2059,25038,4009271,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,4
2059,25038,4009281,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,5
2059,25038,4009291,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,6
2059,25038,4009301,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,7
2059,25038,4009311,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,8
2059,25038,4009321,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,9
2059,25038,4009331,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,10
2059,25038,4009341,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. San Juan De Dios,11
2059,144,4009411,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,7
2059,144,4009421,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,8
2059,144,4009431,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,9
2059,144,4009441,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,10
2059,144,4009451,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,11
2059,144,4009461,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,12
2059,26490,4009471,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Lechin Oquendo 2,1
2059,26490,4009481,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Lechin Oquendo 2,2
2059,26490,4009491,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Lechin Oquendo 2,3
2059,25944,4009501,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,1
2059,25944,4009511,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,2
2059,25944,4009521,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,3
2059,25944,4009531,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,4
2059,25944,4009551,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,6
2059,32363,4009561,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Vichuloma,1
2059,32363,4009571,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Vichuloma,2
